clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-music-clue-0053,built-in-music,Music Pack,built-in-music-set-011,board,round-one,3,easy,jazz,Blue Note Bearings,Sinise noodi suunad,Wynton Marsalis was born in this Louisiana city.,Wynton Marsalis sündis selles Louisiana linnas.,New Orleans,New Orleans,,,New Orleans is his recorded birthplace.,New Orleans on tema dokumenteeritud sünnilinn.,Wynton Marsalis — Wikipedia permanent revision 1370545719,https://en.wikipedia.org/w/index.php?title=Wynton_Marsalis&oldid=1370545719,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0054,built-in-music,Music Pack,built-in-music-set-011,board,round-one,4,easy,jazz,Blue Note Bearings,Sinise noodi suunad,Wynton Marsalis was born in this year.,Wynton Marsalis sündis sel aastal.,1961,1961,,,His birth date is 18 October 1961.,Ta sündis 18. oktoobril 1961.,Wynton Marsalis — Wikipedia permanent revision 1370545719,https://en.wikipedia.org/w/index.php?title=Wynton_Marsalis&oldid=1370545719,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0055,built-in-music,Music Pack,built-in-music-set-011,board,round-one,5,easy,jazz,Blue Note Bearings,Sinise noodi suunad,"By 2026, Wynton Marsalis had won this many Grammy Awards.",Mitu Grammy auhinda oli Wynton Marsalis 2026. aastaks võitnud?,Nine,Üheksa,,,The cited 2026 permanent revision reports nine Grammy Awards.,Viidatud 2026. aasta püsiredaktsiooni järgi oli ta võitnud üheksa Grammy auhinda.,Wynton Marsalis — Wikipedia permanent revision 1370545719,https://en.wikipedia.org/w/index.php?title=Wynton_Marsalis&oldid=1370545719,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0056,built-in-music,Music Pack,built-in-music-set-012,board,round-one,1,easy,pop,Disco Singer Profile,Diskolaulja portree,This singer had a 1976 hit with You Make Me Feel Like Dancing.,Sellel lauljal oli 1976. aastal hitt „You Make Me Feel Like Dancing“.,Leo Sayer,Leo Sayer,,,Leo Sayer released the disco single in 1976.,Leo Sayer avaldas selle diskosingli 1976. aastal.,Leo Sayer — Wikipedia permanent revision 1357411364,https://en.wikipedia.org/w/index.php?title=Leo_Sayer&oldid=1357411364,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0057,built-in-music,Music Pack,built-in-music-set-012,board,round-one,2,easy,pop,Disco Singer Profile,Diskolaulja portree,Leo Sayer became a citizen of this country in 2009.,Leo Sayer sai 2009. aastal selle riigi kodanikuks.,Australia,Austraalia,,,He has held Australian citizenship since 2009.,Tal on Austraalia kodakondsus alates 2009. aastast.,Leo Sayer — Wikipedia permanent revision 1357411364,https://en.wikipedia.org/w/index.php?title=Leo_Sayer&oldid=1357411364,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0058,built-in-music,Music Pack,built-in-music-set-012,board,round-one,3,easy,pop,Disco Singer Profile,Diskolaulja portree,"Besides performing, Leo Sayer holds this creative occupation.",Lisaks esinemisele on Leo Sayeril see loomeamet.,Songwriter,Laulukirjutaja,,,He is identified as a songwriter as well as a singer.,Teda nimetatakse nii laulukirjutajaks kui ka lauljaks.,Leo Sayer — Wikipedia permanent revision 1357411364,https://en.wikipedia.org/w/index.php?title=Leo_Sayer&oldid=1357411364,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0059,built-in-music,Music Pack,built-in-music-set-012,board,round-one,4,easy,pop,Disco Singer Profile,Diskolaulja portree,Leo Sayer was born in this year.,Leo Sayer sündis sel aastal.,1948,1948,,,His birth date is 21 May 1948.,Ta sündis 21. mail 1948.,Leo Sayer — Wikipedia permanent revision 1357411364,https://en.wikipedia.org/w/index.php?title=Leo_Sayer&oldid=1357411364,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0060,built-in-music,Music Pack,built-in-music-set-012,board,round-one,5,easy,pop,Disco Singer Profile,Diskolaulja portree,Leo Sayer was born in this Sussex town.,Leo Sayer sündis selles Sussexi linnas.,Shoreham-by-Sea,Shoreham-by-Sea,,,Shoreham-by-Sea is his birthplace.,Shoreham-by-Sea on tema sünnilinn.,Leo Sayer — Wikipedia permanent revision 1357411364,https://en.wikipedia.org/w/index.php?title=Leo_Sayer&oldid=1357411364,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0061,built-in-music,Music Pack,built-in-music-set-013,board,round-one,1,easy,performers,Sammy Davis Jr. Profile,Sammy Davis juuniori portree,Name one performing occupation listed for Sammy Davis Jr.,Nimeta üks Sammy Davis juuniori loetletud lavaametitest.,Singer,Laulja,Actor;Comedian;Dancer,Näitleja;Koomik;Tantsija,"Sammy Davis Jr. worked as a singer as well as an actor, comedian, and dancer.","Sammy Davis juunior töötas nii laulja, näitleja, koomiku kui ka tantsijana.",Sammy Davis Jr. — Wikipedia permanent revision 1370172704,https://en.wikipedia.org/w/index.php?title=Sammy_Davis_Jr.&oldid=1370172704,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0062,built-in-music,Music Pack,built-in-music-set-013,board,round-one,2,easy,performers,Sammy Davis Jr. Profile,Sammy Davis juuniori portree,Name a style associated with Sammy Davis Jr.; any of the eight listed genres counts.,Nimeta üks Sammy Davis juunioriga seotud muusikastiil; sobib ükskõik milline kaheksast loetletud žanrist.,Traditional pop,Traditsiooniline popmuusika,big band;jazz;easy listening;show tunes;swing;blues;rhythm and blues,bigbänd;džäss;ajaviitemuusika;muusikalilaulud;sving;bluus;rütmibluus,"His styles include traditional pop, big band, jazz, easy listening, show tunes, swing, blues, and rhythm and blues.","Tema stiilide hulka kuuluvad traditsiooniline popmuusika, bigbänd, džäss, ajaviitemuusika, muusikalilaulud, sving, bluus ja rütmibluus.",Sammy Davis Jr. — Wikipedia permanent revision 1370172704,https://en.wikipedia.org/w/index.php?title=Sammy_Davis_Jr.&oldid=1370172704,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0063,built-in-music,Music Pack,built-in-music-set-013,board,round-one,3,easy,performers,Sammy Davis Jr. Profile,Sammy Davis juuniori portree,A 1954 car crash cost Sammy Davis Jr. this body part.,Sammy Davis juunior kaotas 1954. aasta autoõnnetuses selle kehaosa.,Left Eye,Vasak silm,,,Davis lost his left eye after the accident.,Davis kaotas pärast õnnetust vasaku silma.,Sammy Davis Jr. — Wikipedia permanent revision 1370172704,https://en.wikipedia.org/w/index.php?title=Sammy_Davis_Jr.&oldid=1370172704,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0064,built-in-music,Music Pack,built-in-music-set-013,board,round-one,4,easy,performers,Sammy Davis Jr. Profile,Sammy Davis juuniori portree,Sammy Davis Jr. was born in this year.,Sammy Davis juunior sündis sel aastal.,1925,1925,,,Sammy Davis Jr.’s birth date falls in 1925.,Sammy Davis juunior sündis 1925. aastal.,Sammy Davis Jr. — Wikipedia permanent revision 1370172704,https://en.wikipedia.org/w/index.php?title=Sammy_Davis_Jr.&oldid=1370172704,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0065,built-in-music,Music Pack,built-in-music-set-013,board,round-one,5,easy,performers,Sammy Davis Jr. Profile,Sammy Davis juuniori portree,Sammy Davis Jr.’s music career is associated with which city?,Millise linnaga seostatakse Sammy Davis juuniori muusikukarjääri?,Los Angeles,Los Angeles,,,"Los Angeles is the origin named in his musical profile, not a claim about his birthplace.","Tema muusikuprofiilis on päritolukohaks nimetatud Los Angeles; see ei väida, et ta seal sündis.",Sammy Davis Jr. — Wikipedia permanent revision 1370172704,https://en.wikipedia.org/w/index.php?title=Sammy_Davis_Jr.&oldid=1370172704,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0066,built-in-music,Music Pack,built-in-music-set-014,board,round-one,1,easy,pop,Somebody's Watching Me,„Somebody’s Watching Me“,This singer supplied prominent backing vocals on Rockwell’s Somebody’s Watching Me.,See laulja laulis silmapaistvaid taustavokaale Rockwelli loos „Somebody’s Watching Me“.,Michael Jackson,Michael Jackson,,,Michael Jackson sang backing parts on the Rockwell recording.,Michael Jackson laulis Rockwelli salvestisel taustapartiisid.,Somebody's Watching Me — Wikipedia permanent revision 1370049601,https://en.wikipedia.org/w/index.php?title=Somebody's_Watching_Me&oldid=1370049601,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0067,built-in-music,Music Pack,built-in-music-set-014,board,round-one,2,easy,pop,Somebody's Watching Me,„Somebody’s Watching Me“,Name one genre associated with Somebody's Watching Me.,Nimeta üks looga „Somebody’s Watching Me“ seotud žanr.,Synth-funk,Süntfunk,Synth-pop;New wave;R&B,süntpop;uus laine;R&B,"The song’s documented styles include synth-funk, synth-pop, new wave, and R&B.","Loo dokumenteeritud stiilide hulka kuuluvad süntfunk, süntpop, uus laine ja R&B.",Somebody's Watching Me — Wikipedia permanent revision 1370049601,https://en.wikipedia.org/w/index.php?title=Somebody's_Watching_Me&oldid=1370049601,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0068,built-in-music,Music Pack,built-in-music-set-014,board,round-one,3,easy,pop,Somebody's Watching Me,„Somebody’s Watching Me“,Rockwell released Somebody’s Watching Me through this label.,Rockwell avaldas loo „Somebody’s Watching Me“ selle plaadifirma kaudu.,Motown,Motown,,,Motown issued the single.,Motown andis singli välja.,Somebody's Watching Me — Wikipedia permanent revision 1370049601,https://en.wikipedia.org/w/index.php?title=Somebody's_Watching_Me&oldid=1370049601,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0069,built-in-music,Music Pack,built-in-music-set-014,board,round-one,4,easy,pop,Somebody's Watching Me,„Somebody’s Watching Me“,Somebody’s Watching Me arrived on December 27 of which year?,Millise aasta 27. detsembril ilmus „Somebody’s Watching Me“?,1983,1983,,,"Rockwell’s single reached listeners on December 27, 1983.",Rockwelli singel jõudis kuulajateni 27. detsembril 1983.,Somebody's Watching Me — Wikipedia permanent revision 1370049601,https://en.wikipedia.org/w/index.php?title=Somebody's_Watching_Me&oldid=1370049601,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0070,built-in-music,Music Pack,built-in-music-set-014,board,round-one,5,easy,pop,Somebody's Watching Me,„Somebody’s Watching Me“,What is the runtime of the album and twelve-inch version of Somebody’s Watching Me?,Kui pikk on loo „Somebody’s Watching Me“ albumi- ja kaheteisttollise singli versioon?,4:59,4:59,,,That version runs 4:59; the single and video versions are shorter.,See versioon kestab 4:59; singli- ja videoversioonid on lühemad.,Somebody's Watching Me — Wikipedia permanent revision 1370049601,https://en.wikipedia.org/w/index.php?title=Somebody's_Watching_Me&oldid=1370049601,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0071,built-in-music,Music Pack,built-in-music-set-015,board,round-one,1,easy,composers,Happy Birthday Songwriting,Laulu „Happy Birthday“ kirjutamine,"Who wrote, produced, and performed Happy Birthday?","Kes kirjutas, produtseeris ja esitas loo „Happy Birthday“?",Stevie Wonder,Stevie Wonder,,,Stevie Wonder filled all three credited roles on the song.,Stevie Wonder täitis selle loo juures kõik kolm nimetatud rolli.,Happy Birthday (Stevie Wonder song) — Wikipedia permanent revision 1364311610,https://en.wikipedia.org/w/index.php?title=Happy_Birthday_(Stevie_Wonder_song)&oldid=1364311610,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0072,built-in-music,Music Pack,built-in-music-set-015,board,round-one,2,easy,composers,Happy Birthday Songwriting,Laulu „Happy Birthday“ kirjutamine,"Beyond his musical work, which civic role describes Stevie Wonder?",Milline ühiskondlik roll kirjeldab Stevie Wonderit lisaks tema muusikatööle?,Social activist,Ühiskondlik aktivist,,,His public work is described as social activism alongside songwriting and performance.,Tema avalikku tegevust kirjeldatakse laulukirjutamise ja esinemise kõrval ühiskondliku aktivismina.,Happy Birthday (Stevie Wonder song) — Wikipedia permanent revision 1364311610,https://en.wikipedia.org/w/index.php?title=Happy_Birthday_(Stevie_Wonder_song)&oldid=1364311610,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0073,built-in-music,Music Pack,built-in-music-set-015,board,round-one,3,easy,composers,Happy Birthday Songwriting,Laulu „Happy Birthday“ kirjutamine,Happy Birthday was written to support a national holiday honoring this civil-rights leader.,"Stevie Wonderi „Happy Birthday“ kirjutati, et toetada riigipüha selle kodanikuõiguste eest võitleja auks.",Martin Luther King Jr,Martin Luther King Jr.,,,The song supported the campaign for a holiday honoring Martin Luther King Jr.,Laul toetas Martin Luther King Jr-i austava püha loomise kampaaniat.,Happy Birthday (Stevie Wonder song) — Wikipedia permanent revision 1364311610,https://en.wikipedia.org/w/index.php?title=Happy_Birthday_(Stevie_Wonder_song)&oldid=1364311610,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0074,built-in-music,Music Pack,built-in-music-set-015,board,round-one,4,easy,composers,Happy Birthday Songwriting,Laulu „Happy Birthday“ kirjutamine,"Happy Birthday, the Stevie Wonder song, appeared on this label.",Stevie Wonderi laul „Happy Birthday“ ilmus selle plaadifirma alt.,Motown,Motown,,,Motown released the single after its Hotter than July album appearance.,Motown avaldas singli pärast laulu ilmumist albumil „Hotter than July“.,Happy Birthday (Stevie Wonder song) — Wikipedia permanent revision 1364311610,https://en.wikipedia.org/w/index.php?title=Happy_Birthday_(Stevie_Wonder_song)&oldid=1364311610,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0075,built-in-music,Music Pack,built-in-music-set-015,board,round-one,5,easy,composers,Happy Birthday Songwriting,Laulu „Happy Birthday“ kirjutamine,Happy Birthday was issued as a single in what year?,Mis aastal anti „Happy Birthday“ singlina välja?,1981,1981,,,The song appeared on Hotter than July in 1980 before its 1981 single release.,Laul ilmus 1980. aastal albumil „Hotter than July“ ja 1981. aastal singlina.,Happy Birthday (Stevie Wonder song) — Wikipedia permanent revision 1364311610,https://en.wikipedia.org/w/index.php?title=Happy_Birthday_(Stevie_Wonder_song)&oldid=1364311610,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0076,built-in-music,Music Pack,built-in-music-set-016,board,round-one,1,easy,albums,Lift Your Spirit Album,Album „Lift Your Spirit“,Lift Your Spirit is a studio album by this singer.,„Lift Your Spirit“ on selle laulja stuudioalbum.,Aloe Blacc,Aloe Blacc,,,Aloe Blacc is the artist behind this studio album.,Selle stuudioalbumi esitaja on Aloe Blacc.,Lift Your Spirit — Wikipedia permanent revision 1363816244,https://en.wikipedia.org/w/index.php?title=Lift_Your_Spirit&oldid=1363816244,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0077,built-in-music,Music Pack,built-in-music-set-016,board,round-one,2,easy,albums,Lift Your Spirit Album,Album „Lift Your Spirit“,What genre is associated with Lift Your Spirit?,Millist žanri seostatakse albumiga „Lift Your Spirit“?,Pop,Pop,R&B;soul,R&B;soul,"Lift Your Spirit is described as pop, R&B, and soul.","Albumit „Lift Your Spirit“ kirjeldatakse pop-, R&B- ja soulmuusikana.",Lift Your Spirit — Wikipedia permanent revision 1363816244,https://en.wikipedia.org/w/index.php?title=Lift_Your_Spirit&oldid=1363816244,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0078,built-in-music,Music Pack,built-in-music-set-016,board,round-one,3,easy,albums,Lift Your Spirit Album,Album „Lift Your Spirit“,Aloe Blacc released Lift Your Spirit through this label.,Aloe Blacc avaldas albumi „Lift Your Spirit“ selle plaadifirma kaudu.,Interscope,Interscope,,,Interscope issued the album.,Interscope andis albumi välja.,Lift Your Spirit — Wikipedia permanent revision 1363816244,https://en.wikipedia.org/w/index.php?title=Lift_Your_Spirit&oldid=1363816244,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0079,built-in-music,Music Pack,built-in-music-set-016,board,round-one,4,easy,albums,Lift Your Spirit Album,Album „Lift Your Spirit“,Lift Your Spirit reached listeners on October 25 of which year?,Millise aasta 25. oktoobril jõudis „Lift Your Spirit“ kuulajateni?,2013,2013,,,"Aloe Blacc’s album was released on October 25, 2013.",Aloe Blacci album ilmus 25. oktoobril 2013.,Lift Your Spirit — Wikipedia permanent revision 1363816244,https://en.wikipedia.org/w/index.php?title=Lift_Your_Spirit&oldid=1363816244,CC-BY-SA-4.0,2026-08-23,reviewed,true
