clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-music-clue-0075,built-in-music,Music Pack,built-in-music-set-011,board,round-one,5,easy,jazz,Music: Curious Mix,Muusika: uudishimulik segu,Happy Birthday (Stevie Wonder song) — Happy Birthday was issued as a single in what year?,Happy Birthday (Stevie Wonder song) — Mis aastal anti „Happy Birthday“ singlina välja?,1981,1981,,,The song appeared on Hotter than July in 1980 before its 1981 single release.,Laul ilmus 1980. aastal albumil „Hotter than July“ ja 1981. aastal singlina.,Happy Birthday (Stevie Wonder song) — Wikipedia permanent revision 1364311610,https://en.wikipedia.org/w/index.php?title=Happy_Birthday_(Stevie_Wonder_song)&oldid=1364311610,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0056,built-in-music,Music Pack,built-in-music-set-012,board,round-one,1,easy,pop,Music: Curious Medley,Muusika: uudishimulik valik,Leo Sayer — This singer had a 1976 hit with You Make Me Feel Like Dancing.,Leo Sayer — Sellel lauljal oli 1976. aastal hitt „You Make Me Feel Like Dancing“.,Leo Sayer,Leo Sayer,,,Leo Sayer released the disco single in 1976.,Leo Sayer avaldas selle diskosingli 1976. aastal.,Leo Sayer — Wikipedia permanent revision 1357411364,https://en.wikipedia.org/w/index.php?title=Leo_Sayer&oldid=1357411364,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0062,built-in-music,Music Pack,built-in-music-set-012,board,round-one,2,easy,pop,Music: Curious Medley,Muusika: uudishimulik valik,Sammy Davis Jr. — Name a style associated with Sammy Davis Jr.; any of the eight listed genres counts.,Sammy Davis Jr. — Nimeta üks Sammy Davis juunioriga seotud muusikastiil; sobib ükskõik milline kaheksast loetletud žanrist.,Traditional pop,Traditsiooniline popmuusika,big band;jazz;easy listening;show tunes;swing;blues;rhythm and blues,bigbänd;džäss;ajaviitemuusika;muusikalilaulud;sving;bluus;rütmibluus,"His styles include traditional pop, big band, jazz, easy listening, show tunes, swing, blues, and rhythm and blues.","Tema stiilide hulka kuuluvad traditsiooniline popmuusika, bigbänd, džäss, ajaviitemuusika, muusikalilaulud, sving, bluus ja rütmibluus.",Sammy Davis Jr. — Wikipedia permanent revision 1370172704,https://en.wikipedia.org/w/index.php?title=Sammy_Davis_Jr.&oldid=1370172704,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0068,built-in-music,Music Pack,built-in-music-set-012,board,round-one,3,easy,pop,Music: Curious Medley,Muusika: uudishimulik valik,Somebody's Watching Me — Rockwell released Somebody’s Watching Me through this label.,Somebody's Watching Me — Rockwell avaldas loo „Somebody’s Watching Me“ selle plaadifirma kaudu.,Motown,Motown,,,Motown issued the single.,Motown andis singli välja.,Somebody's Watching Me — Wikipedia permanent revision 1370049601,https://en.wikipedia.org/w/index.php?title=Somebody's_Watching_Me&oldid=1370049601,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0074,built-in-music,Music Pack,built-in-music-set-012,board,round-one,4,easy,pop,Music: Curious Medley,Muusika: uudishimulik valik,"Happy Birthday (Stevie Wonder song) — Happy Birthday, the Stevie Wonder song, appeared on this label.",Happy Birthday (Stevie Wonder song) — Stevie Wonderi laul „Happy Birthday“ ilmus selle plaadifirma alt.,Motown,Motown,,,Motown released the single after its Hotter than July album appearance.,Motown avaldas singli pärast laulu ilmumist albumil „Hotter than July“.,Happy Birthday (Stevie Wonder song) — Wikipedia permanent revision 1364311610,https://en.wikipedia.org/w/index.php?title=Happy_Birthday_(Stevie_Wonder_song)&oldid=1364311610,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0080,built-in-music,Music Pack,built-in-music-set-012,board,round-one,5,easy,pop,Music: Curious Medley,Muusika: uudishimulik valik,Lift Your Spirit — What is the full runtime of Lift Your Spirit?,Lift Your Spirit — Kui pikk on album „Lift Your Spirit“?,42:29,42:29,,,The Aloe Blacc album runs 42 minutes and 29 seconds.,Aloe Blacci album kestab 42 minutit ja 29 sekundit.,Lift Your Spirit — Wikipedia permanent revision 1363816244,https://en.wikipedia.org/w/index.php?title=Lift_Your_Spirit&oldid=1363816244,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0061,built-in-music,Music Pack,built-in-music-set-013,board,round-one,1,easy,performers,Music: Curious Tour,Muusika: uudishimulik ringkäik,Sammy Davis Jr. — Name one performing occupation listed for Sammy Davis Jr.,Sammy Davis Jr. — Nimeta üks Sammy Davis juuniori loetletud lavaametitest.,Singer,Laulja,Actor;Comedian;Dancer,Näitleja;Koomik;Tantsija,"Sammy Davis Jr. worked as a singer as well as an actor, comedian, and dancer.","Sammy Davis juunior töötas nii laulja, näitleja, koomiku kui ka tantsijana.",Sammy Davis Jr. — Wikipedia permanent revision 1370172704,https://en.wikipedia.org/w/index.php?title=Sammy_Davis_Jr.&oldid=1370172704,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0067,built-in-music,Music Pack,built-in-music-set-013,board,round-one,2,easy,performers,Music: Curious Tour,Muusika: uudishimulik ringkäik,Somebody's Watching Me — Name one genre associated with Somebody's Watching Me.,Somebody's Watching Me — Nimeta üks looga „Somebody’s Watching Me“ seotud žanr.,Synth-funk,Süntfunk,Synth-pop;New wave;R&B,süntpop;uus laine;R&B,"The song’s documented styles include synth-funk, synth-pop, new wave, and R&B.","Loo dokumenteeritud stiilide hulka kuuluvad süntfunk, süntpop, uus laine ja R&B.",Somebody's Watching Me — Wikipedia permanent revision 1370049601,https://en.wikipedia.org/w/index.php?title=Somebody's_Watching_Me&oldid=1370049601,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0073,built-in-music,Music Pack,built-in-music-set-013,board,round-one,3,easy,performers,Music: Curious Tour,Muusika: uudishimulik ringkäik,Happy Birthday (Stevie Wonder song) — Happy Birthday was written to support a national holiday honoring this civil-rights leader.,"Happy Birthday (Stevie Wonder song) — Stevie Wonderi „Happy Birthday“ kirjutati, et toetada riigipüha selle kodanikuõiguste eest võitleja auks.",Martin Luther King Jr,Martin Luther King Jr.,,,The song supported the campaign for a holiday honoring Martin Luther King Jr.,Laul toetas Martin Luther King Jr-i austava püha loomise kampaaniat.,Happy Birthday (Stevie Wonder song) — Wikipedia permanent revision 1364311610,https://en.wikipedia.org/w/index.php?title=Happy_Birthday_(Stevie_Wonder_song)&oldid=1364311610,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0079,built-in-music,Music Pack,built-in-music-set-013,board,round-one,4,easy,performers,Music: Curious Tour,Muusika: uudishimulik ringkäik,Lift Your Spirit — Lift Your Spirit reached listeners on October 25 of which year?,Lift Your Spirit — Millise aasta 25. oktoobril jõudis „Lift Your Spirit“ kuulajateni?,2013,2013,,,"Aloe Blacc’s album was released on October 25, 2013.",Aloe Blacci album ilmus 25. oktoobril 2013.,Lift Your Spirit — Wikipedia permanent revision 1363816244,https://en.wikipedia.org/w/index.php?title=Lift_Your_Spirit&oldid=1363816244,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0430,built-in-music,Music Pack,built-in-music-set-013,board,round-one,5,easy,performers,Music: Curious Tour,Muusika: uudishimulik ringkäik,Brit Awards — This trade organization presents the Brit Awards.,Brit Awards — See kutseorganisatsioon annab välja BRIT Awardse.,British Phonographic Industry,British Phonographic Industry,,,The British Phonographic Industry organizes the awards.,Auhindu korraldab British Phonographic Industry.,Brit Awards — Wikipedia permanent revision 1369493374,https://en.wikipedia.org/w/index.php?title=Brit_Awards&oldid=1369493374,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0066,built-in-music,Music Pack,built-in-music-set-014,board,round-one,1,easy,pop,Music: Curious Grab Bag,Muusika: uudishimulik üllatuskott,Somebody's Watching Me — This singer supplied prominent backing vocals on Rockwell’s Somebody’s Watching Me.,Somebody's Watching Me — See laulja laulis silmapaistvaid taustavokaale Rockwelli loos „Somebody’s Watching Me“.,Michael Jackson,Michael Jackson,,,Michael Jackson sang backing parts on the Rockwell recording.,Michael Jackson laulis Rockwelli salvestisel taustapartiisid.,Somebody's Watching Me — Wikipedia permanent revision 1370049601,https://en.wikipedia.org/w/index.php?title=Somebody's_Watching_Me&oldid=1370049601,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0072,built-in-music,Music Pack,built-in-music-set-014,board,round-one,2,easy,pop,Music: Curious Grab Bag,Muusika: uudishimulik üllatuskott,"Happy Birthday (Stevie Wonder song) — Beyond his musical work, which civic role describes Stevie Wonder?",Happy Birthday (Stevie Wonder song) — Milline ühiskondlik roll kirjeldab Stevie Wonderit lisaks tema muusikatööle?,Social activist,Ühiskondlik aktivist,,,His public work is described as social activism alongside songwriting and performance.,Tema avalikku tegevust kirjeldatakse laulukirjutamise ja esinemise kõrval ühiskondliku aktivismina.,Happy Birthday (Stevie Wonder song) — Wikipedia permanent revision 1364311610,https://en.wikipedia.org/w/index.php?title=Happy_Birthday_(Stevie_Wonder_song)&oldid=1364311610,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0078,built-in-music,Music Pack,built-in-music-set-014,board,round-one,3,easy,pop,Music: Curious Grab Bag,Muusika: uudishimulik üllatuskott,Lift Your Spirit — Aloe Blacc released Lift Your Spirit through this label.,Lift Your Spirit — Aloe Blacc avaldas albumi „Lift Your Spirit“ selle plaadifirma kaudu.,Interscope,Interscope,,,Interscope issued the album.,Interscope andis albumi välja.,Lift Your Spirit — Wikipedia permanent revision 1363816244,https://en.wikipedia.org/w/index.php?title=Lift_Your_Spirit&oldid=1363816244,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0429,built-in-music,Music Pack,built-in-music-set-014,board,round-one,4,easy,pop,Music: Curious Grab Bag,Muusika: uudishimulik üllatuskott,Brit Awards — This band won the first edition of the Brit Awards in 1977.,Brit Awards — See ansambel võitis 1977. aastal esimesel BRIT Awardsi tseremoonial auhinna.,The Beatles,The Beatles,,,The Beatles received the inaugural British group award.,The Beatles sai esimese Briti parima ansambli auhinna.,Brit Awards — Wikipedia permanent revision 1369493374,https://en.wikipedia.org/w/index.php?title=Brit_Awards&oldid=1369493374,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0005,built-in-music,Music Pack,built-in-music-set-014,board,round-one,5,easy,pop,Music: Curious Grab Bag,Muusika: uudishimulik üllatuskott,The Magic Flute — This theatre impresario wrote The Magic Flute’s libretto.,The Magic Flute — See teatriimpresario kirjutas „Võluflöödi“ libreto.,Emanuel Schikaneder,Emanuel Schikaneder,,,Emanuel Schikaneder supplied the German text.,Emanuel Schikaneder kirjutas saksakeelse teksti.,The Magic Flute — Wikipedia permanent revision 1369027653,https://en.wikipedia.org/w/index.php?title=The_Magic_Flute&oldid=1369027653,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0071,built-in-music,Music Pack,built-in-music-set-015,board,round-one,1,easy,composers,Music: Curious Roundup,Muusika: uudishimulik ülevaade,"Happy Birthday (Stevie Wonder song) — Who wrote, produced, and performed Happy Birthday?","Happy Birthday (Stevie Wonder song) — Kes kirjutas, produtseeris ja esitas loo „Happy Birthday“?",Stevie Wonder,Stevie Wonder,,,Stevie Wonder filled all three credited roles on the song.,Stevie Wonder täitis selle loo juures kõik kolm nimetatud rolli.,Happy Birthday (Stevie Wonder song) — Wikipedia permanent revision 1364311610,https://en.wikipedia.org/w/index.php?title=Happy_Birthday_(Stevie_Wonder_song)&oldid=1364311610,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0077,built-in-music,Music Pack,built-in-music-set-015,board,round-one,2,easy,composers,Music: Curious Roundup,Muusika: uudishimulik ülevaade,Lift Your Spirit — What genre is associated with Lift Your Spirit?,Lift Your Spirit — Millist žanri seostatakse albumiga „Lift Your Spirit“?,Pop,Pop,R&B;soul,R&B;soul,"Lift Your Spirit is described as pop, R&B, and soul.","Albumit „Lift Your Spirit“ kirjeldatakse pop-, R&B- ja soulmuusikana.",Lift Your Spirit — Wikipedia permanent revision 1363816244,https://en.wikipedia.org/w/index.php?title=Lift_Your_Spirit&oldid=1363816244,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0428,built-in-music,Music Pack,built-in-music-set-015,board,round-one,3,easy,composers,Music: Curious Roundup,Muusika: uudishimulik ülevaade,Brit Awards — The first Brit Awards ceremony took place in this year.,Brit Awards — Mis aastal toimus esimene BRIT Awardsi tseremoonia?,1977,1977,,,The inaugural ceremony was held in 1977.,Esimene tseremoonia toimus 1977. aastal.,Brit Awards — Wikipedia permanent revision 1369493374,https://en.wikipedia.org/w/index.php?title=Brit_Awards&oldid=1369493374,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0004,built-in-music,Music Pack,built-in-music-set-015,board,round-one,4,easy,composers,Music: Curious Roundup,Muusika: uudishimulik ülevaade,The Magic Flute — The Magic Flute premiered in this year.,The Magic Flute — „Võluflööt“ esietendus sel aastal.,1791,1791,,,The first performance took place in September 1791.,Esimene etendus toimus 1791. aasta septembris.,The Magic Flute — Wikipedia permanent revision 1369027653,https://en.wikipedia.org/w/index.php?title=The_Magic_Flute&oldid=1369027653,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0010,built-in-music,Music Pack,built-in-music-set-015,board,round-one,5,easy,composers,Music: Curious Roundup,Muusika: uudishimulik ülevaade,Ludwig van Beethoven — Beethoven was born in this year.,Ludwig van Beethoven — Beethoven sündis sel aastal.,1770,1770,,,His recorded birth year is 1770.,Tema sünniaastaks on dokumenteeritud 1770.,Ludwig van Beethoven — Wikipedia permanent revision 1370417156,https://en.wikipedia.org/w/index.php?title=Ludwig_van_Beethoven&oldid=1370417156,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0076,built-in-music,Music Pack,built-in-music-set-016,board,round-one,1,easy,albums,Music: Curious Sampler,Muusika: uudishimulik proovivalik,Lift Your Spirit — Lift Your Spirit is a studio album by this singer.,Lift Your Spirit — „Lift Your Spirit“ on selle laulja stuudioalbum.,Aloe Blacc,Aloe Blacc,,,Aloe Blacc is the artist behind this studio album.,Selle stuudioalbumi esitaja on Aloe Blacc.,Lift Your Spirit — Wikipedia permanent revision 1363816244,https://en.wikipedia.org/w/index.php?title=Lift_Your_Spirit&oldid=1363816244,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0427,built-in-music,Music Pack,built-in-music-set-016,board,round-one,2,easy,albums,Music: Curious Sampler,Muusika: uudishimulik proovivalik,Brit Awards — The Brit Awards follow this frequency.,Brit Awards — BRIT Awardsi gala toimub sellise sagedusega.,Annual,Iga-aastane,,,The ceremony is held once each year.,Tseremoonia toimub kord aastas.,Brit Awards — Wikipedia permanent revision 1369493374,https://en.wikipedia.org/w/index.php?title=Brit_Awards&oldid=1369493374,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0003,built-in-music,Music Pack,built-in-music-set-016,board,round-one,3,easy,albums,Music: Curious Sampler,Muusika: uudishimulik proovivalik,The Magic Flute — The Magic Flute was written in this language.,The Magic Flute — Ooper „Võluflööt“ kirjutati selles keeles.,German,Saksa keel,,,The opera uses a German libretto.,Ooper kasutab saksakeelset libretot.,The Magic Flute — Wikipedia permanent revision 1369027653,https://en.wikipedia.org/w/index.php?title=The_Magic_Flute&oldid=1369027653,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0009,built-in-music,Music Pack,built-in-music-set-016,board,round-one,4,easy,albums,Music: Curious Sampler,Muusika: uudishimulik proovivalik,Ludwig van Beethoven — This composer taught Beethoven after his move to Vienna.,Ludwig van Beethoven — See helilooja õpetas Beethovenit pärast tema kolimist Viini.,Joseph Haydn,Joseph Haydn,,,Beethoven studied composition with Joseph Haydn.,Beethoven õppis Joseph Haydni juures kompositsiooni.,Ludwig van Beethoven — Wikipedia permanent revision 1370417156,https://en.wikipedia.org/w/index.php?title=Ludwig_van_Beethoven&oldid=1370417156,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0015,built-in-music,Music Pack,built-in-music-set-016,board,round-one,5,easy,albums,Music: Curious Sampler,Muusika: uudishimulik proovivalik,Peter and the Wolf — Peter and the Wolf carries this opus number.,Peter and the Wolf — Teos „Petja ja hunt“ kannab seda oopusenumbrit.,Opus 67,Oopus 67,,,The score is catalogued as Opus 67.,Partituur on kataloogitud oopuse 67 all.,Peter and the Wolf — Wikipedia permanent revision 1368907954,https://en.wikipedia.org/w/index.php?title=Peter_and_the_Wolf&oldid=1368907954,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0426,built-in-music,Music Pack,built-in-music-set-086,board,round-one,1,easy,music-theory-history,Music: Playful Sampler,Muusika: mänguline proovivalik,"Brit Awards — Rather than classical music, the main BRIT Awards recognize this broad field.",Brit Awards — Klassikalise muusika asemel tunnustatakse peamistel BRIT Awardsi auhindadel seda laia valdkonda.,Popular music,Levimuusika,,,The BRIT Awards recognize achievements in popular music.,BRIT Awards tunnustavad saavutusi levimuusikas.,Brit Awards — Wikipedia permanent revision 1369493374,https://en.wikipedia.org/w/index.php?title=Brit_Awards&oldid=1369493374,CC-BY-SA-4.0,2026-08-23,reviewed,true
