clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-food-drink-clue-0050,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-009,board,round-one,5,easy,economic,Food and Drink topic 10,Food and Drink topic 10 (ETA),Food and Drink topic 10 tier 5 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 10 tase 5 küsib economic viidet.,The economic answer for Food and Drink topic 10 5,ETA-vastus Food and Drink topic 10 5,,,"Reference note for economic in food and drink topic 10, tier 5.",ETA selgitus teemal economic tase 5.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-food-drink-clue-0051,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-010,board,round-one,1,easy,ancient,Food and Drink topic 11,Food and Drink topic 11 (ETA),Food and Drink topic 11 tier 1 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 11 tase 1 küsib ancient viidet.,The ancient answer for Food and Drink topic 11 1,ETA-vastus Food and Drink topic 11 1,,,"Reference note for ancient in food and drink topic 11, tier 1.",ETA selgitus teemal ancient tase 1.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-food-drink-clue-0052,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-010,board,round-one,2,easy,ancient,Food and Drink topic 11,Food and Drink topic 11 (ETA),Food and Drink topic 11 tier 2 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 11 tase 2 küsib ancient viidet.,The ancient answer for Food and Drink topic 11 2,ETA-vastus Food and Drink topic 11 2,,,"Reference note for ancient in food and drink topic 11, tier 2.",ETA selgitus teemal ancient tase 2.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-food-drink-clue-0053,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-010,board,round-one,3,easy,ancient,Food and Drink topic 11,Food and Drink topic 11 (ETA),Food and Drink topic 11 tier 3 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 11 tase 3 küsib ancient viidet.,The ancient answer for Food and Drink topic 11 3,ETA-vastus Food and Drink topic 11 3,,,"Reference note for ancient in food and drink topic 11, tier 3.",ETA selgitus teemal ancient tase 3.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-food-drink-clue-0054,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-010,board,round-one,4,easy,ancient,Food and Drink topic 11,Food and Drink topic 11 (ETA),Food and Drink topic 11 tier 4 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 11 tase 4 küsib ancient viidet.,The ancient answer for Food and Drink topic 11 4,ETA-vastus Food and Drink topic 11 4,,,"Reference note for ancient in food and drink topic 11, tier 4.",ETA selgitus teemal ancient tase 4.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-food-drink-clue-0055,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-010,board,round-one,5,easy,ancient,Food and Drink topic 11,Food and Drink topic 11 (ETA),Food and Drink topic 11 tier 5 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 11 tase 5 küsib ancient viidet.,The ancient answer for Food and Drink topic 11 5,ETA-vastus Food and Drink topic 11 5,,,"Reference note for ancient in food and drink topic 11, tier 5.",ETA selgitus teemal ancient tase 5.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-food-drink-clue-0056,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-011,board,round-one,1,easy,economic,Food and Drink topic 12,Food and Drink topic 12 (ETA),Food and Drink topic 12 tier 1 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 12 tase 1 küsib economic viidet.,The economic answer for Food and Drink topic 12 1,ETA-vastus Food and Drink topic 12 1,,,"Reference note for economic in food and drink topic 12, tier 1.",ETA selgitus teemal economic tase 1.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-food-drink-clue-0057,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-011,board,round-one,2,easy,economic,Food and Drink topic 12,Food and Drink topic 12 (ETA),Food and Drink topic 12 tier 2 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 12 tase 2 küsib economic viidet.,The economic answer for Food and Drink topic 12 2,ETA-vastus Food and Drink topic 12 2,,,"Reference note for economic in food and drink topic 12, tier 2.",ETA selgitus teemal economic tase 2.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-food-drink-clue-0058,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-011,board,round-one,3,easy,economic,Food and Drink topic 12,Food and Drink topic 12 (ETA),Food and Drink topic 12 tier 3 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 12 tase 3 küsib economic viidet.,The economic answer for Food and Drink topic 12 3,ETA-vastus Food and Drink topic 12 3,,,"Reference note for economic in food and drink topic 12, tier 3.",ETA selgitus teemal economic tase 3.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-food-drink-clue-0059,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-011,board,round-one,4,easy,economic,Food and Drink topic 12,Food and Drink topic 12 (ETA),Food and Drink topic 12 tier 4 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 12 tase 4 küsib economic viidet.,The economic answer for Food and Drink topic 12 4,ETA-vastus Food and Drink topic 12 4,,,"Reference note for economic in food and drink topic 12, tier 4.",ETA selgitus teemal economic tase 4.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-food-drink-clue-0060,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-011,board,round-one,5,easy,economic,Food and Drink topic 12,Food and Drink topic 12 (ETA),Food and Drink topic 12 tier 5 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 12 tase 5 küsib economic viidet.,The economic answer for Food and Drink topic 12 5,ETA-vastus Food and Drink topic 12 5,,,"Reference note for economic in food and drink topic 12, tier 5.",ETA selgitus teemal economic tase 5.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-food-drink-clue-0061,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-012,board,round-one,1,easy,ancient,Food and Drink topic 13,Food and Drink topic 13 (ETA),Food and Drink topic 13 tier 1 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 13 tase 1 küsib ancient viidet.,The ancient answer for Food and Drink topic 13 1,ETA-vastus Food and Drink topic 13 1,,,"Reference note for ancient in food and drink topic 13, tier 1.",ETA selgitus teemal ancient tase 1.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-food-drink-clue-0062,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-012,board,round-one,2,easy,ancient,Food and Drink topic 13,Food and Drink topic 13 (ETA),Food and Drink topic 13 tier 2 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 13 tase 2 küsib ancient viidet.,The ancient answer for Food and Drink topic 13 2,ETA-vastus Food and Drink topic 13 2,,,"Reference note for ancient in food and drink topic 13, tier 2.",ETA selgitus teemal ancient tase 2.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-food-drink-clue-0063,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-012,board,round-one,3,easy,ancient,Food and Drink topic 13,Food and Drink topic 13 (ETA),Food and Drink topic 13 tier 3 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 13 tase 3 küsib ancient viidet.,The ancient answer for Food and Drink topic 13 3,ETA-vastus Food and Drink topic 13 3,,,"Reference note for ancient in food and drink topic 13, tier 3.",ETA selgitus teemal ancient tase 3.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-food-drink-clue-0064,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-012,board,round-one,4,easy,ancient,Food and Drink topic 13,Food and Drink topic 13 (ETA),Food and Drink topic 13 tier 4 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 13 tase 4 küsib ancient viidet.,The ancient answer for Food and Drink topic 13 4,ETA-vastus Food and Drink topic 13 4,,,"Reference note for ancient in food and drink topic 13, tier 4.",ETA selgitus teemal ancient tase 4.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-food-drink-clue-0065,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-012,board,round-one,5,easy,ancient,Food and Drink topic 13,Food and Drink topic 13 (ETA),Food and Drink topic 13 tier 5 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 13 tase 5 küsib ancient viidet.,The ancient answer for Food and Drink topic 13 5,ETA-vastus Food and Drink topic 13 5,,,"Reference note for ancient in food and drink topic 13, tier 5.",ETA selgitus teemal ancient tase 5.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-food-drink-clue-0066,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-013,board,round-one,1,easy,economic,Food and Drink topic 14,Food and Drink topic 14 (ETA),Food and Drink topic 14 tier 1 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 14 tase 1 küsib economic viidet.,The economic answer for Food and Drink topic 14 1,ETA-vastus Food and Drink topic 14 1,,,"Reference note for economic in food and drink topic 14, tier 1.",ETA selgitus teemal economic tase 1.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-food-drink-clue-0067,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-013,board,round-one,2,easy,economic,Food and Drink topic 14,Food and Drink topic 14 (ETA),Food and Drink topic 14 tier 2 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 14 tase 2 küsib economic viidet.,The economic answer for Food and Drink topic 14 2,ETA-vastus Food and Drink topic 14 2,,,"Reference note for economic in food and drink topic 14, tier 2.",ETA selgitus teemal economic tase 2.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-food-drink-clue-0068,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-013,board,round-one,3,easy,economic,Food and Drink topic 14,Food and Drink topic 14 (ETA),Food and Drink topic 14 tier 3 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 14 tase 3 küsib economic viidet.,The economic answer for Food and Drink topic 14 3,ETA-vastus Food and Drink topic 14 3,,,"Reference note for economic in food and drink topic 14, tier 3.",ETA selgitus teemal economic tase 3.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-food-drink-clue-0069,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-013,board,round-one,4,easy,economic,Food and Drink topic 14,Food and Drink topic 14 (ETA),Food and Drink topic 14 tier 4 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 14 tase 4 küsib economic viidet.,The economic answer for Food and Drink topic 14 4,ETA-vastus Food and Drink topic 14 4,,,"Reference note for economic in food and drink topic 14, tier 4.",ETA selgitus teemal economic tase 4.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-food-drink-clue-0070,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-013,board,round-one,5,easy,economic,Food and Drink topic 14,Food and Drink topic 14 (ETA),Food and Drink topic 14 tier 5 asks for the economic reference in food and drink generated.,ETA Food and Drink topic 14 tase 5 küsib economic viidet.,The economic answer for Food and Drink topic 14 5,ETA-vastus Food and Drink topic 14 5,,,"Reference note for economic in food and drink topic 14, tier 5.",ETA selgitus teemal economic tase 5.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-food-drink-clue-0071,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-014,board,round-one,1,easy,ancient,Food and Drink topic 15,Food and Drink topic 15 (ETA),Food and Drink topic 15 tier 1 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 15 tase 1 küsib ancient viidet.,The ancient answer for Food and Drink topic 15 1,ETA-vastus Food and Drink topic 15 1,,,"Reference note for ancient in food and drink topic 15, tier 1.",ETA selgitus teemal ancient tase 1.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-food-drink-clue-0072,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-014,board,round-one,2,easy,ancient,Food and Drink topic 15,Food and Drink topic 15 (ETA),Food and Drink topic 15 tier 2 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 15 tase 2 küsib ancient viidet.,The ancient answer for Food and Drink topic 15 2,ETA-vastus Food and Drink topic 15 2,,,"Reference note for ancient in food and drink topic 15, tier 2.",ETA selgitus teemal ancient tase 2.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-food-drink-clue-0073,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-014,board,round-one,3,easy,ancient,Food and Drink topic 15,Food and Drink topic 15 (ETA),Food and Drink topic 15 tier 3 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 15 tase 3 küsib ancient viidet.,The ancient answer for Food and Drink topic 15 3,ETA-vastus Food and Drink topic 15 3,,,"Reference note for ancient in food and drink topic 15, tier 3.",ETA selgitus teemal ancient tase 3.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-food-drink-clue-0074,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-014,board,round-one,4,easy,ancient,Food and Drink topic 15,Food and Drink topic 15 (ETA),Food and Drink topic 15 tier 4 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 15 tase 4 küsib ancient viidet.,The ancient answer for Food and Drink topic 15 4,ETA-vastus Food and Drink topic 15 4,,,"Reference note for ancient in food and drink topic 15, tier 4.",ETA selgitus teemal ancient tase 4.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-food-drink-clue-0075,built-in-food-drink,Food and Drink Pack,built-in-food-drink-set-014,board,round-one,5,easy,ancient,Food and Drink topic 15,Food and Drink topic 15 (ETA),Food and Drink topic 15 tier 5 asks for the ancient reference in food and drink generated.,ETA Food and Drink topic 15 tase 5 küsib ancient viidet.,The ancient answer for Food and Drink topic 15 5,ETA-vastus Food and Drink topic 15 5,,,"Reference note for ancient in food and drink topic 15, tier 5.",ETA selgitus teemal ancient tase 5.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
