clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-history-clue-0047,built-in-history,History Pack,built-in-history-set-009,board,round-two,2,hard,cultural,A Language Goes to Press,Keel jõuab trükki,"L. L. Zamenhof published Unua Libro, the first Esperanto book, in this year.",Mis aastal avaldas L. L. Zamenhof esimese esperantokeelse raamatu „Unua Libro“?,1887,1887,,,The booklet appeared in Warsaw in Russian before other-language editions.,Brošüür ilmus esmalt Varssavis vene keeles ning hiljem teistes keeltes.,Unua Libro — Wikipedia,https://en.wikipedia.org/wiki/Unua_Libro,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0048,built-in-history,History Pack,built-in-history-set-009,board,round-two,3,hard,cultural,A Language Goes to Press,Keel jõuab trükki,"The first edition appeared in this city, then within the Russian Empire.",Millises tollal Vene keisririiki kuulunud linnas ilmus esimene väljaanne?,Warsaw,Varssavi,,,Unua Libro was first published in Warsaw in 1887.,„Unua Libro“ avaldati esimest korda Varssavis 1887. aastal.,Unua Libro — Wikipedia,https://en.wikipedia.org/wiki/Unua_Libro,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0049,built-in-history,History Pack,built-in-history-set-009,board,round-two,4,hard,cultural,A Language Goes to Press,Keel jõuab trükki,The Esperanto title Unua Libro means this in English.,Mida tähendab esperantokeelne pealkiri „Unua Libro“?,First Book,Esimene raamat,the First Book,Esimene raamat,It introduced the grammar and vocabulary of the language.,See tutvustas keele grammatikat ja sõnavara.,Unua Libro — Wikipedia,https://en.wikipedia.org/wiki/Unua_Libro,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0050,built-in-history,History Pack,built-in-history-set-009,board,round-two,5,hard,cultural,A Language Goes to Press,Keel jõuab trükki,Zamenhof signed the work using this title meaning “one who hopes.”,Zamenhof allkirjastas teose selle „lootjat“ tähendava tiitliga.,Doktoro Esperanto,Doktoro Esperanto,Dr Esperanto,dr Esperanto,The pseudonym later supplied the language’s name.,Sellest varjunimest sai hiljem keele nimi.,Unua Libro — Wikipedia,https://en.wikipedia.org/wiki/Unua_Libro,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0051,built-in-history,History Pack,built-in-history-set-010,board,round-two,1,easy,ancient,A Buried Roman City,Maetud Rooma linn,Name the volcano whose eruption overwhelmed settlements around the Bay of Naples.,"Nimetage vulkaan, mille purse mattis enda alla Napoli lahe ümbruse asulad.",Mount Vesuvius,Vesuuvi mägi,Vesuvius,Vesuuv,"Vesuvius expelled ash, pumice, and hot pyroclastic material over nearby Roman towns.","Vesuuv paiskas lähedalasuvatele Rooma linnadele tuhka, pimsskivi ja tulikuuma püroklastilist materjali.",Eruption of Mount Vesuvius in 79 AD — Wikipedia,https://en.wikipedia.org/wiki/Eruption_of_Mount_Vesuvius_in_79_AD,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0052,built-in-history,History Pack,built-in-history-set-010,board,round-two,2,easy,ancient,A Buried Roman City,Maetud Rooma linn,The eruption that buried Pompeii and Herculaneum occurred in this year of the first century CE.,Pompei ja Herculaneumi matnud purse toimus meie ajaarvamise esimese sajandi millisel aastal?,79 CE,79 pKr,AD 79;79 AD,79 pKr;79 pKr,Mount Vesuvius erupted during the reign of the emperor Titus.,Vesuuvi mägi puhkes keisri Tiituse valitsuse ajal.,Eruption of Mount Vesuvius in 79 AD — Wikipedia,https://en.wikipedia.org/wiki/Eruption_of_Mount_Vesuvius_in_79_AD,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0053,built-in-history,History Pack,built-in-history-set-010,board,round-two,3,easy,ancient,A Buried Roman City,Maetud Rooma linn,"Besides Pompeii, this town was buried by Vesuvius and later preserved beneath volcanic deposits.",Milline linn mattus Pompei kõrval Vesuuvi purske alla ja säilis hiljem vulkaaniliste ladestiste all?,Herculaneum,Herkulaneum,,,Herculaneum lay closer to Vesuvius and was struck by pyroclastic surges.,Herculaneum asus Vesuuvile lähemal ja seda tabasid püroklastilised vood.,Eruption of Mount Vesuvius in 79 AD — Wikipedia,https://en.wikipedia.org/wiki/Eruption_of_Mount_Vesuvius_in_79_AD,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0054,built-in-history,History Pack,built-in-history-set-010,board,round-two,4,easy,ancient,A Buried Roman City,Maetud Rooma linn,Letters by this younger Pliny are the only surviving eyewitness narrative of the eruption.,Selle noorema Pliniuse kirjad on ainsad ellujäänud pealtnägijate jutustused purskest.,Pliny the Younger,Plinius noorem,,,He described the disaster in letters addressed to the historian Tacitus.,Ta kirjeldas katastroofi ajaloolasele Tacitusele adresseeritud kirjades.,Eruption of Mount Vesuvius in 79 AD — Wikipedia,https://en.wikipedia.org/wiki/Eruption_of_Mount_Vesuvius_in_79_AD,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0055,built-in-history,History Pack,built-in-history-set-010,board,round-two,5,easy,ancient,A Buried Roman City,Maetud Rooma linn,Pliny the Younger's uncle died while attempting rescues and observing the eruption; identify him.,Plinius noorema onu hukkus inimesi päästa püüdes ja purset vaadeldes. Kes ta oli?,Pliny the Elder,Plinius vanem,,,The elder Pliny commanded the Roman fleet at Misenum and sailed across the bay.,Vanem Plinius juhtis Misenumis Rooma laevastikku ja sõitis üle lahe.,Eruption of Mount Vesuvius in 79 AD — Wikipedia,https://en.wikipedia.org/wiki/Eruption_of_Mount_Vesuvius_in_79_AD,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0056,built-in-history,History Pack,built-in-history-set-011,board,round-one,1,easy,medieval,England in 1066,Inglismaa 1066. aastal,The Norman victory of 1066 placed this duke on the English throne as William I.,Normannide 1066. aasta võit tõi selle hertsogi William I nime all Inglismaa troonile.,William the Conqueror,William Vallutaja,William I;William of Normandy,William I;Normandia William,"William, Duke of Normandy, defeated Harold’s army during the conquest.",Normandia hertsog William võitis vallutusretke käigus Haroldi armee.,Norman Conquest — Wikipedia,https://en.wikipedia.org/wiki/Norman_Conquest,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0057,built-in-history,History Pack,built-in-history-set-011,board,round-one,2,easy,medieval,England in 1066,Inglismaa 1066. aastal,At which battle did Harold Godwinson fall and the Norman invasion win its decisive victory?,Millises lahingus langes Harold Godwinson ja saavutas normannide sissetung otsustava võidu?,the Battle of Hastings,Hastingsi lahing,,,The armies fought on 14 October 1066 near Hastings.,Armeed võitlesid 14. oktoobril 1066 Hastingsi lähedal.,Norman Conquest — Wikipedia,https://en.wikipedia.org/wiki/Norman_Conquest,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0058,built-in-history,History Pack,built-in-history-set-011,board,round-one,3,easy,medieval,England in 1066,Inglismaa 1066. aastal,"Which English king died childless in January 1066, opening a dispute over the succession?","Milline inglise kuningas suri ilma lasteta jaanuaris 1066, avades vaidluse pärimise üle?",Edward the Confessor,Edward Pihtija,,,Edward’s death led several rulers to claim the English crown.,Edwardi surma järel taotlesid Inglismaa krooni mitu valitsejat.,Norman Conquest — Wikipedia,https://en.wikipedia.org/wiki/Norman_Conquest,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0059,built-in-history,History Pack,built-in-history-set-011,board,round-one,4,easy,medieval,England in 1066,Inglismaa 1066. aastal,William later ordered the vast landholding survey preserved under this famous name.,"William laskis hiljem korraldada ulatusliku maavalduste loenduse, mis on säilinud millise kuulsa nime all?",Domesday Book,Domesday Book,,,The survey of 1086 recorded estates and resources across much of England.,1086. aasta ülevaates registreeriti mõisad ja varad suures osas Inglismaast.,Norman Conquest — Wikipedia,https://en.wikipedia.org/wiki/Norman_Conquest,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0060,built-in-history,History Pack,built-in-history-set-011,board,round-one,5,easy,medieval,England in 1066,Inglismaa 1066. aastal,"Before Hastings, Harold defeated an invading Norwegian army led by this king at Stamford Bridge.","Enne Hastingsit võitis Harold Stamford Bridge’i lahingus sissetunginud Norra armeed, mida juhtis milline kuningas?",Harald Hardrada,Harald Hardrada,,,Hardrada and Harold’s brother Tostig were killed in the battle.,Lahingus hukkusid nii Hardrada kui ka Haroldi vend Tostig.,Norman Conquest — Wikipedia,https://en.wikipedia.org/wiki/Norman_Conquest,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0061,built-in-history,History Pack,built-in-history-set-012,board,round-two,1,easy,early-modern,Royal Marriages,Kuninglikud abielud,Catherine of Aragon was the first wife of this Tudor king.,Aragóni Katariina oli millise Tudori kuninga esimene abikaasa?,Henry VIII,Henry VIII,,,The attempt to annul their marriage helped trigger England’s break with Rome.,Püüd nende abielu tühistada aitas Inglismaal Roomaga lahku minna.,Wives of Henry VIII — Wikipedia,https://en.wikipedia.org/wiki/Wives_of_Henry_VIII,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0062,built-in-history,History Pack,built-in-history-set-012,board,round-two,2,easy,early-modern,Royal Marriages,Kuninglikud abielud,Which second wife gave birth to the future Elizabeth I?,Milline Henry VIII teine abikaasa sünnitas tulevase Elizabeth I?,Anne Boleyn,Anne Boleyn,,,Anne Boleyn was executed in 1536.,Anne Boleyn hukati 1536. aastal.,Wives of Henry VIII — Wikipedia,https://en.wikipedia.org/wiki/Wives_of_Henry_VIII,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0063,built-in-history,History Pack,built-in-history-set-012,board,round-two,3,easy,early-modern,Royal Marriages,Kuninglikud abielud,"Complete the traditional sequence: divorced, beheaded, died; divorced, beheaded, _____.","Lõpetage traditsiooniline jada: lahutatud, hukatud, suri; lahutatud, hukatud, _____.",survived,jäi ellu,,,The rhyme summarises the fates of Henry VIII’s six wives.,Riim võtab kokku Henry VIII kuue naise saatuse.,Wives of Henry VIII — Wikipedia,https://en.wikipedia.org/wiki/Wives_of_Henry_VIII,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0064,built-in-history,History Pack,built-in-history-set-012,board,round-two,4,easy,early-modern,Royal Marriages,Kuninglikud abielud,"Jane Seymour gave Henry his only legitimate surviving son, this future king.","Jane Seymour sünnitas Henry ainsa seadusliku poja, kes jäi ellu ja sai hiljem kuningaks. Kes ta oli?",Edward VI,Edward VI,,,Edward succeeded his father in 1547 at the age of nine.,Edward sai 1547. aastal üheksa-aastasena oma isa järel kuningaks.,Wives of Henry VIII — Wikipedia,https://en.wikipedia.org/wiki/Wives_of_Henry_VIII,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0065,built-in-history,History Pack,built-in-history-set-012,board,round-two,5,easy,early-modern,Royal Marriages,Kuninglikud abielud,"The final wife, who outlived Henry VIII, was this Catherine.","Henry VIII viimane abikaasa, kes elas temast kauem, oli milline Catherine?",Catherine Parr,Catherine Parr,,,Catherine Parr married Henry in 1543 and survived him.,Catherine Parr abiellus Henryga 1543. aastal ja elas temast kauem.,Wives of Henry VIII — Wikipedia,https://en.wikipedia.org/wiki/Wives_of_Henry_VIII,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0066,built-in-history,History Pack,built-in-history-set-013,board,round-one,1,easy,modern,The End of World War II,Teise maailmasõja lõpp,World War II ended globally in this year.,Teine maailmasõda lõppes sel aastal kogu maailmas.,1945,1945,,,Germany surrendered in May and Japan surrendered in September 1945.,Saksamaa alistus mais ja Jaapan alistus 1945. aasta septembris.,Victory in Europe Day — Wikipedia,https://en.wikipedia.org/wiki/Victory_in_Europe_Day,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0067,built-in-history,History Pack,built-in-history-set-013,board,round-one,2,easy,modern,The End of World War II,Teise maailmasõja lõpp,Which initials-based day on 8 May marked the end of the war in Europe?,Milline initsiaalidel põhinev päev tähistas mai 8. kuupäeval sõja lõppu Euroopas?,VE Day,VE-päev,V-E Day;Victory in Europe Day,V-E-päev;Euroopa võidupüha,Victory in Europe Day followed Germany’s unconditional surrender.,Euroopa võidupüha järgnes Saksamaa tingimusteta kapituleerumisele.,Victory in Europe Day — Wikipedia,https://en.wikipedia.org/wiki/Victory_in_Europe_Day,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0068,built-in-history,History Pack,built-in-history-set-013,board,round-one,3,easy,modern,The End of World War II,Teise maailmasõja lõpp,"Japan announced acceptance of the Allied surrender terms on 15 August, remembered as this day.",Jaapan teatas 15. augustil nõustumisest liitlaste esitatud alistumistingimustega; millise päevana seda kuupäeva mäletatakse?,VJ Day,VJ-päev,V-J Day;Victory over Japan Day,V-J-päev;Jaapani üle saavutatud võidu päev,The formal surrender followed aboard USS Missouri on 2 September.,Ametlik alistumine järgnes USS Missouri pardal 2. septembril.,Surrender of Japan — Wikipedia,https://en.wikipedia.org/wiki/Surrender_of_Japan,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0069,built-in-history,History Pack,built-in-history-set-013,board,round-one,4,easy,modern,The End of World War II,Teise maailmasõja lõpp,Representatives signed Japan’s instrument of surrender aboard this American battleship.,Jaapani esindajad kirjutasid kapituleerumisaktile alla millise Ameerika lahingulaeva pardal?,USS Missouri,USS Missouri,Missouri,Missouri,The ceremony took place in Tokyo Bay on 2 September 1945.,Tseremoonia toimus Tokyo lahel 2. septembril 1945.,Surrender of Japan — Wikipedia,https://en.wikipedia.org/wiki/Surrender_of_Japan,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0070,built-in-history,History Pack,built-in-history-set-013,board,round-one,5,easy,modern,The End of World War II,Teise maailmasõja lõpp,The Allied demand for Japan’s unconditional surrender was issued in this declaration.,Liitlased esitasid Jaapanile tingimusteta kapituleerumise nõude millises deklaratsioonis?,the Potsdam Declaration,Potsdami deklaratsioon,,,"The United States, Britain, and China issued it in July 1945.","Ameerika Ühendriigid, Suurbritannia ja Hiina andsid selle välja 1945. aasta juulis.",Potsdam Declaration — Wikipedia,https://en.wikipedia.org/wiki/Potsdam_Declaration,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0071,built-in-history,History Pack,built-in-history-set-014,board,round-two,1,easy,political,The First US Inauguration,USA esimene presidendi ametisseastumine,Who became the first president of the United States?,Kes sai USA esimeseks presidendiks?,George Washington,George Washington,,,Washington took office in 1789 after a unanimous Electoral College vote.,Washington asus ametisse 1789. aastal pärast ühehäälset valimiskolledži hääletust.,George Washington — Wikipedia,https://en.wikipedia.org/wiki/George_Washington,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0072,built-in-history,History Pack,built-in-history-set-014,board,round-two,2,easy,political,The First US Inauguration,USA esimene presidendi ametisseastumine,Which vice president succeeded Washington as president in 1797?,Milline asepresident sai 1797. aastal Washingtoni järel presidendiks?,John Adams,John Adams,,,Adams had served as vice president throughout Washington’s presidency.,Adams oli olnud asepresident kogu Washingtoni eesistumise ajal.,George Washington — Wikipedia,https://en.wikipedia.org/wiki/George_Washington,CC-BY-SA-4.0,2026-08-13,reviewed,true
