clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-art-architecture-clue-0048,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-008,board,round-one,3,easy,movements,Art & Architecture: Quick Challenge,Kunst ja arhitektuur: kiire väljakutse,Albrecht Dürer — In which city was Albrecht Dürer both born and buried?,Albrecht Dürer — Millises linnas Albrecht Dürer nii sündis kui ka maeti?,Nürnberg,Nürnberg,Nuremberg,Nürnberg,His workshop and humanist circle remained rooted in the Franconian centre throughout his career.,Tema töökoda ja humanistide ring jäid kogu karjääri vältel sellesse Frangimaa keskusse.,Albrecht Dürer — Wikipedia revision 1366314390,https://en.wikipedia.org/w/index.php?title=Albrecht_D%C3%BCrer&oldid=1366314390,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0054,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-008,board,round-one,4,easy,movements,Art & Architecture: Quick Challenge,Kunst ja arhitektuur: kiire väljakutse,The Scream — Which Norwegian fjord appears in the remembered landscape behind the figure?,The Scream — Milline Norra fjord on figuuri taga meenutusena kujutatud maastikul?,Oslofjord,Oslofjord,,,Munch’s account places the experience on a path overlooking Oslofjord.,Munchi kirjelduse järgi leidis elamus aset Oslofjordile avaneva vaatega teerajal.,The Scream — Wikipedia revision 1370048608,https://en.wikipedia.org/w/index.php?title=The_Scream&oldid=1370048608,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0060,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-008,board,round-one,5,easy,movements,Art & Architecture: Quick Challenge,Kunst ja arhitektuur: kiire väljakutse,Young Hare — Which Vienna collection owns “Young Hare”?,Young Hare — Millisele Viini kunstikogule kuulub „Noor jänes“?,The Albertina,Albertina,"Albertina, Vienna","Albertina, Viin",The sheet remained in Dürer’s workshop until his death and entered the collection in 1691 after passing through earlier owners.,Leht jäi Düreri surmani tema töökotta ning jõudis pärast varasemaid omanikke 1691. aastal Albertina kogusse.,Young Hare — Wikipedia revision 1355775453,https://en.wikipedia.org/w/index.php?title=Young_Hare&oldid=1355775453,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0041,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-009,board,round-one,1,easy,movements,Art & Architecture: Quick Quiz,Kunst ja arhitektuur: kiire viktoriin,Cubism — True or false: Pablo Picasso was one of Cubism’s founding figures?,Cubism — Õige või vale: Pablo Picasso oli üks kubismi rajajaid?,True,Õige,,,Cubism began in Paris and revolutionized painting through fractured geometric forms.,"Kubism sai alguse Pariisis ja muutis maalikunsti murranguliselt, kasutades killustatud geomeetrilisi vorme.",Cubism — Wikipedia revision 1368342920,https://en.wikipedia.org/w/index.php?title=Cubism&oldid=1368342920,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0047,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-009,board,round-one,2,easy,movements,Art & Architecture: Quick Quiz,Kunst ja arhitektuur: kiire viktoriin,Albrecht Dürer — Which two print media made Dürer famous across Europe?,Albrecht Dürer — Millised kaks graafikatehnikat tegid Düreri kuulsaks kogu Euroopas?,Woodcuts and engravings,Puidulõiked ja gravüürid,Engravings and woodcuts,Gravüürid ja puidulõiked,Cheaply reproducible prints carried his imagery beyond patrons who could see his paintings in person.,"Odavalt paljundatavad graafilised lehed viisid tema pildikeele kaugemale neist metseenidest, kes said tema maale oma silmaga näha.",Albrecht Dürer — Wikipedia revision 1366314390,https://en.wikipedia.org/w/index.php?title=Albrecht_D%C3%BCrer&oldid=1366314390,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0053,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-009,board,round-one,3,easy,movements,Art & Architecture: Quick Quiz,Kunst ja arhitektuur: kiire viktoriin,The Scream — In what year did Munch create the first version?,The Scream — Mis aastal lõi Munch esimese versiooni?,1893,1893,,,"The first painted version belongs to a sequence Munch revisited in paint, pastel, and print.","Esimene maalitud versioon kuulub sarja, mille juurde Munch naasis, kasutades maali-, pastelli- ja graafikatehnikaid.",The Scream — Wikipedia revision 1370048608,https://en.wikipedia.org/w/index.php?title=The_Scream&oldid=1370048608,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0059,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-009,board,round-one,4,easy,movements,Art & Architecture: Quick Quiz,Kunst ja arhitektuur: kiire viktoriin,Young Hare — What aspect of the animal made the sheet a landmark of Renaissance nature study?,Young Hare — Milline looma kujutamise omadus tegi lehest renessansiaegse looduseuurimise teetähise?,Its naturalistic detail,Selle loodustruu detailsus,Detailed naturalism,Detailne loodustruudus,"The fur, whiskers, eye, and posture are observed with exceptional naturalism.","Karva, vuntse, silma ja poosi on kujutatud erakordse loodustruudusega.",Young Hare — Wikipedia revision 1355775453,https://en.wikipedia.org/w/index.php?title=Young_Hare&oldid=1355775453,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0065,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-009,board,round-one,5,easy,movements,Art & Architecture: Quick Quiz,Kunst ja arhitektuur: kiire viktoriin,Snapchat — Which three Stanford students created Snapchat?,Snapchat — Millised kolm Stanfordi üliõpilast lõid Snapchati?,"Evan Spiegel, Bobby Murphy, and Reggie Brown","Evan Spiegel, Bobby Murphy ja Reggie Brown",,,"The founders first released the app as Picaboo, centring its earliest version on photographs that disappeared after viewing.","Asutajad avaldasid rakenduse esmalt Picaboo nime all; selle varaseim versioon keskendus fotodele, mis pärast vaatamist kadusid.",Snapchat — Wikipedia revision 1369859663,https://en.wikipedia.org/w/index.php?title=Snapchat&oldid=1369859663,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0046,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-010,board,round-one,1,easy,artists,Art & Architecture: Quick Odds & Ends,Kunst ja arhitektuur: kiire üht-teist,Albrecht Dürer — Dürer is a central figure of which national Renaissance?,Albrecht Dürer — Millise maa renessansi keskne kuju oli Dürer?,The German Renaissance,Saksa renessanss,,,He is regarded as the leading artist of the German Renaissance.,Teda peetakse Saksa renessansi tähtsaimaks kunstnikuks.,Albrecht Dürer — Wikipedia revision 1366314390,https://en.wikipedia.org/w/index.php?title=Albrecht_D%C3%BCrer&oldid=1366314390,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0052,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-010,board,round-one,2,easy,artists,Art & Architecture: Quick Odds & Ends,Kunst ja arhitektuur: kiire üht-teist,"The Scream — Besides paint, which dry medium did Munch use for versions of the image?",The Scream — Millist kuiva kunstivahendit kasutas Munch lisaks värvile selle kujutise eri versioonides?,Pastel,Pastell,,,"Pastel allowed the artist to build saturated colour with a dry, easily layered medium.",Pastell võimaldas kunstnikul saavutada küllastunud värve kuiva ja hõlpsasti kihistatava vahendiga.,The Scream — Wikipedia revision 1370048608,https://en.wikipedia.org/w/index.php?title=The_Scream&oldid=1370048608,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0058,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-010,board,round-one,3,easy,artists,Art & Architecture: Quick Odds & Ends,Kunst ja arhitektuur: kiire üht-teist,Young Hare — Which water-based media form the detailed animal study?,Young Hare — Milliste veepõhiste maalimisvahenditega on detailne loomauurimus tehtud?,Watercolour and bodycolour,Akvarell ja kattevärv,Watercolor and gouache,Akvarell ja guašš,Opaque highlights sit over translucent washes to build the animal’s dense fur and reflected light.,Läbipaistmatud helendid paiknevad läbikumavate värvikihtide peal ning kujundavad looma tiheda karva ja peegeldunud valguse.,Young Hare — Wikipedia revision 1355775453,https://en.wikipedia.org/w/index.php?title=Young_Hare&oldid=1355775453,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0064,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-010,board,round-one,4,easy,artists,Art & Architecture: Quick Odds & Ends,Kunst ja arhitektuur: kiire üht-teist,Snapchat — What was Snapchat called when it first launched?,Snapchat — Mis nime kandis Snapchat esmakordsel käivitamisel?,Picaboo,Picaboo,,,The project launched under the name Picaboo before adopting the Snapchat name.,Projekt käivitati nime Picaboo all ja sai hiljem nimeks Snapchat.,Snapchat — Wikipedia revision 1369859663,https://en.wikipedia.org/w/index.php?title=Snapchat&oldid=1369859663,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0070,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-010,board,round-one,5,easy,artists,Art & Architecture: Quick Odds & Ends,Kunst ja arhitektuur: kiire üht-teist,Sistine Chapel ceiling — Which scene contains the famous almost-touching hands of God and Adam?,Sistine Chapel ceiling — Millises stseenis on kuulsad Jumala ja Aadama peaaegu puudutavad käed?,The Creation of Adam,Aadama loomine,,,The panel belongs to the central sequence of Genesis narratives and turns the tiny gap between two fingers into its focal point.,Stseen kuulub 1. Moosese raamatu lugude keskossa ning teeb kahe sõrme vahelisest tillukesest vahemikust oma fookuspunkti.,Sistine Chapel ceiling — Wikipedia revision 1366225933,https://en.wikipedia.org/w/index.php?title=Sistine_Chapel_ceiling&oldid=1366225933,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0051,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-011,board,round-one,1,easy,painting,Art & Architecture: Curious Mix,Kunst ja arhitektuur: uudishimulik segu,The Scream — Which Norwegian artist created “The Scream”?,The Scream — Milline Norra kunstnik lõi „Karje“?,Edvard Munch,Edvard Munch,,,Munch’s composition became an emblem of Expressionism through its distorted figure and turbulent sky.,Munchi kompositsioonist sai moonutatud figuuri ja rahutu taeva tõttu ekspressionismi sümbol.,The Scream — Wikipedia revision 1370048608,https://en.wikipedia.org/w/index.php?title=The_Scream&oldid=1370048608,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0057,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-011,board,round-one,2,easy,painting,Art & Architecture: Curious Mix,Kunst ja arhitektuur: uudishimulik segu,Young Hare — In what year was the detailed Renaissance study “Young Hare” completed?,Young Hare — Mis aastal valmis detailne renessansiuurimus „Noor jänes“?,1502,1502,,,"The study bears the date 1502 beside the artist’s monogram, providing a firm chronology for the sheet.","Kunstniku monogrammi kõrval on lehel aastaarv 1502, mis annab teosele kindla dateeringu.",Young Hare — Wikipedia revision 1355775453,https://en.wikipedia.org/w/index.php?title=Young_Hare&oldid=1355775453,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0063,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-011,board,round-one,3,easy,painting,Art & Architecture: Curious Mix,Kunst ja arhitektuur: uudishimulik segu,Snapchat — What kind of digital objects does Snapchat place over a camera view?,Snapchat — Milliseid digitaalseid objekte paigutab Snapchat kaamerapildi peale?,Augmented-reality objects,Liitreaalsuse objektid,AR objects; augmented reality,AR-objektid;liitreaalsus,The app makes prominent use of virtual stickers and augmented-reality objects in camera-based communication.,Rakendus kasutab kaamerapõhises suhtluses rohkesti virtuaalseid kleebiseid ja liitreaalsuse objekte.,Snapchat — Wikipedia revision 1369859663,https://en.wikipedia.org/w/index.php?title=Snapchat&oldid=1369859663,CC-BY-SA-4.0,2026-08-22,reviewed,true
built-in-art-architecture-clue-0069,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-011,board,round-one,4,easy,painting,Art & Architecture: Curious Mix,Kunst ja arhitektuur: uudishimulik segu,Sistine Chapel ceiling — What wall-painting method required pigment on fresh plaster?,Sistine Chapel ceiling — Milline seinamaalitehnika nõuab pigmendi kandmist värskele krohvile?,Fresco,Fresko,,,"Pigment becomes part of the wall surface as the wet lime plaster cures, making timing central to the method.","Pigment seostub seina pinnaga märja lubikrohvi kivistudes, mistõttu on töö ajastus selle tehnika puhul keskse tähtsusega.",Sistine Chapel ceiling — Wikipedia revision 1366225933,https://en.wikipedia.org/w/index.php?title=Sistine_Chapel_ceiling&oldid=1366225933,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0075,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-011,board,round-one,5,easy,painting,Art & Architecture: Curious Mix,Kunst ja arhitektuur: uudishimulik segu,The Ninth Wave — Which Saint Petersburg museum holds the canvas?,The Ninth Wave — Millises Peterburi muuseumis seda maali hoitakse?,The State Russian Museum,Riiklik Vene Muuseum,Russian Museum,Vene Muuseum,The museum catalogues the large oil-on-canvas work as a dramatic example of nineteenth-century Russian marine painting.,Muuseum kirjeldab suurt õlimaali üheksateistkümnenda sajandi Vene meremaali dramaatilise näitena.,The Ninth Wave — Wikipedia revision 1368630088,https://en.wikipedia.org/w/index.php?title=The_Ninth_Wave&oldid=1368630088,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0056,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-012,board,round-one,1,easy,painting,Art & Architecture: Curious Medley,Kunst ja arhitektuur: uudishimulik valik,Young Hare — Which German Renaissance artist signed the study with his monogram?,Young Hare — Milline Saksa renessansikunstnik signeeris selle uurimuse oma monogrammiga?,Albrecht Dürer,Albrecht Dürer,,,The signed sheet combines close natural observation with the precision of a finished independent study.,Signeeritud leht ühendab tähelepaneliku loodusvaatluse viimistletud iseseisva uurimuse täpsusega.,Young Hare — Wikipedia revision 1355775453,https://en.wikipedia.org/w/index.php?title=Young_Hare&oldid=1355775453,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-art-architecture-clue-0062,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-012,board,round-one,2,easy,painting,Art & Architecture: Curious Medley,Kunst ja arhitektuur: uudishimulik valik,Snapchat — True or false: Meta Platforms developed Snapchat?,Snapchat — Õige või vale: Snapchati arendas Meta Platforms?,False,Vale,,,"Snapchat is developed by Snap Inc., which adopted that corporate name in 2016; Meta Platforms did not develop it.","Snapchati arendab Snap Inc., mis võttis selle ärinime kasutusele 2016. aastal; Meta Platforms rakendust ei arendanud.",Snapchat — Wikipedia revision 1369859663,https://en.wikipedia.org/w/index.php?title=Snapchat&oldid=1369859663,CC-BY-SA-4.0,2026-08-22,reviewed,true
