clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-science-nature-clue-0084,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-013,board,round-one,4,easy,chemistry,Science & Nature: Curious Grab Bag,Teadus ja loodus: uudishimulik üllatuskott,Mole (unit) — How many specified entities are in exactly one mole?,Mole (unit) — Mitu kindlaksmääratud osakest on täpselt ühes moolis?,6.02214076 × 10²³,"6,02214076 × 10²³",6.02214076e23,"6,02214076e23",The SI definition fixes this count exactly when defining one mole.,SI definitsioon määrab selle arvu täpselt ühe mooli määratlemisel.,Mole (unit) — Wikipedia,https://en.wikipedia.org/wiki/Mole_(unit),CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0175,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-013,board,round-one,5,easy,chemistry,Science & Nature: Curious Grab Bag,Teadus ja loodus: uudishimulik üllatuskott,"Planet — Besides orbiting the Sun and being round, what must a planet have done?",Planet — Mida peab planeet peale Päikese ümber tiirlemise ja ümara kuju veel tegema?,cleared its orbital neighbourhood,puhastama oma orbiidi ümbruse,orbital clearing|cleared its orbit,orbiidi ümbruse puhastamine|puhastama oma orbiidi,Dynamical dominance is the definition’s third condition.,Dünaamiline ülekaal on määratluse kolmas tingimus.,Planet — Wikipedia,https://en.wikipedia.org/wiki/Planet,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0071,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-014,board,round-one,1,easy,chemistry,Science & Nature: Curious Roundup,Teadus ja loodus: uudishimulik ülevaade,Iron — Which element has the chemical symbol Fe?,Iron — Millisel elemendil on keemiline sümbol Fe?,iron,raud,,,Fe comes from the Latin ferrum.,Tähis Fe tuleneb ladinakeelsest sõnast ferrum.,Iron — Wikipedia,https://en.wikipedia.org/wiki/Iron,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0077,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-014,board,round-one,2,easy,chemistry,Science & Nature: Curious Roundup,Teadus ja loodus: uudishimulik ülevaade,Water — What molecular formula represents water?,Water — Milline molekulaarvalem tähistab vett?,H2O,H2O,,,Each molecule contains two hydrogen atoms and one oxygen atom.,Iga molekul sisaldab kahte vesinikuaatomit ja ühte hapnikuaatomit.,Water — Wikipedia,https://en.wikipedia.org/wiki/Water,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0083,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-014,board,round-one,3,easy,chemistry,Science & Nature: Curious Roundup,Teadus ja loodus: uudishimulik ülevaade,Mole (unit) — Which constant gives the number of entities per mole?,Mole (unit) — Milline konstant annab olemite arvu mooli kohta?,Avogadro constant,Avogadro konstant,,,The named constant is the fixed particle-count reference used to define the mole.,"Avogadro konstant on fikseeritud osakeste arvu etalon, mille abil määratletakse mool.",Mole (unit) — Wikipedia,https://en.wikipedia.org/wiki/Mole_(unit),CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0174,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-014,board,round-one,4,easy,chemistry,Science & Nature: Curious Roundup,Teadus ja loodus: uudishimulik ülevaade,Planet — Which organization adopted the 2006 Solar System planet definition?,Planet — Milline organisatsioon võttis vastu 2006. aasta Päikesesüsteemi planeedi määratluse?,International Astronomical Union,Rahvusvaheline astronoomiline liit,IAU,IAU,The IAU vote established the formal definition used after 2006.,IAU 2006. aasta hääletus kehtestas pärast seda kasutatud ametliku planeedimääratluse.,Planet — Wikipedia,https://en.wikipedia.org/wiki/Planet,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0200,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-014,board,round-one,5,easy,chemistry,Science & Nature: Curious Roundup,Teadus ja loodus: uudishimulik ülevaade,Titan (moon) — In what year did the Huygens probe land on Titan?,Titan (moon) — Mis aastal maandus sond Huygens Titanil?,2005,2005,,,Huygens reached Titan’s surface on 14 January 2005.,Huygens jõudis Titani pinnale 14. jaanuaril 2005.,Titan (moon) — Wikipedia,https://en.wikipedia.org/wiki/Titan_(moon),CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0076,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-015,board,round-one,1,easy,chemistry,Science & Nature: Curious Sampler,Teadus ja loodus: uudishimulik proovivalik,Water — What is the common name for dihydrogen monoxide?,Water — Mis on divesinikmonooksiidi üldnimetus?,water,vesi,,,The joke-style systematic name spells out a molecule made from two hydrogen atoms and one oxygen atom.,Naljatlev süstemaatiline nimi kirjeldab kahest vesinikuaatomist ja ühest hapnikuaatomist koosnevat molekuli.,Water — Wikipedia,https://en.wikipedia.org/wiki/Water,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0082,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-015,board,round-one,2,easy,chemistry,Science & Nature: Curious Sampler,Teadus ja loodus: uudishimulik proovivalik,Mole (unit) — What is the SI symbol for mole?,Mole (unit) — Mis on mooli SI-tähis?,mol,mol,,,The SI symbol for the mole is the lowercase three-letter form mol.,Mooli SI-tähis on kolmest väiketähest koosnev mol.,Mole (unit) — Wikipedia,https://en.wikipedia.org/wiki/Mole_(unit),CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0173,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-015,board,round-one,3,easy,chemistry,Science & Nature: Curious Sampler,Teadus ja loodus: uudishimulik proovivalik,Planet — What conic shape describes an ideal planetary orbit?,Planet — Milline koonuselõige kirjeldab ideaalset planeedi orbiiti?,ellipse,ellips,,,Kepler’s first law places the Sun at one focus.,Kepleri esimese seaduse järgi asub Päike ellipsi ühes fookuses.,Planet — Wikipedia,https://en.wikipedia.org/wiki/Planet,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0199,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-015,board,round-one,4,easy,chemistry,Science & Nature: Curious Sampler,Teadus ja loodus: uudishimulik proovivalik,Titan (moon) — What hydrocarbons fill Titan’s lakes and seas?,Titan (moon) — Millised süsivesinikud täidavad Titani järvi ja meresid?,methane and ethane,metaan ja etaan,ethane and methane,etaan ja metaan,Stable liquid hydrocarbons collect near Titan’s poles.,Stabiilsed vedelad süsivesinikud kogunevad Titani pooluste lähedale.,Titan (moon) — Wikipedia,https://en.wikipedia.org/wiki/Titan_(moon),CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0205,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-015,board,round-one,5,easy,chemistry,Science & Nature: Curious Sampler,Teadus ja loodus: uudishimulik proovivalik,Mitochondria — What process across the inner membrane makes most mitochondrial ATP?,Mitochondria — Milline sisemembraanil toimuv protsess toodab suurema osa mitokondri ATP-st?,oxidative phosphorylation,oksüdatiivne fosforüülimine,,,A proton gradient drives ATP synthase.,Prootonigradient käitab ATP süntaasi.,Mitochondria — Wikipedia,https://en.wikipedia.org/wiki/Mitochondria,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0081,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-016,board,round-one,1,easy,chemistry,Science & Nature: Curious Potpourri,Teadus ja loodus: uudishimulik popurrii,Mole (unit) — What base quantity does the mole measure?,Mole (unit) — Millist põhisuurust mõõdab mool?,amount of substance,ainehulk,,,Amount of substance connects a counted collection of specified microscopic entities with a macroscopic sample.,Ainehulk seob kindlaksmääratud mikroskoopiliste osakeste loendatava hulga makroskoopilise prooviga.,Mole (unit) — Wikipedia,https://en.wikipedia.org/wiki/Mole_(unit),CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0172,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-016,board,round-one,2,easy,chemistry,Science & Nature: Curious Potpourri,Teadus ja loodus: uudishimulik popurrii,Planet — What force keeps planets in orbit around the Sun?,Planet — Milline jõud hoiab planeete ümber Päikese orbiidil?,gravity,gravitatsioon,,,Orbital motion results from continual free fall under the Sun’s attraction.,Orbiit on pidev vabalangemine Päikese gravitatsioonilise tõmbe mõjul.,Planet — Wikipedia,https://en.wikipedia.org/wiki/Planet,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0198,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-016,board,round-one,3,easy,chemistry,Science & Nature: Curious Potpourri,Teadus ja loodus: uudishimulik popurrii,Titan (moon) — Which gas dominates Titan’s atmosphere?,Titan (moon) — Milline gaas domineerib Titani atmosfääris?,nitrogen,lämmastik,,,Methane accompanies the dominant nitrogen and contributes to Titan's haze and weather.,Domineeriva lämmastikuga kaasnev metaan aitab kujundada Titani vinet ja ilmastikku.,Titan (moon) — Wikipedia,https://en.wikipedia.org/wiki/Titan_(moon),CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0204,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-016,board,round-one,4,easy,chemistry,Science & Nature: Curious Potpourri,Teadus ja loodus: uudishimulik popurrii,Mitochondria — Which theory says mitochondria descend from engulfed bacteria?,Mitochondria — Millise teooria järgi põlvnevad mitokondrid raku neelatud bakteritest?,endosymbiotic theory,endosümbioositeooria,,,Their double membranes and genomes support bacterial ancestry.,Nende kaks membraani ja oma genoom toetavad bakteriaalset päritolu.,Mitochondria — Wikipedia,https://en.wikipedia.org/wiki/Mitochondria,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0410,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-016,board,round-one,5,easy,chemistry,Science & Nature: Curious Potpourri,Teadus ja loodus: uudishimulik popurrii,Ocean — What global circulation links surface and deep ocean through density differences?,Ocean — Milline üleilmne ringlus ühendab tiheduserinevuste kaudu ookeani pinna- ja süvavee?,thermohaline circulation,termohaliinne ringlus,ocean conveyor belt,ookeani konveierlint,Temperature and salinity help drive the overturning.,Temperatuur ja soolsus aitavad pöördringlust käitada.,Ocean — Wikipedia,https://en.wikipedia.org/wiki/Ocean,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0171,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-034,board,round-one,1,easy,astronomy,Science & Nature: Unexpected Roundup,Teadus ja loodus: ootamatu ülevaade,Planet — What central body do all Solar System planets orbit?,Planet — Millise keskse keha ümber tiirlevad kõik Päikesesüsteemi planeedid?,the Sun,Päike,,,All recognized planets in this system follow heliocentric paths around its central star.,Kõik selle süsteemi tunnustatud planeedid liiguvad heliotsentrilistel orbiitidel ümber kesktähe.,Planet — Wikipedia,https://en.wikipedia.org/wiki/Planet,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0197,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-034,board,round-one,2,easy,astronomy,Science & Nature: Unexpected Roundup,Teadus ja loodus: ootamatu ülevaade,Titan (moon) — Titan orbits which planet?,Titan (moon) — Millise planeedi ümber Titan tiirleb?,Saturn,Saturn,,,"As of 2026, Titan is Saturn’s largest known moon.",2026. aasta seisuga on Titan Saturni suurim teadaolev kuu.,Titan (moon) — Wikipedia,https://en.wikipedia.org/wiki/Titan_(moon),CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0203,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-034,board,round-one,3,easy,astronomy,Science & Nature: Unexpected Roundup,Teadus ja loodus: ootamatu ülevaade,Mitochondria — How many membranes surround a mitochondrion?,Mitochondria — Mitu membraani ümbritseb mitokondrit?,two,kaks,two membranes|2,kaks membraani|2,A mitochondrion has an outer membrane and a folded inner membrane.,Mitokondril on välismembraan ja voldistunud sisemembraan.,Mitochondria — Wikipedia,https://en.wikipedia.org/wiki/Mitochondria,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0409,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-034,board,round-one,4,easy,astronomy,Science & Nature: Unexpected Roundup,Teadus ja loodus: ootamatu ülevaade,Ocean — What is the deepest named point in the ocean?,Ocean — Mis on maailmamere sügavaim nimeline koht?,Challenger Deep,Challengeri süvik,,,It lies in the Mariana Trench.,See asub Mariaani süvikus.,Ocean — Wikipedia,https://en.wikipedia.org/wiki/Ocean,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0425,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-034,board,round-one,5,easy,astronomy,Science & Nature: Unexpected Roundup,Teadus ja loodus: ootamatu ülevaade,Sunburn — Which atmospheric layer absorbs much solar UVB?,Sunburn — Milline atmosfäärikiht neelab suure osa Päikese UVB-kiirgusest?,stratospheric ozone layer,stratosfääri osoonikiht,ozone layer,osoonikiht,Ozone filters high-energy ultraviolet wavelengths.,Osoon filtreerib suure energiaga ultraviolettkiirguse lainepikkusi.,Sunburn — Wikipedia,https://en.wikipedia.org/wiki/Sunburn,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0196,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-039,board,round-one,1,easy,astronomy,Science & Nature: Unexpected Odds & Ends,Teadus ja loodus: ootamatu üht-teist,"Titan (moon) — As of 2026, which moon is known to have a dense atmosphere?",Titan (moon) — Millisel kuul on 2026. aasta seisuga teadaolevalt tihe atmosfäär?,Titan,Titan,,,Titan’s atmosphere is thicker than Earth’s at the surface.,Titani atmosfäär on pinnal Maa omast paksem.,Titan (moon) — Wikipedia,https://en.wikipedia.org/wiki/Titan_(moon),CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0202,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-039,board,round-one,2,easy,astronomy,Science & Nature: Unexpected Odds & Ends,Teadus ja loodus: ootamatu üht-teist,Mitochondria — What folds increase the inner membrane’s surface area?,Mitochondria — Millised voldid suurendavad sisemembraani pindala?,cristae,kristad,,,Cristae provide space for respiratory-chain proteins.,Kristad annavad ruumi hingamisahela valkudele.,Mitochondria — Wikipedia,https://en.wikipedia.org/wiki/Mitochondria,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0408,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-039,board,round-one,3,easy,astronomy,Science & Nature: Unexpected Odds & Ends,Teadus ja loodus: ootamatu üht-teist,Ocean — Which ocean has the greatest area?,Ocean — Millisel ookeanil on suurim pindala?,Pacific Ocean,Vaikne ookean,,,The Pacific exceeds the Atlantic in both surface area and water volume.,Vaikne ookean ületab Atlandi ookeani nii pindala kui ka veemahu poolest.,Ocean — Wikipedia,https://en.wikipedia.org/wiki/Ocean,CC-BY-SA-4.0,2026-08-20,reviewed,true
