clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-adult-clue-0041,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-009,board,round-one,1,easy,sexology-reproductive-health-history,Pregnancy Tests Before the Stick,Rasedus Testid enne keppi,"Pregnancy tests detect this hormone, often abbreviated hCG.","Rasedustestid tuvastavad selle hormooni, sageli lühendatud hCG.",Human chorionic gonadotropin,Inimkooriongonadotropiin,hCG,hCG,Human chorionic gonadotropin is the hormone detected by pregnancy tests.,Inimese kooriongonadotropiin on hormoon avastatud rasedustestid.,Human chorionic gonadotropin — Wikipedia,https://en.wikipedia.org/wiki/Human_chorionic_gonadotropin,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0042,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-009,board,round-one,2,easy,sexology-reproductive-health-history,Pregnancy Tests Before the Stick,Rasedus Testid enne keppi,"Introduced in 1928, this pregnancy test used immature female mice.",Aastal 1928 kasutusele võetud rasedustestis kasutati ebaküpseid emashiiri.,Aschheim–Zondek test,Aschheim-Zondeki test,,,The Aschheim–Zondek test detected pregnancy hormones using mice.,Aschheim-Zondeki test tuvastas hiirega rasedushormoone.,Aschheim–Zondek test — Wikipedia,https://en.wikipedia.org/wiki/Pregnancy_test,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0043,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-009,board,round-one,3,easy,sexology-reproductive-health-history,Pregnancy Tests Before the Stick,Rasedus Testid enne keppi,"Named for zoologist Lancelot Hogben, this pregnancy test used African clawed frogs.",Nimetatud zooloog Lancelot Hogbeni rasedustestis kasutati Aafrika küünistatud konni.,Hogben test,Hogbeni katse,,,The Hogben pregnancy test used the African clawed frog Xenopus laevis.,Hogbeni rasedustest kasutas Aafrika küünistatud konna Xenopus laevis.,Hogben test — Wikipedia,https://en.wikipedia.org/wiki/African_clawed_frog,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0044,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-009,board,round-one,4,easy,sexology-reproductive-health-history,Pregnancy Tests Before the Stick,Rasedus Testid enne keppi,Modern pregnancy tests use this biochemical technique to recognize hCG with antibodies.,"Tänapäeva rasedustestid kasutavad seda biokeemilist tehnikat, et ära tunda hCG antikehadega.",Immunoassay,Immunoanalüüs,,,An immunoassay detects a substance through antibody binding.,Immunotest tuvastab aine läbi antikehade sidumise.,Immunoassay — Wikipedia,https://en.wikipedia.org/wiki/Immunoassay,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0045,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-009,board,round-one,5,easy,sexology-reproductive-health-history,Pregnancy Tests Before the Stick,Rasedus Testid enne keppi,Warner-Chilcott introduced the e.p.t. consumer test in the United States in 1977.,Warner-Chilcott kasutusele e.p.t. tarbija test Ameerika Ühendriikides 1977.,Home pregnancy test,Kodune rasedustest,,,The e.p.t. home pregnancy test entered the United States market in 1977.,Koduse raseduse test jõudis USA turule 1977. aastal.,Home pregnancy test — Wikipedia,https://en.wikipedia.org/wiki/Pregnancy_test,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0046,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-010,board,round-one,1,easy,sexology-reproductive-health-history,Reproductive-Law Cases,Reproduktiivseaduslikud juhtumid,"In 1965, this U.S. Supreme Court case recognized marital privacy in access to contraception.",1965. aastal tunnustati selles USA Ülemkohtu kohtuasjas rasestumisvastaste vahendite kasutamise osas abielu privaatsust.,Griswold v. Connecticut,Griswold vs. Connecticut,,,Griswold v. Connecticut invalidated a state contraceptive ban in 1965.,Griswold vs. Connecticut kehtetuks riigi rasestumisvastase keelu 1965.,Griswold v. Connecticut — Wikipedia,https://en.wikipedia.org/wiki/Griswold_v._Connecticut,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0047,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-010,board,round-one,2,easy,sexology-reproductive-health-history,Reproductive-Law Cases,Reproduktiivseaduslikud juhtumid,This 1972 U.S. Supreme Court decision extended contraceptive access protections to unmarried people.,See 1972. aasta USA Ülemkohtu otsus laiendas rasestumisvastaseid vahendeid vallalistele.,Eisenstadt v. Baird,Eisenstadt v. Baird,,,Eisenstadt v. Baird addressed contraceptive access for unmarried people in 1972.,Eisenstadt vs Baird adresseeritud rasestumisvastaseid juurdepääsu vallalistele 1972.,Eisenstadt v. Baird — Wikipedia,https://en.wikipedia.org/wiki/Eisenstadt_v._Baird,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0048,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-010,board,round-one,3,easy,sexology-reproductive-health-history,Reproductive-Law Cases,Reproduktiivseaduslikud juhtumid,This 1977 U.S. Supreme Court case struck down New York restrictions on contraceptive distribution.,See 1977. aasta USA ülemkohtu juhtum tühistas piirangud rasestumisvastaste vahendite jaotamisele New Yorgis.,Carey v. Population Services International,Carey v. Population Services International,,,Carey v. Population Services International invalidated several New York contraceptive restrictions in 1977.,Carey v. Populatsioon Services International tühistas mitmed New Yorgi rasestumisvastased piirangud 1977. aastal.,Carey v. Population Services International — Wikipedia,https://en.wikipedia.org/wiki/Carey_v._Population_Services_International,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0049,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-010,board,round-one,4,easy,sexology-reproductive-health-history,Reproductive-Law Cases,Reproduktiivseaduslikud juhtumid,"In 1942, this U.S. Supreme Court case invalidated an Oklahoma compulsory-sterilization law for certain offenders.",1942. aastal tühistas see USA Ülemkohtu kohtuasi Oklahoma kohustusliku steriliseerimise seaduse teatud õigusrikkujatele.,Skinner v. Oklahoma,Skinner v. Oklahoma,,,Skinner v. Oklahoma struck down the challenged sterilization law in 1942.,Skinner vs. Oklahoma lõi 1942. aastal maha sterilisatsiooni seaduse.,Skinner v. Oklahoma — Wikipedia,https://en.wikipedia.org/wiki/Skinner_v._Oklahoma,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0050,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-010,board,round-one,5,easy,sexology-reproductive-health-history,Reproductive-Law Cases,Reproduktiivseaduslikud juhtumid,This 1927 U.S. Supreme Court decision upheld Virginia's compulsory-sterilization statute.,See 1927 USA Ülemkohtu otsus kinnitas Virginia kohustuslikku steriliseerimist.,Buck v. Bell,Buck v. Bell,,,Buck v. Bell upheld Virginia's eugenic sterilization law in 1927.,Buck v. Bell toetas Virginia eugeenilise steriliseerimise seadus 1927.,Buck v. Bell — Wikipedia,https://en.wikipedia.org/wiki/Buck_v._Bell,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0051,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-011,board,round-one,1,easy,relationships-partnership-customs,Forms of Marriage,Abieluvormid,This marriage system joins one person to one spouse at a time.,Abielusüsteem ühendab ühe inimese korraga ühe abikaasaga.,Monogamy,Monogaamia,,,Monogamy is marriage to one spouse at a time.,Monogaamia on abielu ühe abikaasaga korraga.,Monogamy — Wikipedia,https://en.wikipedia.org/wiki/Monogamy,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0052,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-011,board,round-one,2,easy,relationships-partnership-customs,Forms of Marriage,Abieluvormid,This form of polygamy permits one man to have multiple wives.,Selline polügaamia võimaldab ühel mehel olla mitu naist.,Polygyny,Polügyny,,,Polygyny describes a man having more than one wife.,"Polygyny kirjeldab meest, kellel on rohkem kui üks naine.",Polygyny — Wikipedia,https://en.wikipedia.org/wiki/Polygyny,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0053,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-011,board,round-one,3,easy,relationships-partnership-customs,Forms of Marriage,Abieluvormid,Fraternal forms of this marriage system join one woman to brothers.,Selle abielusüsteemi vennalikud vormid ühinevad ühe naisega vendadega.,Polyandry,Polüandry,,,Polyandry describes a woman having more than one husband.,"Polüandry kirjeldab naist, kellel on rohkem kui üks abikaasa.",Polyandry — Wikipedia,https://en.wikipedia.org/wiki/Polyandry,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0054,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-011,board,round-one,4,easy,relationships-partnership-customs,Forms of Marriage,Abieluvormid,"This custom expects marriage within a defined social, ethnic, or religious group.","See komme eeldab abiellumist kindlas sotsiaalses, etnilises või religioosses grupis.",Endogamy,Endogaamia,,,Endogamy is marriage within a particular social group.,Endogaamia on abielu teatud sotsiaalses grupis.,Endogamy — Wikipedia,https://en.wikipedia.org/wiki/Endogamy,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0055,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-011,board,round-one,5,easy,relationships-partnership-customs,Forms of Marriage,Abieluvormid,This rule requires a person to marry outside a specified kin or social group.,"See reegel nõuab, et inimene abielluks väljaspool teatud sugulasi või sotsiaalset gruppi.",Exogamy,Eksogaamia,,,Exogamy requires marriage outside a defined group.,Eksogaamia nõuab abielu väljaspool kindlat gruppi.,Exogamy — Wikipedia,https://en.wikipedia.org/wiki/Exogamy,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0056,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-012,board,round-one,1,easy,relationships-partnership-customs,Wedding Customs Explained,Selgitatud pulmakomme,Churches traditionally announce these public notices before a wedding so objections can be raised.,"Kirikud avaldavad tavaliselt need avalikud teadaanded enne pulmi, et oleks võimalik esitada vastuväiteid.",Banns of marriage,Abielubännid,,,Banns of marriage are public announcements of an intended church wedding.,Abielubännid on avalikud teadaanded kavandatud kiriku pulmadest.,Banns of marriage — Wikipedia,https://en.wikipedia.org/wiki/Banns_of_marriage,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0057,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-012,board,round-one,2,easy,relationships-partnership-customs,Wedding Customs Explained,Selgitatud pulmakomme,"In this property custom, assets are transferred from a bride's family to the couple or groom.",Selles varakombes kantakse vara pruudi perekonnast üle paarile või peigmehele.,Dowry,Kaasavara,,,A dowry transfers property from the bride's family at marriage.,Kaasavara kannab pruudi perekonna vara üle abiellumisel.,Dowry — Wikipedia,https://en.wikipedia.org/wiki/Dowry,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0058,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-012,board,round-one,3,easy,relationships-partnership-customs,Wedding Customs Explained,Selgitatud pulmakomme,This marriage payment moves from a groom or his family to the bride's family.,See abielumakse kolib peigmehelt või tema perelt pruudi perekonnale.,Bride price,Pruutide hind,,,Bride price is wealth transferred by a groom's side to a bride's family.,"Pruutide hind on rikkus, mille peigmehe poolt pruudi perekonnale üle kantakse.",Bride price — Wikipedia,https://en.wikipedia.org/wiki/Bride_price,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0059,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-012,board,round-one,4,easy,relationships-partnership-customs,Wedding Customs Explained,Selgitatud pulmakomme,European custom commonly places this symbol on the fourth finger of the left hand.,Euroopa tava asetab selle sümboli tavaliselt vasaku käe neljandale sõrmele.,Wedding ring,Pulmasõrmus,,,A wedding ring is worn as a public symbol of marriage.,Abielusõrmust kantakse kui abielu avalikku sümbolit.,Wedding ring — Wikipedia,https://en.wikipedia.org/wiki/Wedding_ring,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0060,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-012,board,round-one,5,easy,relationships-partnership-customs,Wedding Customs Explained,Selgitatud pulmakomme,This member of a wedding party traditionally supports the groom and may safeguard the rings.,See liige pulmapidu traditsiooniliselt toetab peigmees ja võib kaitsta rõngad.,Best man,Isamees.,,,The best man is a principal attendant to the groom.,Isamees on peigmehe peamine teener.,Best man — Wikipedia,https://en.wikipedia.org/wiki/Groomsman,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0061,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-013,board,round-one,1,easy,relationships-partnership-customs,Before the Wedding,Enne pulmi,This formal promise to marry historically carried more legal weight than a modern engagement.,See ametlik lubadus abielluda ajalooliselt kandis rohkem õiguslikku kaalu kui kaasaegne kaasamine.,Betrothal,Betrotaal,,,Betrothal is a formal engagement or promise of marriage.,Betrothal on ametlik kihlus või abielulubadus.,Betrothal — Wikipedia,https://en.wikipedia.org/wiki/Engagement,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0062,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-013,board,round-one,2,easy,relationships-partnership-customs,Before the Wedding,Enne pulmi,Archduke Maximilian of Austria gave Mary of Burgundy a diamond version of this gift in 1477.,Archduke Maximilian Austria andis Mary Burgundia teemant versioon see kingitus 1477.,Engagement ring,Kihlumise ring,,,The 1477 betrothal of Maximilian and Mary is often cited in the history of diamond engagement rings.,Tihti mainitakse Maximiliani ja Maarja 1477 kihlust teemantide kihlasõrmuste ajaloos.,Engagement ring — Wikipedia,https://en.wikipedia.org/wiki/Engagement_ring,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0063,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-013,board,round-one,3,easy,relationships-partnership-customs,Before the Wedding,Enne pulmi,This word for a historic British betrothal ceremony is also used for some modern weddings.,Seda sõna ajaloolise briti kihlustseremoonia kohta kasutatakse nüüd mõne kaasaegse pulma puhul.,Handfasting,Käsipagas,,,Handfasting was a term for betrothal or marriage ceremonies in Britain.,Käepigistus oli termin kihlumis- või abielutseremooniatele Suurbritannias.,Handfasting — Wikipedia,https://en.wikipedia.org/wiki/Handfasting,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0064,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-013,board,round-one,4,easy,relationships-partnership-customs,Before the Wedding,Enne pulmi,"In Fiddler on the Roof, Yente practices this profession of arranging introductions for marriage.","In Viiuldaja katusel, Yente praktiseerib seda elukutset korraldada tutvustusi abielu.",Matchmaker,Kosmeetik,,,A matchmaker brings together prospective partners.,Kosjasobitaja toob kokku tulevased partnerid.,Matchmaker — Wikipedia,https://en.wikipedia.org/wiki/Matchmaking,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0065,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-013,board,round-one,5,easy,relationships-partnership-customs,Before the Wedding,Enne pulmi,This request for marriage creates an engagement when it is accepted.,"See abielutaotlus loob kihluse, kui see vastu võetakse.",Proposal,Ettepanek,,,A marriage proposal is a request to enter marriage.,Abieluettepanek on abielu sõlmimise taotlus.,Proposal — Wikipedia,https://en.wikipedia.org/wiki/Marriage_proposal,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0066,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-014,board,round-one,1,easy,relationships-partnership-customs,Anniversary Materials,Aastapäeva materjalid,Western gift lists associate this material with a first wedding anniversary.,Lääne kinginimekirjad seostavad seda materjali esimese pulma-aastapäevaga.,Paper,Paber,,,Paper is the traditional first-anniversary gift material.,Paber on traditsiooniline esimese aastapäeva kingimaterjal.,Paper — Wikipedia,https://en.wikipedia.org/wiki/Wedding_anniversary,CC-BY-SA-4.0,2026-08-27,reviewed,true
