clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-film-television-clue-0040,built-in-film-television,Film and Television Pack,built-in-film-television-set-008,board,round-one,5,medium,world-cinema,Cult Musical Story and Craft,Kultusmuusikali lugu ja teostus,Which former makeup artist for Mick Jagger and David Bowie redesigned The Rocky Horror Picture Show's character makeup?,Milline Mick Jaggeri ja David Bowie endine meigikunstnik kujundas ümber filmi „The Rocky Horror Picture Show“ tegelaste grimmi?,Pierre La Roche,Pierre La Roche,,,Pierre La Roche redesigned the makeup for the film’s characters.,Filmi tegelaste grimmi kujundas ümber Pierre La Roche.,The Rocky Horror Picture Show — Wikipedia permanent revision 1370982062,https://en.wikipedia.org/w/index.php?title=The_Rocky_Horror_Picture_Show&oldid=1370982062,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0041,built-in-film-television,Film and Television Pack,built-in-film-television-set-009,board,round-one,1,medium,world-cinema,Eighties Mecha Debuts,Kaheksakümnendate mecha-debüüdid,Which 1982 Japanese mecha series follows civilians and soldiers aboard a rebuilt alien fortress that folds into deep space?,"Milline 1982. aasta Jaapani mecha-sari jälgib tsiviilisikuid ja sõdureid ümberehitatud tulnukate kindluses, mis hüppab kaugele kosmosesse?",The Super Dimension Fortress Macross,The Super Dimension Fortress Macross,Macross,Macross,The Super Dimension Fortress Macross premiered in Japan in October 1982.,„The Super Dimension Fortress Macross“ esilinastus Jaapanis 1982. aasta oktoobris.,Super Dimension Fortress Macross — Wikipedia permanent revision 1364466556,https://en.wikipedia.org/w/index.php?title=Super_Dimension_Fortress_Macross&oldid=1364466556,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0042,built-in-film-television,Film and Television Pack,built-in-film-television-set-009,board,round-one,2,medium,world-cinema,Eighties Mecha Debuts,Kaheksakümnendate mecha-debüüdid,Who directed Super Dimension Fortress Macross?,Kes lavastas sarja „The Super Dimension Fortress Macross“?,Noboru Ishiguro,Noboru Ishiguro,,,Noboru Ishiguro directed the television series that began its Japanese run in 1982.,Noboru Ishiguro lavastas 1982. aastal Jaapanis esilinastunud telesarja.,Super Dimension Fortress Macross — Wikipedia permanent revision 1364466556,https://en.wikipedia.org/w/index.php?title=Super_Dimension_Fortress_Macross&oldid=1364466556,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0043,built-in-film-television,Film and Television Pack,built-in-film-television-set-009,board,round-one,3,medium,world-cinema,Eighties Mecha Debuts,Kaheksakümnendate mecha-debüüdid,Macross pairs mecha and romance with which third genre label?,Milline kolmas žanrimääratlus lisandub „Macrossis“ mecha’le ja romantikale?,Military sci-fi,militaarulme,,,Military sci-fi completes the three-genre classification.,Žanrikolmiku kolmas osa on militaarulme.,Super Dimension Fortress Macross — Wikipedia permanent revision 1364466556,https://en.wikipedia.org/w/index.php?title=Super_Dimension_Fortress_Macross&oldid=1364466556,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0044,built-in-film-television,Film and Television Pack,built-in-film-television-set-009,board,round-one,4,medium,world-cinema,Eighties Mecha Debuts,Kaheksakümnendate mecha-debüüdid,Which creative group made Super Dimension Fortress Macross with cooperation from Artland?,Milline loomerühm tegi sarja „The Super Dimension Fortress Macross“ koostöös Artlandiga?,Studio Nue,Studio Nue,,,"Studio Nue holds the creation credit, with Artland credited for cooperation.",Sarja loojana on märgitud Studio Nue ja koostööpartnerina Artland.,Super Dimension Fortress Macross — Wikipedia permanent revision 1364466556,https://en.wikipedia.org/w/index.php?title=Super_Dimension_Fortress_Macross&oldid=1364466556,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0045,built-in-film-television,Film and Television Pack,built-in-film-television-set-009,board,round-one,5,medium,world-cinema,Eighties Mecha Debuts,Kaheksakümnendate mecha-debüüdid,Who developed Super Dimension Fortress Macross for television?,Kes arendas sarja „The Super Dimension Fortress Macross“ televisiooni jaoks?,Kenichi Matsuzaki,Kenichi Matsuzaki,,,Kenichi Matsuzaki holds the development credit.,Sarja arendaja tiiter kuulub Kenichi Matsuzakile.,Super Dimension Fortress Macross — Wikipedia permanent revision 1364466556,https://en.wikipedia.org/w/index.php?title=Super_Dimension_Fortress_Macross&oldid=1364466556,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0046,built-in-film-television,Film and Television Pack,built-in-film-television-set-010,board,round-one,1,medium,world-cinema,Beyond the Sea: Life and Production,„Beyond the Sea“: elu ja produktsioon,Kevin Spacey portrays this American singer in the international co-production Beyond the Sea.,Kevin Spacey kehastab rahvusvahelises ühistoodangus „Beyond the Sea“ seda Ameerika lauljat.,Bobby Darin,Bobby Darin,,,The biographical film follows Bobby Darin.,Eluloofilm jälgib Bobby Darini elu.,Beyond the Sea (2004 film) — Wikipedia permanent revision 1367626860,https://en.wikipedia.org/w/index.php?title=Beyond_the_Sea_(2004_film)&oldid=1367626860,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0047,built-in-film-television,Film and Television Pack,built-in-film-television-set-010,board,round-one,2,medium,world-cinema,Beyond the Sea: Life and Production,„Beyond the Sea“: elu ja produktsioon,Which actor portrays Sandra Dee opposite Kevin Spacey’s Bobby Darin in Beyond the Sea?,Milline näitleja kehastab filmis „Beyond the Sea“ Sandra Deed Kevin Spacey Bobby Darini kõrval?,Kate Bosworth,Kate Bosworth,,,Kate Bosworth plays Sandra Dee.,Sandra Deed mängib Kate Bosworth.,Beyond the Sea (2004 film) — Wikipedia permanent revision 1367626860,https://en.wikipedia.org/w/index.php?title=Beyond_the_Sea_(2004_film)&oldid=1367626860,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0048,built-in-film-television,Film and Television Pack,built-in-film-television-set-010,board,round-one,3,medium,world-cinema,Beyond the Sea: Life and Production,„Beyond the Sea“: elu ja produktsioon,Which longtime Kevin Spacey producing partner helped produce Beyond the Sea?,Milline Kevin Spacey kauaaegne produtsendist koostööpartner aitas produtseerida filmi „Beyond the Sea“?,Dana Brunetti,Dana Brunetti,,,Dana Brunetti is among the film’s credited producers.,Dana Brunetti on üks filmi tiitrites nimetatud produtsentidest.,Beyond the Sea (2004 film) — Wikipedia permanent revision 1367626860,https://en.wikipedia.org/w/index.php?title=Beyond_the_Sea_(2004_film)&oldid=1367626860,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0049,built-in-film-television,Film and Television Pack,built-in-film-television-set-010,board,round-one,4,medium,world-cinema,Beyond the Sea: Life and Production,„Beyond the Sea“: elu ja produktsioon,What percentage of Beyond the Sea was shot on sound stages?,Mitu protsenti filmist „Beyond the Sea“ võeti üles helistuudiotes?,80 percent,80 protsenti,80%,80%,Eighty percent of the production was filmed on sound stages.,Helistuudiotes filmiti kaheksakümmend protsenti teosest.,Beyond the Sea (2004 film) — Wikipedia permanent revision 1367626860,https://en.wikipedia.org/w/index.php?title=Beyond_the_Sea_(2004_film)&oldid=1367626860,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0050,built-in-film-television,Film and Television Pack,built-in-film-television-set-010,board,round-one,5,medium,world-cinema,Beyond the Sea: Life and Production,„Beyond the Sea“: elu ja produktsioon,How large was the band on Kevin Spacey’s concert tour promoting Beyond the Sea?,"Kui suur oli ansambel Kevin Spacey kontserditurneel, millega tutvustati filmi „Beyond the Sea“?",19-piece band,19-liikmeline ansambel,19 musicians,19 muusikut,Spacey performed the Bobby Darin program with a 19-piece band.,Spacey esitas Bobby Darini kava 19-liikmelise ansambliga.,Beyond the Sea (2004 film) — Wikipedia permanent revision 1367626860,https://en.wikipedia.org/w/index.php?title=Beyond_the_Sea_(2004_film)&oldid=1367626860,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0051,built-in-film-television,Film and Television Pack,built-in-film-television-set-011,board,round-one,1,easy,directors,Avengers: Endgame Making and Legacy,„Avengers: Endgame“: valmimine ja pärand,This directing duo guided Avengers: Endgame.,See lavastajaduo juhtis filmi „Avengers: Endgame“ võtteid.,Russo brothers,vennad Russo,Anthony and Joe Russo;Joe and Anthony Russo;The Russo Brothers,Anthony ja Joe Russo;Joe ja Anthony Russo;vennad Russo,Anthony and Joe Russo directed the 2019 film.,2019. aasta filmi lavastasid Anthony ja Joe Russo.,Avengers: Endgame — Wikipedia permanent revision 1369866199,https://en.wikipedia.org/w/index.php?title=Avengers%3A_Endgame&oldid=1369866199,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0052,built-in-film-television,Film and Television Pack,built-in-film-television-set-011,board,round-one,2,easy,directors,Avengers: Endgame Making and Legacy,„Avengers: Endgame“: valmimine ja pärand,Who produced Avengers: Endgame for Marvel Studios?,Kes produtseeris Marvel Studiosile filmi „Avengers: Endgame“?,Kevin Feige,Kevin Feige,,,Kevin Feige holds the producer credit for Marvel Studios’ 2019 ensemble film.,Marvel Studiosi 2019. aasta ansamblifilmi produtsent oli Kevin Feige.,Avengers: Endgame — Wikipedia permanent revision 1369866199,https://en.wikipedia.org/w/index.php?title=Avengers%3A_Endgame&oldid=1369866199,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0053,built-in-film-television,Film and Television Pack,built-in-film-television-set-011,board,round-one,3,easy,directors,Avengers: Endgame Making and Legacy,„Avengers: Endgame“: valmimine ja pärand,"Who plays Tony Stark, also known as Iron Man, in Avengers: Endgame?",Kes mängib filmis „Avengers: Endgame“ Tony Starki ehk Iron Mani?,Robert Downey Jr.,Robert Downey Jr.,,,Robert Downey Jr. leads the listed ensemble.,Tony Starki kehastab Robert Downey Jr.,Avengers: Endgame — Wikipedia permanent revision 1369866199,https://en.wikipedia.org/w/index.php?title=Avengers%3A_Endgame&oldid=1369866199,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0054,built-in-film-television,Film and Television Pack,built-in-film-television-set-011,board,round-one,4,easy,directors,Avengers: Endgame Making and Legacy,„Avengers: Endgame“: valmimine ja pärand,Which Agent Carter character made the MCU’s first jump from television into a film in Avengers: Endgame?,Milline „Agent Carteri“ tegelane tegi filmis „Avengers: Endgame“ MCU esimese hüppe televisioonist kinolinale?,Edwin Jarvis,Edwin Jarvis,Jarvis,Jarvis,Edwin Jarvis became the first MCU character introduced on television to appear in a film.,"Edwin Jarvis oli esimene televisioonis tutvustatud MCU tegelane, kes jõudis filmi.",Avengers: Endgame — Wikipedia permanent revision 1369866199,https://en.wikipedia.org/w/index.php?title=Avengers%3A_Endgame&oldid=1369866199,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0055,built-in-film-television,Film and Television Pack,built-in-film-television-set-011,board,round-one,5,easy,directors,Avengers: Endgame Making and Legacy,„Avengers: Endgame“: valmimine ja pärand,Which digital camera system filmed Avengers: Endgame and Infinity War entirely in IMAX format?,Millise digikaamerasüsteemiga filmiti „Avengers: Endgame“ ja „Infinity War“ tervenisti IMAX-vormingus?,ARRI Alexa IMAX 2D cameras,ARRI Alexa IMAX 2D kaamerad,Alexa IMAX cameras,Alexa IMAX kaamerad,Both productions used ARRI Alexa IMAX 2D cameras throughout.,Mõlema filmi kõik kaadrid võeti üles ARRI Alexa IMAX 2D kaameratega.,Avengers: Endgame — Wikipedia permanent revision 1369866199,https://en.wikipedia.org/w/index.php?title=Avengers%3A_Endgame&oldid=1369866199,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0056,built-in-film-television,Film and Television Pack,built-in-film-television-set-012,board,round-one,1,medium,directors,Space-Horror Direction,Kosmoseõuduse tegijad,This British filmmaker directed Alien.,See Briti filmitegija lavastas filmi „Alien“.,Ridley Scott,Ridley Scott,,,Ridley Scott directed the 1979 science-fiction horror film.,Ridley Scott lavastas 1979. aasta ulmeõudusfilmi.,Alien (film) — Wikipedia permanent revision 1370726046,https://en.wikipedia.org/w/index.php?title=Alien_(film)&oldid=1370726046,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0057,built-in-film-television,Film and Television Pack,built-in-film-television-set-012,board,round-one,2,medium,directors,Space-Horror Direction,Kosmoseõuduse tegijad,Which actor plays Nostromo captain Dallas in Alien?,Milline näitleja kehastab „Alienis“ Nostromo kaptenit Dallast?,Tom Skerritt,Tom Skerritt,,,Tom Skerritt portrays Dallas in Ridley Scott's Alien.,Ridley Scotti filmis „Alien“ kehastab Dallast Tom Skerritt.,Alien (film) — Wikipedia permanent revision 1370726046,https://en.wikipedia.org/w/index.php?title=Alien_(film)&oldid=1370726046,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0058,built-in-film-television,Film and Television Pack,built-in-film-television-set-012,board,round-one,3,medium,directors,Space-Horror Direction,Kosmoseõuduse tegijad,What compact pitch did Alien’s writers use when presenting the screenplay to studios?,Millise lühikese lööklausega esitlesid „Alieni“ autorid stsenaariumi stuudiotele?,Jaws in space,„Jaws“ kosmoses,,,They summarized the project as “Jaws in space.”,Nad võtsid projekti kokku väljendiga „Jaws kosmoses“.,Alien (film) — Wikipedia permanent revision 1370726046,https://en.wikipedia.org/w/index.php?title=Alien_(film)&oldid=1370726046,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0059,built-in-film-television,Film and Television Pack,built-in-film-television-set-012,board,round-one,4,medium,directors,Space-Horror Direction,Kosmoseõuduse tegijad,Who produced Alien with David Giler and Walter Hill?,Kes produtseeris filmi „Alien“ koos David Gileri ja Walter Hilliga?,Gordon Carroll,Gordon Carroll,,,Gordon Carroll shares the production credit with Giler and Hill.,"Produtsenditiitrit jagavad Gordon Carroll, David Giler ja Walter Hill.",Alien (film) — Wikipedia permanent revision 1370726046,https://en.wikipedia.org/w/index.php?title=Alien_(film)&oldid=1370726046,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0060,built-in-film-television,Film and Television Pack,built-in-film-television-set-012,board,round-one,5,medium,directors,Space-Horror Direction,Kosmoseõuduse tegijad,Which Alien performer won a Saturn Award for Best Supporting Actress?,Milline „Alieni“ osatäitja võitis parima naiskõrvalosatäitja Saturni auhinna?,Veronica Cartwright,Veronica Cartwright,,,Veronica Cartwright received the Saturn Award for her performance as Lambert.,Veronica Cartwright pälvis Lambertina tehtud rolli eest Saturni auhinna.,Alien (film) — Wikipedia permanent revision 1370726046,https://en.wikipedia.org/w/index.php?title=Alien_(film)&oldid=1370726046,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0061,built-in-film-television,Film and Television Pack,built-in-film-television-set-013,board,round-one,1,easy,directors,Frontier Auteur Credits,Piiriala autorifilmi tegijad,This Mexican filmmaker directed The Revenant.,See Mehhiko filmitegija lavastas filmi „The Revenant“.,Alejandro G. Iñárritu,Alejandro G. Iñárritu,Alejandro González Iñárritu;Alejandro Inarritu,Alejandro González Iñárritu;Alejandro Inarritu,Alejandro G. Iñárritu directed and co-wrote the 2015 film.,Alejandro G. Iñárritu lavastas 2015. aasta filmi ja kirjutas selle stsenaariumi kaasautorina.,The Revenant (2015 film) — Wikipedia permanent revision 1369233874,https://en.wikipedia.org/w/index.php?title=The_Revenant_(2015_film)&oldid=1369233874,CC-BY-SA-4.0,2026-08-25,reviewed,true
