clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-film-television-clue-0052,built-in-film-television,Film and Television Pack,built-in-film-television-set-010,board,round-one,2,easy,ancient,Film and Television topic 11,Film and Television topic 11 (ETA),Film and Television topic 11 tier 2 asks for the ancient reference in film and television generated.,ETA Film and Television topic 11 tase 2 küsib ancient viidet.,The ancient answer for Film and Television topic 11 2,ETA-vastus Film and Television topic 11 2,,,"Reference note for ancient in film and television topic 11, tier 2.",ETA selgitus teemal ancient tase 2.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-film-television-clue-0053,built-in-film-television,Film and Television Pack,built-in-film-television-set-010,board,round-one,3,easy,ancient,Film and Television topic 11,Film and Television topic 11 (ETA),Film and Television topic 11 tier 3 asks for the ancient reference in film and television generated.,ETA Film and Television topic 11 tase 3 küsib ancient viidet.,The ancient answer for Film and Television topic 11 3,ETA-vastus Film and Television topic 11 3,,,"Reference note for ancient in film and television topic 11, tier 3.",ETA selgitus teemal ancient tase 3.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-film-television-clue-0054,built-in-film-television,Film and Television Pack,built-in-film-television-set-010,board,round-one,4,easy,ancient,Film and Television topic 11,Film and Television topic 11 (ETA),Film and Television topic 11 tier 4 asks for the ancient reference in film and television generated.,ETA Film and Television topic 11 tase 4 küsib ancient viidet.,The ancient answer for Film and Television topic 11 4,ETA-vastus Film and Television topic 11 4,,,"Reference note for ancient in film and television topic 11, tier 4.",ETA selgitus teemal ancient tase 4.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-film-television-clue-0055,built-in-film-television,Film and Television Pack,built-in-film-television-set-010,board,round-one,5,easy,ancient,Film and Television topic 11,Film and Television topic 11 (ETA),Film and Television topic 11 tier 5 asks for the ancient reference in film and television generated.,ETA Film and Television topic 11 tase 5 küsib ancient viidet.,The ancient answer for Film and Television topic 11 5,ETA-vastus Film and Television topic 11 5,,,"Reference note for ancient in film and television topic 11, tier 5.",ETA selgitus teemal ancient tase 5.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-film-television-clue-0056,built-in-film-television,Film and Television Pack,built-in-film-television-set-011,board,round-one,1,easy,economic,Film and Television topic 12,Film and Television topic 12 (ETA),Film and Television topic 12 tier 1 asks for the economic reference in film and television generated.,ETA Film and Television topic 12 tase 1 küsib economic viidet.,The economic answer for Film and Television topic 12 1,ETA-vastus Film and Television topic 12 1,,,"Reference note for economic in film and television topic 12, tier 1.",ETA selgitus teemal economic tase 1.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-film-television-clue-0057,built-in-film-television,Film and Television Pack,built-in-film-television-set-011,board,round-one,2,easy,economic,Film and Television topic 12,Film and Television topic 12 (ETA),Film and Television topic 12 tier 2 asks for the economic reference in film and television generated.,ETA Film and Television topic 12 tase 2 küsib economic viidet.,The economic answer for Film and Television topic 12 2,ETA-vastus Film and Television topic 12 2,,,"Reference note for economic in film and television topic 12, tier 2.",ETA selgitus teemal economic tase 2.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-film-television-clue-0058,built-in-film-television,Film and Television Pack,built-in-film-television-set-011,board,round-one,3,easy,economic,Film and Television topic 12,Film and Television topic 12 (ETA),Film and Television topic 12 tier 3 asks for the economic reference in film and television generated.,ETA Film and Television topic 12 tase 3 küsib economic viidet.,The economic answer for Film and Television topic 12 3,ETA-vastus Film and Television topic 12 3,,,"Reference note for economic in film and television topic 12, tier 3.",ETA selgitus teemal economic tase 3.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-film-television-clue-0059,built-in-film-television,Film and Television Pack,built-in-film-television-set-011,board,round-one,4,easy,economic,Film and Television topic 12,Film and Television topic 12 (ETA),Film and Television topic 12 tier 4 asks for the economic reference in film and television generated.,ETA Film and Television topic 12 tase 4 küsib economic viidet.,The economic answer for Film and Television topic 12 4,ETA-vastus Film and Television topic 12 4,,,"Reference note for economic in film and television topic 12, tier 4.",ETA selgitus teemal economic tase 4.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-film-television-clue-0060,built-in-film-television,Film and Television Pack,built-in-film-television-set-011,board,round-one,5,easy,economic,Film and Television topic 12,Film and Television topic 12 (ETA),Film and Television topic 12 tier 5 asks for the economic reference in film and television generated.,ETA Film and Television topic 12 tase 5 küsib economic viidet.,The economic answer for Film and Television topic 12 5,ETA-vastus Film and Television topic 12 5,,,"Reference note for economic in film and television topic 12, tier 5.",ETA selgitus teemal economic tase 5.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-film-television-clue-0061,built-in-film-television,Film and Television Pack,built-in-film-television-set-012,board,round-one,1,easy,ancient,Film and Television topic 13,Film and Television topic 13 (ETA),Film and Television topic 13 tier 1 asks for the ancient reference in film and television generated.,ETA Film and Television topic 13 tase 1 küsib ancient viidet.,The ancient answer for Film and Television topic 13 1,ETA-vastus Film and Television topic 13 1,,,"Reference note for ancient in film and television topic 13, tier 1.",ETA selgitus teemal ancient tase 1.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-film-television-clue-0062,built-in-film-television,Film and Television Pack,built-in-film-television-set-012,board,round-one,2,easy,ancient,Film and Television topic 13,Film and Television topic 13 (ETA),Film and Television topic 13 tier 2 asks for the ancient reference in film and television generated.,ETA Film and Television topic 13 tase 2 küsib ancient viidet.,The ancient answer for Film and Television topic 13 2,ETA-vastus Film and Television topic 13 2,,,"Reference note for ancient in film and television topic 13, tier 2.",ETA selgitus teemal ancient tase 2.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-film-television-clue-0063,built-in-film-television,Film and Television Pack,built-in-film-television-set-012,board,round-one,3,easy,ancient,Film and Television topic 13,Film and Television topic 13 (ETA),Film and Television topic 13 tier 3 asks for the ancient reference in film and television generated.,ETA Film and Television topic 13 tase 3 küsib ancient viidet.,The ancient answer for Film and Television topic 13 3,ETA-vastus Film and Television topic 13 3,,,"Reference note for ancient in film and television topic 13, tier 3.",ETA selgitus teemal ancient tase 3.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-film-television-clue-0064,built-in-film-television,Film and Television Pack,built-in-film-television-set-012,board,round-one,4,easy,ancient,Film and Television topic 13,Film and Television topic 13 (ETA),Film and Television topic 13 tier 4 asks for the ancient reference in film and television generated.,ETA Film and Television topic 13 tase 4 küsib ancient viidet.,The ancient answer for Film and Television topic 13 4,ETA-vastus Film and Television topic 13 4,,,"Reference note for ancient in film and television topic 13, tier 4.",ETA selgitus teemal ancient tase 4.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-film-television-clue-0065,built-in-film-television,Film and Television Pack,built-in-film-television-set-012,board,round-one,5,easy,ancient,Film and Television topic 13,Film and Television topic 13 (ETA),Film and Television topic 13 tier 5 asks for the ancient reference in film and television generated.,ETA Film and Television topic 13 tase 5 küsib ancient viidet.,The ancient answer for Film and Television topic 13 5,ETA-vastus Film and Television topic 13 5,,,"Reference note for ancient in film and television topic 13, tier 5.",ETA selgitus teemal ancient tase 5.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-film-television-clue-0066,built-in-film-television,Film and Television Pack,built-in-film-television-set-013,board,round-one,1,easy,economic,Film and Television topic 14,Film and Television topic 14 (ETA),Film and Television topic 14 tier 1 asks for the economic reference in film and television generated.,ETA Film and Television topic 14 tase 1 küsib economic viidet.,The economic answer for Film and Television topic 14 1,ETA-vastus Film and Television topic 14 1,,,"Reference note for economic in film and television topic 14, tier 1.",ETA selgitus teemal economic tase 1.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-film-television-clue-0067,built-in-film-television,Film and Television Pack,built-in-film-television-set-013,board,round-one,2,easy,economic,Film and Television topic 14,Film and Television topic 14 (ETA),Film and Television topic 14 tier 2 asks for the economic reference in film and television generated.,ETA Film and Television topic 14 tase 2 küsib economic viidet.,The economic answer for Film and Television topic 14 2,ETA-vastus Film and Television topic 14 2,,,"Reference note for economic in film and television topic 14, tier 2.",ETA selgitus teemal economic tase 2.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
built-in-film-television-clue-0068,built-in-film-television,Film and Television Pack,built-in-film-television-set-013,board,round-one,3,easy,economic,Film and Television topic 14,Film and Television topic 14 (ETA),Film and Television topic 14 tier 3 asks for the economic reference in film and television generated.,ETA Film and Television topic 14 tase 3 küsib economic viidet.,The economic answer for Film and Television topic 14 3,ETA-vastus Film and Television topic 14 3,,,"Reference note for economic in film and television topic 14, tier 3.",ETA selgitus teemal economic tase 3.,Open Trivia Database,https://opentdb.com/,CC BY-SA 4.0,2026-08-12,machine,true
