clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-film-television-clue-0088,built-in-film-television,Film and Television Pack,built-in-film-television-set-015,board,round-one,3,medium,directors,Film & Television: Curious Roundup,Film ja televisioon: uudishimulik ülevaade,Willy Wonka & the Chocolate Factory — In which German city was Willy Wonka & the Chocolate Factory filmed from August to November 1970?,Willy Wonka & the Chocolate Factory — Millises Saksamaa linnas filmiti „Willy Wonka & the Chocolate Factory“ 1970. aasta augustist novembrini?,Munich,München,,,The production filmed in Munich during 1970.,Filmivõtted toimusid 1970. aastal Münchenis.,Willy Wonka & the Chocolate Factory — Wikipedia permanent revision 1371055805,https://en.wikipedia.org/w/index.php?title=Willy_Wonka_%26_the_Chocolate_Factory&oldid=1371055805,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0109,built-in-film-television,Film and Television Pack,built-in-film-television-set-015,board,round-one,4,medium,directors,Film & Television: Curious Roundup,Film ja televisioon: uudishimulik ülevaade,Rio (2011 film) — Who co-produced Rio with John C. Donkin?,Rio (2011 film) — Kes produtseeris filmi „Rio“ koos John C. Donkiniga?,Bruce Anderson,Bruce Anderson,,,Bruce Anderson shares the production credit with Donkin.,Produtsenditiitrit jagavad Bruce Anderson ja John C. Donkin.,Rio (2011 film) — Wikipedia permanent revision 1371151381,https://en.wikipedia.org/w/index.php?title=Rio_(2011_film)&oldid=1371151381,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0115,built-in-film-television,Film and Television Pack,built-in-film-television-set-015,board,round-one,5,medium,directors,Film & Television: Curious Roundup,Film ja televisioon: uudishimulik ülevaade,Michael Keaton — Which university did Michael Keaton attend?,Michael Keaton — Millises ülikoolis õppis Michael Keaton?,Kent State University,Kent State University,,,Michael Keaton studied at Kent State University.,Michael Keaton õppis Kent State Universitys.,Michael Keaton — Wikipedia permanent revision 1367905125,https://en.wikipedia.org/w/index.php?title=Michael_Keaton&oldid=1367905125,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0081,built-in-film-television,Film and Television Pack,built-in-film-television-set-017,board,round-one,1,medium,directors,Film & Television: Curious Potpourri,Film ja televisioon: uudishimulik popurrii,Avatar (2009 film) — Which actor plays former Marine Jake Sully in Avatar?,Avatar (2009 film) — Milline näitleja kehastab „Avataris“ endist merejalaväelast Jake Sullyt?,Sam Worthington,Sam Worthington,,,Sam Worthington portrays Jake Sully.,Jake Sullyt kehastab Sam Worthington.,Avatar (2009 film) — Wikipedia permanent revision 1371043829,https://en.wikipedia.org/w/index.php?title=Avatar_(2009_film)&oldid=1371043829,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0087,built-in-film-television,Film and Television Pack,built-in-film-television-set-017,board,round-one,2,medium,directors,Film & Television: Curious Potpourri,Film ja televisioon: uudishimulik popurrii,Willy Wonka & the Chocolate Factory — Who co-produced Willy Wonka & the Chocolate Factory with Stan Margulies?,Willy Wonka & the Chocolate Factory — Kes produtseeris filmi „Willy Wonka & the Chocolate Factory“ koos Stan Marguliesiga?,David L. Wolper,David L. Wolper,,,David L. Wolper shares the production credit with Margulies.,Produtsenditiitrit jagavad David L. Wolper ja Stan Margulies.,Willy Wonka & the Chocolate Factory — Wikipedia permanent revision 1371055805,https://en.wikipedia.org/w/index.php?title=Willy_Wonka_%26_the_Chocolate_Factory&oldid=1371055805,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0108,built-in-film-television,Film and Television Pack,built-in-film-television-set-017,board,round-one,3,medium,directors,Film & Television: Curious Potpourri,Film ja televisioon: uudishimulik popurrii,"Rio (2011 film) — Which actor voices Jewel, the female Spix’s macaw, in Rio?",Rio (2011 film) — Milline näitleja annab filmis „Rio“ emasele Spixi aarale Jewelile hääle?,Anne Hathaway,Anne Hathaway,,,Anne Hathaway voices Jewel opposite Jesse Eisenberg’s Blu.,Jewelile annab hääle Anne Hathaway ja Blule Jesse Eisenberg.,Rio (2011 film) — Wikipedia permanent revision 1371151381,https://en.wikipedia.org/w/index.php?title=Rio_(2011_film)&oldid=1371151381,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0114,built-in-film-television,Film and Television Pack,built-in-film-television-set-017,board,round-one,4,medium,directors,Film & Television: Curious Potpourri,Film ja televisioon: uudishimulik popurrii,Michael Keaton — In what year was Michael Keaton born?,Michael Keaton — Mis aastal sündis Michael Keaton?,1951,1951,,,"Michael Keaton was born Michael John Douglas on September 5, 1951.",Michael John Douglase nime saanud Michael Keaton sündis 5. septembril 1951.,Michael Keaton — Wikipedia permanent revision 1367905125,https://en.wikipedia.org/w/index.php?title=Michael_Keaton&oldid=1367905125,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0130,built-in-film-television,Film and Television Pack,built-in-film-television-set-017,board,round-one,5,medium,directors,Film & Television: Curious Potpourri,Film ja televisioon: uudishimulik popurrii,Street Fighter (1994 film) — Which orchestra performed Graeme Revell’s entirely orchestral Street Fighter score?,Street Fighter (1994 film) — Milline orkester esitas Graeme Revelli läbinisti orkestraalse „Street Fighteri“ filmimuusika?,London Symphony Orchestra,London Symphony Orchestra,LSO,LSO,The London Symphony Orchestra performed the score.,Filmimuusika esitas London Symphony Orchestra.,Street Fighter (1994 film) — Wikipedia permanent revision 1371107465,https://en.wikipedia.org/w/index.php?title=Street_Fighter_(1994_film)&oldid=1371107465,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0086,built-in-film-television,Film and Television Pack,built-in-film-television-set-018,board,round-one,1,medium,actors,Film & Television: Curious Challenge,Film ja televisioon: uudishimulik väljakutse,Willy Wonka & the Chocolate Factory — This actor played the title chocolatier in the 1971 film.,Willy Wonka & the Chocolate Factory — See näitleja kehastas 1971. aasta filmis nimitegelasest šokolaadimeistrit.,Gene Wilder,Gene Wilder,,,Gene Wilder portrayed Willy Wonka.,Willy Wonkat kehastas Gene Wilder.,Willy Wonka & the Chocolate Factory — Wikipedia permanent revision 1371055805,https://en.wikipedia.org/w/index.php?title=Willy_Wonka_%26_the_Chocolate_Factory&oldid=1371055805,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0107,built-in-film-television,Film and Television Pack,built-in-film-television-set-018,board,round-one,2,medium,actors,Film & Television: Curious Challenge,Film ja televisioon: uudishimulik väljakutse,Rio (2011 film) — What kind of macaw is Blu in Rio?,Rio (2011 film) — Mis liiki aara on Blu filmis „Rio“?,Spix's macaw,Spixi aara,Spix macaw,Spixi aara,Blu is a domesticated male Spix’s macaw.,Blu on kodustatud isane Spixi aara.,Rio (2011 film) — Wikipedia permanent revision 1371151381,https://en.wikipedia.org/w/index.php?title=Rio_(2011_film)&oldid=1371151381,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0113,built-in-film-television,Film and Television Pack,built-in-film-television-set-018,board,round-one,3,medium,actors,Film & Television: Curious Challenge,Film ja televisioon: uudishimulik väljakutse,Michael Keaton — Michael Keaton was born with this first-and-last name.,Michael Keaton — Millise ees- ja perekonnanime sai Michael Keaton sündides?,Michael Douglas,Michael Douglas,Michael John Douglas,Michael John Douglas,The actor was born Michael John Douglas.,Näitleja sünninimi on Michael John Douglas.,Michael Keaton — Wikipedia permanent revision 1367905125,https://en.wikipedia.org/w/index.php?title=Michael_Keaton&oldid=1367905125,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0129,built-in-film-television,Film and Television Pack,built-in-film-television-set-018,board,round-one,4,medium,actors,Film & Television: Curious Challenge,Film ja televisioon: uudishimulik väljakutse,Street Fighter (1994 film) — Who served as cinematographer on Street Fighter (1994 film)?,Street Fighter (1994 film) — Kes oli 1994. aasta filmi „Street Fighter“ operaator?,William A. Fraker,William A. Fraker,,,William A. Fraker photographed Street Fighter (1994 film).,1994. aasta filmi operaator oli William A. Fraker.,Street Fighter (1994 film) — Wikipedia permanent revision 1371107465,https://en.wikipedia.org/w/index.php?title=Street_Fighter_(1994_film)&oldid=1371107465,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0155,built-in-film-television,Film and Television Pack,built-in-film-television-set-018,board,round-one,5,medium,actors,Film & Television: Curious Challenge,Film ja televisioon: uudishimulik väljakutse,Leonardo DiCaprio — Who is Leonardo DiCaprio's father?,Leonardo DiCaprio — Kes on Leonardo DiCaprio isa?,George DiCaprio,George DiCaprio,,,George DiCaprio is Leonardo DiCaprio’s father.,Leonardo DiCaprio isa on George DiCaprio.,Leonardo DiCaprio — Wikipedia permanent revision 1371051591,https://en.wikipedia.org/w/index.php?title=Leonardo_DiCaprio&oldid=1371051591,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0106,built-in-film-television,Film and Television Pack,built-in-film-television-set-022,board,round-one,1,medium,actors,Film & Television: Classic Medley,Film ja televisioon: klassikaline valik,"Rio (2011 film) — This actor voices Blu, the domesticated macaw at the center of Rio.",Rio (2011 film) — See näitleja annab „Rio“ keskmes olevale kodustatud aarale Blule hääle.,Jesse Eisenberg,Jesse Eisenberg,,,Jesse Eisenberg performs Blu’s voice.,Blu hääle esitab Jesse Eisenberg.,Rio (2011 film) — Wikipedia permanent revision 1371151381,https://en.wikipedia.org/w/index.php?title=Rio_(2011_film)&oldid=1371151381,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0112,built-in-film-television,Film and Television Pack,built-in-film-television-set-022,board,round-one,2,medium,actors,Film & Television: Classic Medley,Film ja televisioon: klassikaline valik,Michael Keaton — Which profession is Michael Keaton best known for?,Michael Keaton — Millise ameti poolest on Michael Keaton kõige tuntum?,Actor,näitleja,,,Actor is the other occupation recorded for Keaton.,Keaton on tuntud eeskätt näitlejana.,Michael Keaton — Wikipedia permanent revision 1367905125,https://en.wikipedia.org/w/index.php?title=Michael_Keaton&oldid=1367905125,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0128,built-in-film-television,Film and Television Pack,built-in-film-television-set-022,board,round-one,3,medium,actors,Film & Television: Classic Medley,Film ja televisioon: klassikaline valik,Street Fighter (1994 film) — About how much of Street Fighter’s $35 million budget went to Jean-Claude Van Damme’s fee?,Street Fighter (1994 film) — Kui suur osa „Street Fighteri“ 35 miljoni dollari suurusest eelarvest kulus ligikaudu Jean-Claude Van Damme’i tasule?,$8 million,8 miljonit dollarit,8 million dollars,8 miljonit dollarit,Van Damme’s fee alone approached $8 million.,Ainuüksi Van Damme’i tasu oli ligi 8 miljonit dollarit.,Street Fighter (1994 film) — Wikipedia permanent revision 1371107465,https://en.wikipedia.org/w/index.php?title=Street_Fighter_(1994_film)&oldid=1371107465,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0154,built-in-film-television,Film and Television Pack,built-in-film-television-set-022,board,round-one,4,medium,actors,Film & Television: Classic Medley,Film ja televisioon: klassikaline valik,Leonardo DiCaprio — Which production company is associated with Leonardo DiCaprio as its founder?,Leonardo DiCaprio — Millise produktsioonifirma asutaja on Leonardo DiCaprio?,Appian Way Productions,Appian Way Productions,,,Leonardo DiCaprio founded Appian Way Productions in 2004.,Leonardo DiCaprio asutas Appian Way Productionsi 2004. aastal.,Leonardo DiCaprio — Wikipedia permanent revision 1371051591,https://en.wikipedia.org/w/index.php?title=Leonardo_DiCaprio&oldid=1371051591,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0165,built-in-film-television,Film and Television Pack,built-in-film-television-set-022,board,round-one,5,medium,actors,Film & Television: Classic Medley,Film ja televisioon: klassikaline valik,The Amazing World of Gumball — This Gumball episode received the Children’s Choice prize at the 2016 British Animation Awards.,The Amazing World of Gumball — Milline „Gumballi“ osa pälvis 2016. aasta Briti animatsiooniauhindadel laste lemmiku preemia?,The Shell,The Shell,,,The Shell won the audience-voted children’s category.,Publik valis „The Shelli“ laste kategooria võitjaks.,The Amazing World of Gumball — Wikipedia permanent revision 1370625751,https://en.wikipedia.org/w/index.php?title=The_Amazing_World_of_Gumball&oldid=1370625751,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0111,built-in-film-television,Film and Television Pack,built-in-film-television-set-023,board,round-one,1,medium,actors,Film & Television: Classic Tour,Film ja televisioon: klassikaline ringkäik,Michael Keaton — Michael Keaton's professional screen career began in which year?,Michael Keaton — Mis aastal algas Michael Keatoni professionaalne ekraanikarjäär?,1975,1975,,,Michael Keaton debuted in 1975.,Michael Keaton debüteeris 1975. aastal.,Michael Keaton — Wikipedia permanent revision 1367905125,https://en.wikipedia.org/w/index.php?title=Michael_Keaton&oldid=1367905125,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0127,built-in-film-television,Film and Television Pack,built-in-film-television-set-023,board,round-one,2,medium,actors,Film & Television: Classic Tour,Film ja televisioon: klassikaline ringkäik,Street Fighter (1994 film) — Who co-produced the 1994 Street Fighter film with Kenzo Tsujimoto?,Street Fighter (1994 film) — Kes produtseeris 1994. aasta „Street Fighteri“ filmi koos Kenzo Tsujimotoga?,Edward R. Pressman,Edward R. Pressman,,,Edward R. Pressman shares the film’s producer credit with Tsujimoto.,Produtsenditiitrit jagavad Edward R. Pressman ja Kenzo Tsujimoto.,Street Fighter (1994 film) — Wikipedia permanent revision 1371107465,https://en.wikipedia.org/w/index.php?title=Street_Fighter_(1994_film)&oldid=1371107465,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0153,built-in-film-television,Film and Television Pack,built-in-film-television-set-023,board,round-one,3,medium,actors,Film & Television: Classic Tour,Film ja televisioon: klassikaline ringkäik,Leonardo DiCaprio — In what year did Leonardo DiCaprio’s professional screen career begin?,Leonardo DiCaprio — Mis aastal algas Leonardo DiCaprio professionaalne ekraanikarjäär?,1989,1989,,,His documented years active begin in 1989.,Tema ametlikult kajastatud tegevusaastad algavad 1989. aastast.,Leonardo DiCaprio — Wikipedia permanent revision 1371051591,https://en.wikipedia.org/w/index.php?title=Leonardo_DiCaprio&oldid=1371051591,CC-BY-SA-4.0,2026-08-25,reviewed,true
