clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-geography-clue-0350,built-in-geography,Geography Pack,built-in-geography-set-048,board,round-one,5,medium,mountains,Geography: Worldwide Quiz,Geograafia: maailma viktoriin,Four Corners — Which Indigenous nation administers the monument site?,Four Corners — Milline põlisrahvas haldab monumendi ala?,the Navajo Nation,navaho rahvas,,,The Ute Mountain Ute reservation also meets nearby.,Lähedal ulatub nelikpunktini ka Ute Mountain Ute’i reservaat.,Four Corners — Wikipedia,https://en.wikipedia.org/wiki/Four_Corners,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0296,built-in-geography,Geography Pack,built-in-geography-set-059,board,round-one,1,medium,islands,Geography: Everyday Odds & Ends,Geograafia: igapäevane üht-teist,Tasmania — Which Australian state occupies the large island south of the mainland?,Tasmania — Milline Austraalia osariik hõlmab mandriosast lõunas asuvat suurt saart?,Tasmania,Tasmaania,,,The state also administers numerous smaller surrounding islands.,Osariik haldab ka arvukaid väiksemaid ümbruskonna saari.,Tasmania — Wikipedia,https://en.wikipedia.org/wiki/Tasmania,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0302,built-in-geography,Geography Pack,built-in-geography-set-059,board,round-one,2,medium,islands,Geography: Everyday Odds & Ends,Geograafia: igapäevane üht-teist,Cyprus — Which sea surrounds Cyprus?,Cyprus — Milline meri ümbritseb Küprost?,the Mediterranean Sea,Vahemeri,,,The island lies in the sea’s eastern basin.,Saar asub mere idaosas.,Cyprus — Wikipedia,https://en.wikipedia.org/wiki/Cyprus,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0343,built-in-geography,Geography Pack,built-in-geography-set-059,board,round-one,3,medium,islands,Geography: Everyday Odds & Ends,Geograafia: igapäevane üht-teist,"Brazil — As of August 2026, which country shared land borders with both Uruguay and Venezuela?",Brazil — Milline riik jagas 2026. aasta augusti seisuga maismaapiiri nii Uruguay kui ka Venezuelaga?,Brazil,Brasiilia,,,Brazil bordered every South American country except Chile and Ecuador.,Brasiilia piirnes kõigi Lõuna-Ameerika riikidega peale Tšiili ja Ecuadori.,Brazil,https://en.wikipedia.org/w/index.php?title=Brazil&oldid=1368385827,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0349,built-in-geography,Geography Pack,built-in-geography-set-059,board,round-one,4,medium,islands,Geography: Everyday Odds & Ends,Geograafia: igapäevane üht-teist,Four Corners — Which broad physiographic region contains the quadripoint?,Four Corners — Millises laias füsiograafilises piirkonnas asub nelikpunkt?,the Colorado Plateau,Colorado platoo,,,The Four Corners Monument stands at high elevation on the Colorado Plateau.,Four Cornersi monument asub Colorado platool suurel kõrgusel.,Four Corners — Wikipedia,https://en.wikipedia.org/wiki/Four_Corners,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0380,built-in-geography,Geography Pack,built-in-geography-set-059,board,round-one,5,medium,islands,Geography: Everyday Odds & Ends,Geograafia: igapäevane üht-teist,"Time in Russia — As of August 2026, what UTC offset did Kamchatka Time use?",Time in Russia — Millist UTC nihet kasutas Kamtšatka aeg 2026. aasta augusti seisuga?,UTC+12,UTC+12,,,"As of August 2026, the far-eastern peninsula used UTC+12, Russia’s furthest-ahead civil time.",2026. aasta augusti seisuga kasutas Kaug-Ida poolsaar UTC+12 ehk Venemaa kõige ees olevat ametlikku vööndiaega.,Time in Russia — Wikipedia,https://en.wikipedia.org/wiki/Time_in_Russia,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0301,built-in-geography,Geography Pack,built-in-geography-set-060,board,round-one,1,medium,islands,Geography: Colorful Mix,Geograafia: värvikas segu,Cyprus — Which island country lies south of Turkey and west of Syria?,Cyprus — Milline saareriik asub Türgist lõunas ja Süüriast läänes?,Cyprus,Küpros,,,Its position made it a long-standing crossroads of eastern Mediterranean routes.,Asend tegi saarest Vahemere idaosa teede kauaaegse ristumiskoha.,Cyprus — Wikipedia,https://en.wikipedia.org/wiki/Cyprus,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0342,built-in-geography,Geography Pack,built-in-geography-set-060,board,round-one,2,medium,islands,Geography: Colorful Mix,Geograafia: värvikas segu,"Borders of Brazil — As of August 2026, which country bordered both Mato Grosso and Rondônia?",Borders of Brazil — Milline riik piirnes 2026. aasta augusti seisuga nii Mato Grosso kui ka Rondôniaga?,Bolivia,Boliivia,,,The same boundary also adjoins Acre and Mato Grosso do Sul.,Sama piir puudutab ka Acre ja Mato Grosso do Suli osariiki.,Borders of Brazil — Wikipedia,https://en.wikipedia.org/wiki/Borders_of_Brazil,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0348,built-in-geography,Geography Pack,built-in-geography-set-060,board,round-one,3,medium,islands,Geography: Colorful Mix,Geograafia: värvikas segu,Four Corners — Which meridian was used for the north–south boundary?,Four Corners — Millist meridiaani kasutati põhja-lõunapiiril?,109° west,109° läänepikkust,,,Nineteenth-century surveys established the practical line on the ground.,Üheksateistkümnenda sajandi mõõdistused kehtestasid tegeliku piirijoone maastikul.,Four Corners — Wikipedia,https://en.wikipedia.org/wiki/Four_Corners,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0379,built-in-geography,Geography Pack,built-in-geography-set-060,board,round-one,4,medium,islands,Geography: Colorful Mix,Geograafia: värvikas segu,Time in Russia — What offset did Yakutsk Time use?,Time in Russia — Millist UTC nihet kasutas Jakutski aeg?,UTC+9,UTC+9,,,The zone covered a broad sector of eastern Siberia.,Ajavöönd hõlmas suurt osa Ida-Siberist.,Time in Russia — Wikipedia,https://en.wikipedia.org/wiki/Time_in_Russia,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0435,built-in-geography,Geography Pack,built-in-geography-set-060,board,round-one,5,medium,islands,Geography: Colorful Mix,Geograafia: värvikas segu,Provinces of the Netherlands — Which youngest province was created largely on reclaimed Zuiderzee land?,Provinces of the Netherlands — Milline noorim provints rajati suuresti Zuiderzee merelt võidetud maale?,Flevoland,Flevoland,,,"Its creation made Flevoland the Netherlands’ twelfth province, with Lelystad as its capital.","Selle loomisega sai Flevolandist Madalmaade kaheteistkümnes provints, mille pealinn on Lelystad.",Provinces of the Netherlands — Wikipedia,https://en.wikipedia.org/wiki/Provinces_of_the_Netherlands,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0341,built-in-geography,Geography Pack,built-in-geography-set-068,board,round-one,1,medium,borders,Geography: Colorful Quiz,Geograafia: värvikas viktoriin,"Borders of Brazil — At the Paraná–Iguaçu tripoint, which country lies south of Paraguay?",Borders of Brazil — Milline riik asub Paraná–Iguaçu kolmikpunktis Paraguayst lõunas?,Argentina,Argentina,,,Argentina reaches the Paraná and Iguaçu rivers at the international tripoint.,Rahvusvahelises kolmikpunktis ulatub Argentina piir nii Paraná kui ka Iguaçu jõeni.,Borders of Brazil — Wikipedia,https://en.wikipedia.org/wiki/Borders_of_Brazil,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0347,built-in-geography,Geography Pack,built-in-geography-set-068,board,round-one,2,medium,borders,Geography: Colorful Quiz,Geograafia: värvikas viktoriin,Four Corners — Which parallel passes close to the monument?,Four Corners — Milline paralleel kulgeb monumendi lähedalt?,37° north,37° põhjalaiust,,,The intended state lines were surveyed from this latitude.,Kavandatud osariigipiirid mõõdistati sellest laiuskraadist lähtudes.,Four Corners — Wikipedia,https://en.wikipedia.org/wiki/Four_Corners,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0378,built-in-geography,Geography Pack,built-in-geography-set-068,board,round-one,3,medium,borders,Geography: Colorful Quiz,Geograafia: värvikas viktoriin,Time in Russia — What offset did Kaliningrad Time use?,Time in Russia — Millist UTC nihet kasutas Kaliningradi aeg?,UTC+2,UTC+2,,,The exclave lay one hour behind Moscow.,Eksklaavi kellaaeg oli Moskvast tunni võrra taga.,Time in Russia — Wikipedia,https://en.wikipedia.org/wiki/Time_in_Russia,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0434,built-in-geography,Geography Pack,built-in-geography-set-068,board,round-one,4,medium,borders,Geography: Colorful Quiz,Geograafia: värvikas viktoriin,Friesland — Which northern province recognizes West Frisian alongside Dutch?,Friesland — Milline põhjaprovints tunnustab hollandi keele kõrval läänefriisi keelt?,Friesland,Friisimaa,,,"The province’s official languages are West Frisian and Dutch, and its capital is Leeuwarden.",Provintsi ametlikud keeled on läänefriisi ja hollandi keel ning selle pealinn on Leeuwarden.,Friesland,https://en.wikipedia.org/w/index.php?title=Friesland&oldid=1367919742,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0480,built-in-geography,Geography Pack,built-in-geography-set-068,board,round-one,5,medium,borders,Geography: Colorful Quiz,Geograafia: värvikas viktoriin,Nazca lines — In what year did UNESCO inscribe the site?,Nazca lines — Mis aastal kandis UNESCO paiga maailmapärandi nimekirja?,1994,1994,,,The property includes lines and geoglyphs around Nazca and Palpa.,Ala hõlmab Nazca ja Palpa ümbruse jooni ning geoglüüfe.,Nazca lines,https://en.wikipedia.org/w/index.php?title=Nazca_lines&oldid=1367501840,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0346,built-in-geography,Geography Pack,built-in-geography-set-069,board,round-one,1,medium,borders,Geography: Colorful Odds & Ends,Geograafia: värvikas üht-teist,Four Corners — Which four U.S. states meet at the Four Corners?,Four Corners — Millised neli USA osariiki kohtuvad Four Cornersi nelikpunktis?,"Arizona, Colorado, New Mexico, and Utah","Arizona, Colorado, New Mexico ja Utah",,,It is the country’s only quadripoint shared by four states.,See on riigi ainus nelja osariigi ühine nelikpunkt.,Four Corners — Wikipedia,https://en.wikipedia.org/wiki/Four_Corners,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0377,built-in-geography,Geography Pack,built-in-geography-set-069,board,round-one,2,medium,borders,Geography: Colorful Odds & Ends,Geograafia: värvikas üht-teist,Time in Russia — What UTC offset did Moscow Time use?,Time in Russia — Millist UTC nihet kasutas Moskva aeg?,UTC+3,UTC+3,,,This zone governed the capital and much of western European Russia.,See ajavöönd hõlmas pealinna ja suurt osa Venemaa läänepoolsest Euroopa-osast.,Time in Russia — Wikipedia,https://en.wikipedia.org/wiki/Time_in_Russia,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0433,built-in-geography,Geography Pack,built-in-geography-set-069,board,round-one,3,medium,borders,Geography: Colorful Odds & Ends,Geograafia: värvikas üht-teist,Provinces of the Netherlands — Which province contains The Hague and Rotterdam?,Provinces of the Netherlands — Millises provintsis asuvad Haag ja Rotterdam?,South Holland,Lõuna-Holland,,,"As of August 2026, The Hague was South Holland’s capital and Rotterdam its largest city.",2026. aasta augusti seisuga oli Haag Lõuna-Hollandi pealinn ja Rotterdam selle suurim linn.,Provinces of the Netherlands — Wikipedia,https://en.wikipedia.org/wiki/Provinces_of_the_Netherlands,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0479,built-in-geography,Geography Pack,built-in-geography-set-069,board,round-one,4,medium,borders,Geography: Colorful Odds & Ends,Geograafia: värvikas üht-teist,Nazca lines — Which pre-Columbian culture created most designs?,Nazca lines — Milline Kolumbuse-eelne kultuur lõi enamiku kujunditest?,the Nazca culture,Nazca kultuur,,,Work occurred across several centuries before Inca rule.,Neid loodi mitme sajandi jooksul enne inkade võimu.,Nazca lines,https://en.wikipedia.org/w/index.php?title=Nazca_lines&oldid=1367501840,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0005,built-in-geography,Geography Pack,built-in-geography-set-069,board,round-one,5,medium,borders,Geography: Colorful Odds & Ends,Geograafia: värvikas üht-teist,Brasília — What two-word name is given to the cross-shaped modernist plan at the core of Brasilia?,Brasília — Millise kahesõnalise nimega tuntakse Brasília keskmes olevat ristikujulist modernistlikku planeeringut?,the Pilot Plan,pilootplaan,Plano Piloto,Plano Piloto,"Its Monumental Axis contains national institutions, while the curved residential axis contains the superblocks.","Selle monumentaaltelje ääres paiknevad riigiasutused, kaarja elamutelje ääres aga suured elamukvartalid.",Brasília — Wikipedia,https://en.wikipedia.org/wiki/Bras%C3%ADlia,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0376,built-in-geography,Geography Pack,built-in-geography-set-075,board,round-one,1,medium,maps-coordinates,Geography: Clever Sampler,Geograafia: nutikas proovivalik,"Time in Russia — As of August 2026, how many time zones did Russia use?",Time in Russia — Mitut ajavööndit Venemaa 2026. aasta augusti seisuga kasutas?,11,11,,,The zones extended from the Baltic exclave to the Pacific far east.,Ajavööndid ulatusid Läänemere-äärsest eksklaavist Vaikse ookeani Kaug-Idani.,Time in Russia — Wikipedia,https://en.wikipedia.org/wiki/Time_in_Russia,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0432,built-in-geography,Geography Pack,built-in-geography-set-075,board,round-one,2,medium,maps-coordinates,Geography: Clever Sampler,Geograafia: nutikas proovivalik,Provinces of the Netherlands — Which province contains Amsterdam?,Provinces of the Netherlands — Millises provintsis asub Amsterdam?,North Holland,Põhja-Holland,,,"As of August 2026, Haarlem was North Holland’s capital and Amsterdam its largest city.",2026. aasta augusti seisuga oli Haarlem Põhja-Hollandi pealinn ja Amsterdam selle suurim linn.,Provinces of the Netherlands — Wikipedia,https://en.wikipedia.org/wiki/Provinces_of_the_Netherlands,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0478,built-in-geography,Geography Pack,built-in-geography-set-075,board,round-one,3,medium,maps-coordinates,Geography: Clever Sampler,Geograafia: nutikas proovivalik,Nazca lines — What geographic-art term describes the immense ground designs?,Nazca lines — Milline geograafia- ja kunstimõiste kirjeldab tohutuid maapinnale loodud kujundeid?,geoglyphs,geoglüüfid,,,Builders removed dark stones to expose lighter soil.,"Rajajad eemaldasid tumedad kivid, et heledam pinnas nähtavale tuua.",Nazca lines,https://en.wikipedia.org/w/index.php?title=Nazca_lines&oldid=1367501840,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0004,built-in-geography,Geography Pack,built-in-geography-set-075,board,round-one,4,medium,maps-coordinates,Geography: Clever Sampler,Geograafia: nutikas proovivalik,Brasília — Which Brazilian urban planner won the competition to lay out Brasilia?,Brasília — Milline Brasiilia linnaplaneerija võitis Brasília planeeringu konkursi?,Lucio Costa,Lucio Costa,Lúcio Costa,Lúcio Costa,"Costa organized the new city around two intersecting axes, separating monumental civic functions from residential sectors.","Costa kujundas uue linna kahe ristuva telje ümber, eraldades monumentaalsed ühiskondlikud hooned elamupiirkondadest.",Brasília — Wikipedia,https://en.wikipedia.org/wiki/Bras%C3%ADlia,CC-BY-SA-4.0,2026-08-14,reviewed,true
built-in-geography-clue-0030,built-in-geography,Geography Pack,built-in-geography-set-075,board,round-one,5,medium,maps-coordinates,Geography: Clever Sampler,Geograafia: nutikas proovivalik,Moka Range — Which mountain range rises behind Port Louis and includes Le Pouce and Pieter Both?,Moka Range — Milline mäeahelik kõrgub Port Louisi taga ning hõlmab Le Pouce’i ja Pieter Bothi?,the Moka Mountain Range,Moka mäeahelik,Moka Range,Moka ahelik,The range lies in Mauritius and includes the peaks Le Pouce and Pieter Both.,Mauritiusel asuvasse ahelikku kuuluvad Le Pouce’i ja Pieter Bothi tipud.,Moka Range,https://en.wikipedia.org/w/index.php?title=Moka_Range&oldid=1236029252,CC-BY-SA-4.0,2026-08-14,reviewed,true
