clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-literature-language-accessible-corpus-006,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-036,board,round-one,1,easy,drama,Literature & Language: Famous First Lines,Kirjandus ja keel: Kuulsad avalaused,What novel begins with its narrator inviting the reader to call him Ishmael?,"Milline romaan algab sellega, et jutustaja palub end Ishmaeliks kutsuda?",Moby-Dick,„Moby Dick”,Moby Dick,Moby Dick,Ishmael goes to sea and joins Captain Ahab's obsessive hunt for a white whale.,Ishmael läheb merele ja liitub kapten Ahabi kinnisideelise valge vaala jahiga.,Moby-Dick — Wikipedia,https://en.wikipedia.org/wiki/Moby-Dick,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-literature-language-accessible-corpus-007,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-036,board,round-one,2,easy,drama,Literature & Language: Famous First Lines,Kirjandus ja keel: Kuulsad avalaused,Name the Jane Austen novel that opens with a general claim about wealthy unmarried men seeking wives.,Milline Jane Austeni romaan algab üldistusega jõukate vallaliste meeste naiseotsingute kohta?,Pride and Prejudice,„Uhkus ja eelarvamus”,,,The witty opening introduces the marriage expectations surrounding Elizabeth Bennet and Mr Darcy.,Teravmeelne algus juhatab sisse Elizabeth Benneti ja härra Darcy ümber valitsevad abieluootused.,Pride and Prejudice — Wikipedia,https://en.wikipedia.org/wiki/Pride_and_Prejudice,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-literature-language-accessible-corpus-008,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-036,board,round-one,3,easy,drama,Literature & Language: Famous First Lines,Kirjandus ja keel: Kuulsad avalaused,"Identify the Dickens novel that opens with a long series of contrasts, including the best and worst of times.","Milline Dickensi romaan algab pika vastanduste reaga, sealhulgas parimate ja halvimate aegadega?",A Tale of Two Cities,„Jutustus kahest linnast”,Tale of Two Cities,Jutustus kahest linnast,The paired opposites introduce a story set in London and revolutionary Paris.,Vastandipaarid juhatavad sisse Londonis ja revolutsiooniaegses Pariisis toimuva loo.,A Tale of Two Cities — Wikipedia,https://en.wikipedia.org/wiki/A_Tale_of_Two_Cities,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-literature-language-accessible-corpus-009,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-036,board,round-one,4,easy,drama,Literature & Language: Famous First Lines,Kirjandus ja keel: Kuulsad avalaused,What dystopian novel opens on a bright cold day when the clocks strike thirteen?,"Milline düstoopiaromaan algab kirkal külmal päeval, kui kellad löövad kolmteist?",1984,„1984”,Nineteen Eighty-Four,Tuhat üheksasada kaheksakümmend neli,The unsettling clock immediately signals that Winston Smith's world differs from ordinary life.,"Rahutuks tegev kellalöök annab kohe märku, et Winston Smithi maailm erineb tavalisest elust.",Nineteen Eighty-Four — Wikipedia,https://en.wikipedia.org/wiki/Nineteen_Eighty-Four,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-literature-language-accessible-corpus-010,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-036,board,round-one,5,easy,drama,Literature & Language: Famous First Lines,Kirjandus ja keel: Kuulsad avalaused,Which Kafka story opens with Gregor Samsa waking after his transformation into a huge insect-like creature?,Milline Kafka jutustus algab Gregor Samsa ärkamisega pärast muutumist hiiglaslikuks putukataoliseks olendiks?,The Metamorphosis,„Metamorfoos”,Metamorphosis,Metamorfoos,The startling event begins a story about alienation and the response of Gregor's family.,Ehmatav sündmus alustab võõrandumisest ja Gregori perekonna reaktsioonist kõnelevat lugu.,The Metamorphosis — Wikipedia,https://en.wikipedia.org/wiki/The_Metamorphosis,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-literature-language-accessible-corpus-011,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-069,board,round-one,1,easy,linguistics,Literature & Language: Writers' Pen Names,Kirjandus ja keel: Kirjanike pseudonüümid,What famous name did Samuel Langhorne Clemens use for his writing?,Millise kuulsa nime all avaldas Samuel Langhorne Clemens oma teoseid?,Mark Twain,Mark Twain,Twain,Twain,Clemens adopted the riverboat expression as the identity behind his American novels and humour.,"Clemens võttis jõelaevanduse väljendi nimeks, mille all ilmusid tema Ameerika romaanid ja huumor.",Mark Twain — Wikipedia,https://en.wikipedia.org/wiki/Mark_Twain,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-literature-language-accessible-corpus-012,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-069,board,round-one,2,easy,linguistics,Literature & Language: Writers' Pen Names,Kirjandus ja keel: Kirjanike pseudonüümid,Under what name did Eric Arthur Blair publish Animal Farm and 1984?,Millise nime all avaldas Eric Arthur Blair teosed „Loomade farm” ja „1984”?,George Orwell,George Orwell,Orwell,Orwell,Blair chose the pseudonym early in his literary career and used it for his best-known work.,Blair valis pseudonüümi kirjanduskarjääri alguses ja kasutas seda oma tuntuimate teoste puhul.,George Orwell — Wikipedia,https://en.wikipedia.org/wiki/George_Orwell,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-literature-language-accessible-corpus-013,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-069,board,round-one,3,easy,linguistics,Literature & Language: Writers' Pen Names,Kirjandus ja keel: Kirjanike pseudonüümid,Name the authorial identity that belonged to mathematician Charles Lutwidge Dodgson.,Milline kirjanikunimi kuulus matemaatik Charles Lutwidge Dodgsonile?,Lewis Carroll,Lewis Carroll,Carroll,Carroll,Dodgson used the name for Alice's adventures and his other imaginative writing.,Dodgson kasutas seda nime Alice'i seikluste ja muu fantaasiakirjanduse avaldamisel.,Lewis Carroll — Wikipedia,https://en.wikipedia.org/wiki/Lewis_Carroll,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-literature-language-accessible-corpus-014,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-069,board,round-one,4,easy,linguistics,Literature & Language: Writers' Pen Names,Kirjandus ja keel: Kirjanike pseudonüümid,Who is the Victorian novelist who was born Mary Ann Evans?,Milline Victoria ajastu romaanikirjanik sündis Mary Ann Evansi nime all?,George Eliot,George Eliot,Eliot,Eliot,Evans used a masculine pseudonym for works including Middlemarch and Silas Marner.,Evans kasutas mehelikku pseudonüümi muu hulgas „Middlemarchi” ja „Silas Marneri” puhul.,George Eliot — Wikipedia,https://en.wikipedia.org/wiki/George_Eliot,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-literature-language-accessible-corpus-015,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-069,board,round-one,5,easy,linguistics,Literature & Language: Writers' Pen Names,Kirjandus ja keel: Kirjanike pseudonüümid,Identify the Estonian author who added the name of his family farm to his birth name Anton Hansen.,Milline Eesti kirjanik lisas oma sünninimele Anton Hansen oma kodutalu nime?,A. H. Tammsaare,A. H. Tammsaare,Anton Hansen Tammsaare;Tammsaare,Anton Hansen Tammsaare;Tammsaare,The resulting literary name became inseparable from the author of Truth and Justice.,Sellest kirjanikunimest sai „Tõe ja õiguse” autori lahutamatu nimi.,A. H. Tammsaare — Wikipedia,https://en.wikipedia.org/wiki/A._H._Tammsaare,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-literature-language-accessible-corpus-016,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-072,board,round-one,1,easy,etymology,Literature & Language: Settings in Famous Books,Kirjandus ja keel: Kuulsate raamatute tegevuspaigad,Which city is the main setting for the barricades and intersecting lives in Les Misérables?,Milline linn on „Hüljatute” barrikaadide ja põimuvate elusaatuste peamine tegevuspaik?,Paris,Pariis,,,Victor Hugo places much of the novel amid the city's streets and political unrest.,Victor Hugo paigutab suure osa romaanist linna tänavatele ja poliitiliste rahutuste keskele.,Les Misérables — Wikipedia,https://en.wikipedia.org/wiki/Les_Mis%C3%A9rables,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-literature-language-accessible-corpus-017,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-072,board,round-one,2,easy,etymology,Literature & Language: Settings in Famous Books,Kirjandus ja keel: Kuulsate raamatute tegevuspaigad,Through which Irish capital do Leopold Bloom and Stephen Dedalus travel in Ulysses?,Millises Iirimaa pealinnas liiguvad „Ulyssese” tegelased Leopold Bloom ja Stephen Dedalus?,Dublin,Dublin,,,James Joyce maps the novel's single day across recognisable streets and neighbourhoods.,James Joyce kaardistab romaani ühe päeva tuttavate tänavate ja linnaosade kaudu.,Ulysses (novel) — Wikipedia,https://en.wikipedia.org/wiki/Ulysses_(novel),CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-literature-language-accessible-corpus-018,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-072,board,round-one,3,easy,etymology,Literature & Language: Settings in Famous Books,Kirjandus ja keel: Kuulsate raamatute tegevuspaigad,In which Russian city does Raskolnikov live in Crime and Punishment?,Millises Venemaa linnas elab „Kuritöö ja karistuse” Raskolnikov?,Saint Petersburg,Peterburi,St Petersburg,Sankt-Peterburg;Peterburg,Dostoevsky uses the crowded imperial capital to intensify the hero's anxiety and isolation.,Dostojevski kasutab rahvarohket keisririigi pealinna kangelase ärevuse ja eraldatuse võimendamiseks.,Crime and Punishment — Wikipedia,https://en.wikipedia.org/wiki/Crime_and_Punishment,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-literature-language-accessible-corpus-019,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-072,board,round-one,4,easy,etymology,Literature & Language: Settings in Famous Books,Kirjandus ja keel: Kuulsate raamatute tegevuspaigad,What windswept English landscape surrounds the two houses in Wuthering Heights?,Milline tuuline Inglismaa maastik ümbritseb „Vihurimäe” kaht mõisa?,The Yorkshire moors,Yorkshire'i nõmmed,Yorkshire,Yorkshire;Yorkshire'i nõmm,The isolated northern setting mirrors the novel's fierce relationships and weather.,Eraldatud põhjamaine tegevuspaik peegeldab romaani tormilisi suhteid ja ilma.,Wuthering Heights — Wikipedia,https://en.wikipedia.org/wiki/Wuthering_Heights,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-literature-language-accessible-corpus-020,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-072,board,round-one,5,easy,etymology,Literature & Language: Settings in Famous Books,Kirjandus ja keel: Kuulsate raamatute tegevuspaigad,Along which great river do Huck and Jim travel on a raft?,Mööda millist suurt jõge reisivad Huck ja Jim parvel?,The Mississippi,Mississippi jõgi,Mississippi River,Mississippi,The journey carries the pair through the slaveholding American South.,Teekond viib paari läbi orjandusliku Ameerika lõunaosa.,Adventures of Huckleberry Finn — Wikipedia,https://en.wikipedia.org/wiki/Adventures_of_Huckleberry_Finn,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-literature-language-accessible-corpus-021,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-077,board,round-one,1,easy,poetry,Literature & Language: Talking Animals in Stories,Kirjandus ja keel: Kõnelevad loomad lugudes,Which blue-jacketed rabbit sneaks into Mr McGregor's garden in Beatrix Potter's stories?,Milline sinise kuuega jänes hiilib Beatrix Potteri lugudes härra McGregori aeda?,Peter Rabbit,Peeter Pikk-kõrv,Peter,Peter Rabbit;Peeter Jänes,The mischievous young rabbit ignores his mother's warning and raids the vegetable garden.,Uudishimulik jänesepoeg eirab ema hoiatust ja läheb köögiviljaaeda maiustama.,Peter Rabbit — Wikipedia,https://en.wikipedia.org/wiki/Peter_Rabbit,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-literature-language-accessible-corpus-022,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-077,board,round-one,2,easy,poetry,Literature & Language: Talking Animals in Stories,Kirjandus ja keel: Kõnelevad loomad lugudes,Name the Rudyard Kipling book in which Bagheera helps guide Mowgli through the jungle.,"Nimeta Rudyard Kiplingi raamat, milles Bagheera aitab Mowglit läbi džungli juhatada.",The Jungle Book,„Džungliraamat”,,,The black panther is one of the animals who protect and teach the human child.,"Must panter on üks loomadest, kes inimlast kaitsevad ja õpetavad.",The Jungle Book — Wikipedia,https://en.wikipedia.org/wiki/The_Jungle_Book,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-literature-language-accessible-corpus-023,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-077,board,round-one,3,easy,poetry,Literature & Language: Talking Animals in Stories,Kirjandus ja keel: Kõnelevad loomad lugudes,"Who created Aslan, the lion who rules and protects Narnia?","Kes lõi Narnia valitseja ja kaitsja, lõvi Aslani?",C. S. Lewis,C. S. Lewis,C.S. Lewis;Clive Staples Lewis,C.S. Lewis,"Lewis introduced Aslan in The Lion, the Witch and the Wardrobe and continued his story across the series.","Lewis tutvustas Aslanit raamatus „Lõvi, nõid ja riidekapp” ning jätkas tema lugu kogu sarjas.",C. S. Lewis — Wikipedia,https://en.wikipedia.org/wiki/C._S._Lewis,CC-BY-SA-4.0,2026-08-28,reviewed,true
built-in-literature-language-accessible-corpus-024,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-077,board,round-one,4,easy,poetry,Literature & Language: Talking Animals in Stories,Kirjandus ja keel: Kõnelevad loomad lugudes,Motorcars become the reckless obsession of which boastful character in The Wind in the Willows?,Millisel hoopleval „Pajud tuules” tegelasel tekib hoolimatu autohullus?,Mr Toad,Härra Kärnkonn,Toad,Kärnkonn,His enthusiasm for driving creates much of the story's comedy and trouble.,Tema sõiduvaimustus põhjustab suure osa loo naljadest ja sekeldustest.,Mr. Toad — Wikipedia,https://en.wikipedia.org/wiki/Mr._Toad,CC-BY-SA-4.0,2026-08-28,reviewed,true
