clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-literature-language-clue-0041,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-009,board,round-one,1,hard,world-literature,A Novelist’s Semi-Fictional County,Romaanikirjaniku poolväljamõeldud krahvkond,Which novelist and poet used a semi-fictional version of Dorset and neighboring counties as the setting for much of his fiction?,Milline romaanikirjanik ja luuletaja kasutas suure osa oma ilukirjanduse tegevuspaigana Dorseti ja naaberkrahvkondade poolväljamõeldud versiooni?,Thomas Hardy,Thomas Hardy,,,Thomas Hardy used Wessex as the shared setting for much of his fiction and poetry.,Thomas Hardy kasutas Wessexit suure osa oma ilukirjanduse ja luule ühise tegevuspaigana.,Thomas Hardy's Wessex — Wikipedia revision 1359312307,https://en.wikipedia.org/w/index.php?title=Thomas_Hardy%27s_Wessex&oldid=1359312307,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0042,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-009,board,round-one,2,hard,world-literature,A Novelist’s Semi-Fictional County,Romaanikirjaniku poolväljamõeldud krahvkond,Which part of England corresponds chiefly to Hardy’s semi-fictional region?,Millisele Inglismaa osale vastab peamiselt Hardy poolväljamõeldud piirkond?,Southwest England,Edela-Inglismaa,,,The mapped region covers much of southwest England.,Kaardistatud piirkond hõlmab suurt osa Edela-Inglismaast.,Thomas Hardy's Wessex — Wikipedia revision 1359312307,https://en.wikipedia.org/w/index.php?title=Thomas_Hardy%27s_Wessex&oldid=1359312307,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0043,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-009,board,round-one,3,hard,world-literature,A Novelist’s Semi-Fictional County,Romaanikirjaniku poolväljamõeldud krahvkond,What name did the author of “Tess of the d’Urbervilles” give his semi-fictional county?,Mis nime andis „D’Urberville’ide Tessi“ autor oma poolväljamõeldud krahvkonnale?,Wessex,Wessex,,,Hardy revived the name Wessex for a semi-fictional region in southwest England.,Hardy taaselustas nime Wessex Edela-Inglismaa poolväljamõeldud piirkonna jaoks.,Thomas Hardy's Wessex — Wikipedia revision 1359312307,https://en.wikipedia.org/w/index.php?title=Thomas_Hardy%27s_Wessex&oldid=1359312307,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0044,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-009,board,round-one,4,hard,world-literature,A Novelist’s Semi-Fictional County,Romaanikirjaniku poolväljamõeldud krahvkond,Which real Dorset town is represented by Casterbridge in Hardy’s scheme?,Millist tegelikku Dorseti linna kujutab Hardy süsteemis Casterbridge?,Dorchester,Dorchester,,,"Casterbridge corresponds to Dorchester, where Hardy lived and worked.","Casterbridge vastab Dorchesterile, kus Hardy elas ja töötas.",Thomas Hardy's Wessex — Wikipedia revision 1359312307,https://en.wikipedia.org/w/index.php?title=Thomas_Hardy%27s_Wessex&oldid=1359312307,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0045,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-009,board,round-one,5,hard,world-literature,A Novelist’s Semi-Fictional County,Romaanikirjaniku poolväljamõeldud krahvkond,Hardy borrowed the regional name from which early medieval Anglo-Saxon kingdom?,Milliselt varakeskaegselt anglosaksi kuningriigilt laenas Hardy piirkonna nime?,Kingdom of Wessex,Wessexi kuningriik,,,The fictional region takes its name from the historical Kingdom of Wessex.,Väljamõeldud piirkond sai nime ajaloolise Wessexi kuningriigi järgi.,Thomas Hardy's Wessex — Wikipedia revision 1359312307,https://en.wikipedia.org/w/index.php?title=Thomas_Hardy%27s_Wessex&oldid=1359312307,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0046,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-010,board,round-one,1,hard,world-literature,Two Thinkers Issue a Political Programme,Kaks mõtlejat esitavad poliitilise programmi,Which German thinker is named first as an author of a nineteenth-century political programme whose opening discusses a spectre?,"Milline Saksa mõtleja on nimetatud esimesena üheksateistkümnenda sajandi poliitilise programmi autoriks, mille alguses räägitakse ühest viirastusest?",Karl Marx,Karl Marx,,,Karl Marx co-wrote the pamphlet with Friedrich Engels.,Karl Marx kirjutas brošüüri koos Friedrich Engelsiga.,The Communist Manifesto — Wikipedia revision 1369584744,https://en.wikipedia.org/w/index.php?title=The_Communist_Manifesto&oldid=1369584744,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0047,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-010,board,round-one,2,hard,world-literature,Two Thinkers Issue a Political Programme,Kaks mõtlejat esitavad poliitilise programmi,Who co-wrote the pamphlet with Karl Marx?,Kes kirjutas brošüüri koos Karl Marxiga?,Friedrich Engels,Friedrich Engels,,,Engels collaborated with Marx on the programme issued for the Communist League.,Engels tegi Marxiga koostööd Kommunistide Liidule koostatud programmi kallal.,The Communist Manifesto — Wikipedia revision 1369584744,https://en.wikipedia.org/w/index.php?title=The_Communist_Manifesto&oldid=1369584744,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0048,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-010,board,round-one,3,hard,world-literature,Two Thinkers Issue a Political Programme,Kaks mõtlejat esitavad poliitilise programmi,In what revolutionary European year was the pamphlet first published?,Millisel Euroopa revolutsiooniaastal avaldati brošüür esimest korda?,1848,1848,,,The first edition appeared in February 1848.,Esimene väljaanne ilmus 1848. aasta veebruaris.,The Communist Manifesto — Wikipedia revision 1369584744,https://en.wikipedia.org/w/index.php?title=The_Communist_Manifesto&oldid=1369584744,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0049,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-010,board,round-one,4,hard,world-literature,Two Thinkers Issue a Political Programme,Kaks mõtlejat esitavad poliitilise programmi,Which international organization commissioned “The Communist Manifesto”?,Milline rahvusvaheline organisatsioon tellis „Kommunistliku manifesti“?,Communist League,Kommunistide Liit,,,The Communist League commissioned Marx and Engels to write its programme.,Kommunistide Liit tegi Marxile ja Engelsile ülesandeks kirjutada oma programm.,The Communist Manifesto — Wikipedia revision 1369584744,https://en.wikipedia.org/w/index.php?title=The_Communist_Manifesto&oldid=1369584744,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0050,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-010,board,round-one,5,hard,world-literature,Two Thinkers Issue a Political Programme,Kaks mõtlejat esitavad poliitilise programmi,Which city published the first edition of “The Communist Manifesto”?,Millises linnas avaldati „Kommunistliku manifesti“ esimene trükk?,London,London,,,The German-language first edition was printed in London.,Saksakeelne esmatrükk trükiti Londonis.,The Communist Manifesto — Wikipedia revision 1369584744,https://en.wikipedia.org/w/index.php?title=The_Communist_Manifesto&oldid=1369584744,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0051,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-011,board,round-two,1,easy,authors,A California Writer on the Road,California kirjanik maanteel,Which writer recounted a road journey with his poodle in “Travels with Charley”?,Milline kirjanik jutustas teoses „Travels with Charley“ oma maanteereisist koos puudliga?,John Steinbeck,John Steinbeck,,,Steinbeck described the 1960 trip in “Travels with Charley”.,Steinbeck kirjeldas teoses „Travels with Charley“ oma 1960. aasta reisi.,John Steinbeck — Wikipedia revision 1370452338,https://en.wikipedia.org/w/index.php?title=John_Steinbeck&oldid=1370452338,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0052,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-011,board,round-two,2,easy,authors,A California Writer on the Road,California kirjanik maanteel,Which 1939 Steinbeck novel follows the Joad family during the Great Depression?,Milline Steinbecki 1939. aasta romaan jälgib Joadide perekonda suure depressiooni ajal?,The Grapes of Wrath,Vihakobarad,,,The Joad family’s westward journey anchors Steinbeck’s 1939 novel.,Joadide perekonna teekond läände on Steinbecki 1939. aasta romaani telg.,John Steinbeck — Wikipedia revision 1370452338,https://en.wikipedia.org/w/index.php?title=John_Steinbeck&oldid=1370452338,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0053,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-011,board,round-two,3,easy,authors,A California Writer on the Road,California kirjanik maanteel,In which year did Steinbeck receive the Nobel Prize in Literature?,Mis aastal sai Steinbeck Nobeli kirjandusauhinna?,1962,1962,,,"The Swedish Academy awarded Steinbeck the literature prize late in his career, in 1962.","Rootsi Akadeemia andis Steinbeckile Nobeli kirjandusauhinna tema karjääri lõpuosas, 1962. aastal.",John Steinbeck — Wikipedia revision 1370452338,https://en.wikipedia.org/w/index.php?title=John_Steinbeck&oldid=1370452338,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0054,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-011,board,round-two,4,easy,authors,A California Writer on the Road,California kirjanik maanteel,"What name, borrowed from Don Quixote’s horse, did Steinbeck give his camper truck?",Mis nime pani Steinbeck oma matkaautole Don Quijote hobuse järgi?,Rocinante,Rocinante,,,He named the custom camper Rocinante after Don Quixote’s horse.,Ta nimetas eritellimusel valmistatud matkaauto Don Quijote hobuse järgi Rocinanteks.,John Steinbeck — Wikipedia revision 1370452338,https://en.wikipedia.org/w/index.php?title=John_Steinbeck&oldid=1370452338,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0055,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-011,board,round-two,5,easy,authors,A California Writer on the Road,California kirjanik maanteel,Which marine biologist accompanied Steinbeck on the expedition behind “The Log from the Sea of Cortez”?,"Milline merebioloog osales koos Steinbeckiga ekspeditsioonil, millest sündis „The Log from the Sea of Cortez“?",Ed Ricketts,Ed Ricketts,,,"Steinbeck collaborated with his friend, marine biologist Ed Ricketts.","Steinbeck tegi koostööd oma sõbra, merebioloogi Ed Rickettsiga.",John Steinbeck — Wikipedia revision 1370452338,https://en.wikipedia.org/w/index.php?title=John_Steinbeck&oldid=1370452338,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0056,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-012,board,round-one,1,hard,authors,Prizes and Sea Service of a British Novelist,Briti romaanikirjaniku auhinnad ja mereväeteenistus,Which British novelist wrote “Lord of the Flies”?,Milline Briti romaanikirjanik kirjutas „Kärbeste jumala“?,William Golding,William Golding,,,William Golding wrote the 1954 novel.,William Golding kirjutas selle 1954. aasta romaani.,William Golding — Wikipedia revision 1370098230,https://en.wikipedia.org/w/index.php?title=William_Golding&oldid=1370098230,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0057,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-012,board,round-one,2,hard,authors,Prizes and Sea Service of a British Novelist,Briti romaanikirjaniku auhinnad ja mereväeteenistus,Golding received which international literary prize in 1983?,Millise rahvusvahelise kirjandusauhinna sai Golding 1983. aastal?,Nobel Prize in Literature,Nobeli kirjandusauhind,,,The Swedish Academy awarded Golding the Nobel Prize in Literature in 1983.,Rootsi Akadeemia andis Goldingile 1983. aastal Nobeli kirjandusauhinna.,William Golding — Wikipedia revision 1370098230,https://en.wikipedia.org/w/index.php?title=William_Golding&oldid=1370098230,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0058,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-012,board,round-one,3,hard,authors,Prizes and Sea Service of a British Novelist,Briti romaanikirjaniku auhinnad ja mereväeteenistus,In which branch of Britain’s armed forces did Golding serve during the Second World War?,Millises Suurbritannia relvajõudude harus teenis Golding teise maailmasõja ajal?,Royal Navy,Kuninglik merevägi,,,His wartime naval service included participation in operations connected with the Normandy landings.,Tema sõjaaegne mereväeteenistus hõlmas osalemist Normandia dessandiga seotud operatsioonides.,William Golding — Wikipedia revision 1370098230,https://en.wikipedia.org/w/index.php?title=William_Golding&oldid=1370098230,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0059,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-012,board,round-one,4,hard,authors,Prizes and Sea Service of a British Novelist,Briti romaanikirjaniku auhinnad ja mereväeteenistus,Which Golding novel won the Booker Prize in 1980?,Milline Goldingi romaan võitis 1980. aastal Bookeri auhinna?,Rites of Passage,Rites of Passage,,,The Booker-winning novel opens the sea trilogy later collected as “To the Ends of the Earth”.,"Bookeri auhinna võitnud romaan avab meretriloogia, mis koondati hiljem pealkirja „To the Ends of the Earth“ alla.",William Golding — Wikipedia revision 1370098230,https://en.wikipedia.org/w/index.php?title=William_Golding&oldid=1370098230,CC-BY-SA-4.0,2026-08-21,reviewed,true
