clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-sports-games-clue-0062,built-in-sports-games,Sports and Games,built-in-sports-games-set-013,board,round-one,2,easy,racket-sports,Men’s Tennis Milestones,,How many ATP Masters singles titles did Roger Federer win?,,28,,Twenty-eight,,Roger Federer won 28 ATP Masters singles titles.,,Roger Federer career statistics — Wikipedia permanent revision 1367020005,https://en.wikipedia.org/w/index.php?title=Roger_Federer_career_statistics&oldid=1367020005,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0063,built-in-sports-games,Sports and Games,built-in-sports-games-set-013,board,round-one,3,easy,racket-sports,Men’s Tennis Milestones,,How many ATP Finals singles titles did Roger Federer win?,,6,,Six,,Roger Federer won the ATP Finals six times.,,Roger Federer career statistics — Wikipedia permanent revision 1367020005,https://en.wikipedia.org/w/index.php?title=Roger_Federer_career_statistics&oldid=1367020005,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0064,built-in-sports-games,Sports and Games,built-in-sports-games-set-013,board,round-one,4,easy,racket-sports,Men’s Tennis Milestones,,Who partnered Roger Federer for his Olympic men’s doubles gold medal?,,Stan Wawrinka,,Wawrinka,,Stan Wawrinka partnered Federer for his Olympic men’s doubles gold medal.,,Roger Federer career statistics — Wikipedia permanent revision 1367020005,https://en.wikipedia.org/w/index.php?title=Roger_Federer_career_statistics&oldid=1367020005,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0065,built-in-sports-games,Sports and Games,built-in-sports-games-set-013,board,round-one,5,easy,racket-sports,Men’s Tennis Milestones,,At which Olympics did Roger Federer win men’s doubles gold?,,2008 Beijing Olympics,,Beijing 2008;2008 Olympics,,Federer won men’s doubles gold at the 2008 Beijing Olympics.,,Roger Federer career statistics — Wikipedia permanent revision 1367020005,https://en.wikipedia.org/w/index.php?title=Roger_Federer_career_statistics&oldid=1367020005,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0066,built-in-sports-games,Sports and Games,built-in-sports-games-set-014,board,round-one,1,easy,racket-sports,Racquet Game Basics,,"What sport features the terms love, deuce, match and volley?",,Tennis,,,,"Tennis uses terms including love, deuce, match, and volley.",,Tennis — Wikipedia permanent revision 1369386931,https://en.wikipedia.org/w/index.php?title=Tennis&oldid=1369386931,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0067,built-in-sports-games,Sports and Games,built-in-sports-games-set-014,board,round-one,2,easy,racket-sports,Racquet Game Basics,,Which governing body is associated with the sport in “Racquet Game Basics”?,,International Tennis Federation,,,,International Tennis Federation is a listed governing body.,,Tennis — Wikipedia permanent revision 1369386931,https://en.wikipedia.org/w/index.php?title=Tennis&oldid=1369386931,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0068,built-in-sports-games,Sports and Games,built-in-sports-games-set-014,board,round-one,3,easy,racket-sports,Racquet Game Basics,,Is the sport in “Racquet Game Basics” a contact sport?,,No,,,,"No, it is classified as non-contact.",,Tennis — Wikipedia permanent revision 1369386931,https://en.wikipedia.org/w/index.php?title=Tennis&oldid=1369386931,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0069,built-in-sports-games,Sports and Games,built-in-sports-games-set-014,board,round-one,4,easy,racket-sports,Racquet Game Basics,,Can men and women compete together in “Racquet Game Basics”?,,"Yes, separate tours and mixed doubles",,,,"Yes, separate tours and mixed doubles describes its mixed-sex competition format.",,Tennis — Wikipedia permanent revision 1369386931,https://en.wikipedia.org/w/index.php?title=Tennis&oldid=1369386931,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0070,built-in-sports-games,Sports and Games,built-in-sports-games-set-014,board,round-one,5,easy,racket-sports,Racquet Game Basics,,Is the sport in “Racquet Game Basics” held indoors or outdoors?,,Outdoor or indoor,,,,Outdoor or indoor is the documented setting.,,Tennis — Wikipedia permanent revision 1369386931,https://en.wikipedia.org/w/index.php?title=Tennis&oldid=1369386931,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0071,built-in-sports-games,Sports and Games,built-in-sports-games-set-015,board,round-one,1,easy,motorsport,The 2015 Grand Prix Season,,Who won the 2015 Formula 1 World Championship?,,Lewis Hamilton,,,,Lewis Hamilton won the 2015 Formula One World Drivers’ Championship.,,2015 Formula One World Championship — Wikipedia permanent revision 1356326694,https://en.wikipedia.org/w/index.php?title=2015_Formula_One_World_Championship&oldid=1356326694,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0072,built-in-sports-games,Sports and Games,built-in-sports-games-set-015,board,round-one,2,easy,motorsport,The 2015 Grand Prix Season,,The 2015 championship field used cars from which single-seat racing class?,,Formula One cars,,,,Formula One cars contested the 2015 championship.,,2015 Formula One World Championship — Wikipedia permanent revision 1356326694,https://en.wikipedia.org/w/index.php?title=2015_Formula_One_World_Championship&oldid=1356326694,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0073,built-in-sports-games,Sports and Games,built-in-sports-games-set-015,board,round-one,3,easy,motorsport,The 2015 Grand Prix Season,,Which world championship staged its 66th season in 2015?,,Formula One World Championship,,,,The 2015 season was the 66th Formula One World Championship.,,2015 Formula One World Championship — Wikipedia permanent revision 1356326694,https://en.wikipedia.org/w/index.php?title=2015_Formula_One_World_Championship&oldid=1356326694,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0074,built-in-sports-games,Sports and Games,built-in-sports-games-set-015,board,round-one,4,easy,motorsport,The 2015 Grand Prix Season,,What broad type of competition was the 2015 Formula One World Championship?,,motor racing,,,,The 2015 championship was a motor-racing competition.,,2015 Formula One World Championship — Wikipedia permanent revision 1356326694,https://en.wikipedia.org/w/index.php?title=2015_Formula_One_World_Championship&oldid=1356326694,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0075,built-in-sports-games,Sports and Games,built-in-sports-games-set-015,board,round-one,5,easy,motorsport,The 2015 Grand Prix Season,,"In 2015, which organization recognized Formula One as the highest open-wheel class?",,Fédération Internationale de l'Automobile,,,,"In 2015, the Fédération Internationale de l’Automobile recognized the championship.",,2015 Formula One World Championship — Wikipedia permanent revision 1356326694,https://en.wikipedia.org/w/index.php?title=2015_Formula_One_World_Championship&oldid=1356326694,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0076,built-in-sports-games,Sports and Games,built-in-sports-games-set-016,board,round-one,1,easy,motorsport,The 2016 Grand Prix Season,,Which governing-body initials appeared in the official 2016 championship name?,,FIA,,,,The official name used the initials FIA.,,2016 Formula One World Championship — Wikipedia permanent revision 1364682451,https://en.wikipedia.org/w/index.php?title=2016_Formula_One_World_Championship&oldid=1364682451,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0077,built-in-sports-games,Sports and Games,built-in-sports-games-set-016,board,round-one,2,easy,motorsport,The 2016 Grand Prix Season,,Which racing class held its 67th world championship in 2016?,,Formula One,,,,Formula One held its 67th world championship in 2016.,,2016 Formula One World Championship — Wikipedia permanent revision 1364682451,https://en.wikipedia.org/w/index.php?title=2016_Formula_One_World_Championship&oldid=1364682451,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0078,built-in-sports-games,Sports and Games,built-in-sports-games-set-016,board,round-one,3,easy,motorsport,The 2016 Grand Prix Season,,Who won the 2016 Formula 1 World Driver's Championship?,,Nico Rosberg,,,,Nico Rosberg won the 2016 Formula One World Drivers’ Championship.,,2016 Formula One World Championship — Wikipedia permanent revision 1364682451,https://en.wikipedia.org/w/index.php?title=2016_Formula_One_World_Championship&oldid=1364682451,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0079,built-in-sports-games,Sports and Games,built-in-sports-games-set-016,board,round-one,4,easy,motorsport,The 2016 Grand Prix Season,,What are the individual races in a Formula One season called?,,Grands Prix,,,,The 2016 season comprised 21 Grands Prix.,,2016 Formula One World Championship — Wikipedia permanent revision 1364682451,https://en.wikipedia.org/w/index.php?title=2016_Formula_One_World_Championship&oldid=1364682451,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0080,built-in-sports-games,Sports and Games,built-in-sports-games-set-016,board,round-one,5,easy,motorsport,The 2016 Grand Prix Season,,In which country did the 2016 Formula One season begin?,,Australia,,,,The 2016 season began in Australia on March 20.,,2016 Formula One World Championship — Wikipedia permanent revision 1364682451,https://en.wikipedia.org/w/index.php?title=2016_Formula_One_World_Championship&oldid=1364682451,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0081,built-in-sports-games,Sports and Games,built-in-sports-games-set-017,board,round-one,1,medium,association-football,Manchester United Debut Star,,Which player scored a hat-trick on his Manchester United debut in 2004?,,Wayne Rooney,,,,Wayne Rooney scored three goals on his Manchester United debut against Fenerbahçe.,,Wayne Rooney — Wikipedia permanent revision 1370330101,https://en.wikipedia.org/w/index.php?title=Wayne_Rooney&oldid=1370330101,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0082,built-in-sports-games,Sports and Games,built-in-sports-games-set-017,board,round-one,2,medium,association-football,Manchester United Debut Star,,What is the full name of the person in “Manchester United Debut Star”?,,Wayne Mark Rooney,,,,Wayne Mark Rooney is the subject’s full name.,,Wayne Rooney — Wikipedia permanent revision 1370330101,https://en.wikipedia.org/w/index.php?title=Wayne_Rooney&oldid=1370330101,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0083,built-in-sports-games,Sports and Games,built-in-sports-games-set-017,board,round-one,3,medium,association-football,Manchester United Debut Star,,On what date was the person in “Manchester United Debut Star” born?,,24 October 1985,,,,The subject was born on 24 October 1985.,,Wayne Rooney — Wikipedia permanent revision 1370330101,https://en.wikipedia.org/w/index.php?title=Wayne_Rooney&oldid=1370330101,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0084,built-in-sports-games,Sports and Games,built-in-sports-games-set-017,board,round-one,4,medium,association-football,Manchester United Debut Star,,Which place is the birthplace of the person in “Manchester United Debut Star”?,,Liverpool,,,,The subject was born in Liverpool.,,Wayne Rooney — Wikipedia permanent revision 1370330101,https://en.wikipedia.org/w/index.php?title=Wayne_Rooney&oldid=1370330101,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0085,built-in-sports-games,Sports and Games,built-in-sports-games-set-017,board,round-one,5,medium,association-football,Manchester United Debut Star,,How tall is the person in “Manchester United Debut Star”?,,5 ft 9 in (1.76 m),,,,The subject is recorded at 5 ft 9 in (1.76 m).,,Wayne Rooney — Wikipedia permanent revision 1370330101,https://en.wikipedia.org/w/index.php?title=Wayne_Rooney&oldid=1370330101,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0086,built-in-sports-games,Sports and Games,built-in-sports-games-set-018,board,round-one,1,medium,association-football,Premier League Scoring Leader,,Which player holds the Premier League career record for goals?,,Alan Shearer,,,,Alan Shearer scored a Premier League-record 260 goals.,,Alan Shearer — Wikipedia permanent revision 1369817175,https://en.wikipedia.org/w/index.php?title=Alan_Shearer&oldid=1369817175,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0087,built-in-sports-games,Sports and Games,built-in-sports-games-set-018,board,round-one,2,medium,association-football,Premier League Scoring Leader,,In what year was the person in “Premier League Scoring Leader” born?,,1970,,,,The subject was born in 1970.,,Alan Shearer — Wikipedia permanent revision 1369817175,https://en.wikipedia.org/w/index.php?title=Alan_Shearer&oldid=1369817175,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0088,built-in-sports-games,Sports and Games,built-in-sports-games-set-018,board,round-one,3,medium,association-football,Premier League Scoring Leader,,Which broadcasting role did Alan Shearer take up after his playing career?,,Football pundit,,Footballer,,"After retiring as a footballer, Alan Shearer became a football pundit.",,Alan Shearer — Wikipedia permanent revision 1369817175,https://en.wikipedia.org/w/index.php?title=Alan_Shearer&oldid=1369817175,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0089,built-in-sports-games,Sports and Games,built-in-sports-games-set-018,board,round-one,4,medium,association-football,Premier League Scoring Leader,,How tall is the person in “Premier League Scoring Leader”?,,6 ft 0 in (1.83 m),,,,The subject is recorded at 6 ft 0 in (1.83 m).,,Alan Shearer — Wikipedia permanent revision 1369817175,https://en.wikipedia.org/w/index.php?title=Alan_Shearer&oldid=1369817175,CC-BY-SA-4.0,2026-08-25,untranslated,true
