clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-adult-clue-0061,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-013,board,round-one,1,easy,relationships-partnership-customs,Before the Wedding,,This formal promise to marry historically carried more legal weight than a modern engagement.,,Betrothal,,,,Betrothal is a formal engagement or promise of marriage.,,Betrothal — Wikipedia,https://en.wikipedia.org/wiki/Engagement,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0062,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-013,board,round-one,2,easy,relationships-partnership-customs,Before the Wedding,,Archduke Maximilian of Austria gave Mary of Burgundy a diamond version of this gift in 1477.,,Engagement ring,,,,The 1477 betrothal of Maximilian and Mary is often cited in the history of diamond engagement rings.,,Engagement ring — Wikipedia,https://en.wikipedia.org/wiki/Engagement_ring,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0063,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-013,board,round-one,3,easy,relationships-partnership-customs,Before the Wedding,,This word for a historic British betrothal ceremony is also used for some modern weddings.,,Handfasting,,,,Handfasting was a term for betrothal or marriage ceremonies in Britain.,,Handfasting — Wikipedia,https://en.wikipedia.org/wiki/Handfasting,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0064,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-013,board,round-one,4,easy,relationships-partnership-customs,Before the Wedding,,"In Fiddler on the Roof, Yente practices this profession of arranging introductions for marriage.",,Matchmaker,,,,A matchmaker brings together prospective partners.,,Matchmaker — Wikipedia,https://en.wikipedia.org/wiki/Matchmaking,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0065,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-013,board,round-one,5,easy,relationships-partnership-customs,Before the Wedding,,This request for marriage creates an engagement when it is accepted.,,Proposal,,,,A marriage proposal is a request to enter marriage.,,Proposal — Wikipedia,https://en.wikipedia.org/wiki/Marriage_proposal,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0066,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-014,board,round-one,1,easy,relationships-partnership-customs,Anniversary Materials,,Western gift lists associate this material with a first wedding anniversary.,,Paper,,,,Paper is the traditional first-anniversary gift material.,,Paper — Wikipedia,https://en.wikipedia.org/wiki/Wedding_anniversary,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0067,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-014,board,round-one,2,easy,relationships-partnership-customs,Anniversary Materials,,A 25th wedding anniversary is traditionally named for this metal.,,Silver,,,,The 25th wedding anniversary is the silver anniversary.,,Silver — Wikipedia,https://en.wikipedia.org/wiki/Wedding_anniversary,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0068,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-014,board,round-one,3,easy,relationships-partnership-customs,Anniversary Materials,,Traditional lists associate this gem with a 30th wedding anniversary.,,Pearl,,,,The 30th wedding anniversary is traditionally the pearl anniversary.,,Pearl — Wikipedia,https://en.wikipedia.org/wiki/Wedding_anniversary,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0069,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-014,board,round-one,4,easy,relationships-partnership-customs,Anniversary Materials,,A 40th wedding anniversary traditionally takes the name of this red gemstone.,,Ruby,,,,The 40th wedding anniversary is the ruby anniversary.,,Ruby — Wikipedia,https://en.wikipedia.org/wiki/Wedding_anniversary,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0070,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-014,board,round-one,5,easy,relationships-partnership-customs,Anniversary Materials,,A marriage lasting 50 years celebrates an anniversary named for this metal.,,Gold,,,,The 50th wedding anniversary is the golden anniversary.,,Gold — Wikipedia,https://en.wikipedia.org/wiki/Wedding_anniversary,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0071,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-015,board,round-one,1,easy,relationships-partnership-customs,Legal Partnerships,,This legally recognized partnership was first introduced nationally by Denmark in 1989 under the name registered partnership.,,Civil union,,,,Denmark introduced registered partnerships for same-sex couples in 1989.,,Civil union — Wikipedia,https://en.wikipedia.org/wiki/Civil_union,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0072,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-015,board,round-one,2,easy,relationships-partnership-customs,Legal Partnerships,,"France created this civil partnership contract, usually called PACS, in 1999.",,Pacte civil de solidarité,,PACS,,The French PACS civil partnership was established in 1999.,,Pacte civil de solidarité — Wikipedia,https://en.wikipedia.org/wiki/Civil_solidarity_pact,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0073,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-015,board,round-one,3,easy,relationships-partnership-customs,Legal Partnerships,,This status can provide some marriage-like benefits without creating a marriage.,,Domestic partnership,,,,A domestic partnership is a legally or employer-recognized partnership outside marriage.,,Domestic partnership — Wikipedia,https://en.wikipedia.org/wiki/Domestic_partnership,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0074,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-015,board,round-one,4,easy,relationships-partnership-customs,Legal Partnerships,,"In jurisdictions recognizing it, this marriage can arise without a license or ceremony when legal conditions are met.",,Common-law marriage,,,,Common-law marriage may be recognized without a formal ceremony in some jurisdictions.,,Common-law marriage — Wikipedia,https://en.wikipedia.org/wiki/Common-law_marriage,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0075,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-015,board,round-one,5,easy,relationships-partnership-customs,Legal Partnerships,,This general term describes a partnership entered on an official civil register.,,Registered partnership,,,,A registered partnership is a formally recorded legal relationship.,,Registered partnership — Wikipedia,https://en.wikipedia.org/wiki/Civil_union,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0076,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-016,board,round-one,1,easy,relationships-partnership-customs,Divorce in Legal History,,California enacted the first modern U.S. state law of this kind in 1969.,,No-fault divorce,,,,California's 1969 law allowed divorce without proving marital wrongdoing.,,No-fault divorce — Wikipedia,https://en.wikipedia.org/wiki/No-fault_divorce,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0077,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-016,board,round-one,2,easy,relationships-partnership-customs,Divorce in Legal History,,This statute introduced irretrievable breakdown as the basis of divorce law in England and Wales.,,Divorce Act 1969,,,,The Divorce Reform Act 1969 recast divorce around irretrievable breakdown.,,Divorce Act 1969 — Wikipedia,https://en.wikipedia.org/wiki/Divorce_Reform_Act_1969,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0078,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-016,board,round-one,3,easy,relationships-partnership-customs,Divorce in Legal History,,"During the 20th century, this Nevada city became known for short-residency divorces.",,Reno,,,,Reno attracted divorce seekers because Nevada required relatively short residency.,,Reno — Wikipedia,https://en.wikipedia.org/wiki/Reno%2C_Nevada,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0079,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-016,board,round-one,4,easy,relationships-partnership-customs,Divorce in Legal History,,"In Jewish law, this document effects a religious divorce.",,Get,,,,A get is a Jewish religious divorce document.,,Get — Wikipedia,https://en.wikipedia.org/wiki/Get_(divorce_document),CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0080,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-016,board,round-one,5,easy,relationships-partnership-customs,Divorce in Legal History,,This Arabic legal term refers to repudiation or divorce in Islamic law.,,Talaq,,,,Talaq is an Islamic legal term associated with divorce.,,Talaq — Wikipedia,https://en.wikipedia.org/wiki/Divorce_in_Islam,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0081,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-017,board,round-one,1,easy,relationships-partnership-customs,Dating Before the Apps,,Helen Morrison placed an early example of this matchmaking notice in a Manchester publication in 1727.,,Lonely hearts advertisement,,,,Lonely-hearts advertisements have been used to seek partners since the early 18th century.,,Lonely hearts advertisement — Wikipedia,https://en.wikipedia.org/wiki/Personal_advertisement,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0082,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-017,board,round-one,2,easy,relationships-partnership-customs,Dating Before the Apps,,Harvard students launched this computer dating service in 1965.,,Operation Match,,,,Operation Match used questionnaires and a computer to suggest dates in 1965.,,Operation Match — Wikipedia,https://en.wikipedia.org/wiki/Operation_Match,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0083,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-017,board,round-one,3,easy,relationships-partnership-customs,Dating Before the Apps,,This 1980s service let customers browse recorded introductions at a dating office.,,Video dating,,,,Video dating services matched clients through recorded profiles.,,Video dating — Wikipedia,https://en.wikipedia.org/wiki/Video_dating,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0084,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-017,board,round-one,4,easy,relationships-partnership-customs,Dating Before the Apps,,"Launched in 1995, this service was among the first major internet dating sites.",,Match.com,,,,Match.com began operating as an online dating service in 1995.,,Match.com — Wikipedia,https://en.wikipedia.org/wiki/Match.com,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0085,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-017,board,round-one,5,easy,relationships-partnership-customs,Dating Before the Apps,,Rabbi Yaacov Deyo organized an early trademarked event of this kind in Los Angeles in 1998.,,Speed dating,,,,Speed dating gives participants a sequence of brief introductions.,,Speed dating — Wikipedia,https://en.wikipedia.org/wiki/Speed_dating,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0086,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-018,board,round-two,1,easy,relationships-partnership-customs,Matchmaking Traditions,,This Japanese custom arranges a formal meeting between prospective marriage partners.,,Omiai,,,,Omiai is a Japanese matchmaking meeting for potential spouses.,,Omiai — Wikipedia,https://en.wikipedia.org/wiki/Miai,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0087,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-018,board,round-two,2,easy,relationships-partnership-customs,Matchmaking Traditions,,"In Orthodox Jewish communities, this term refers to matchmaking for marriage.",,Shidduch,,,,A shidduch is a proposed marriage match in Jewish tradition.,,Shidduch — Wikipedia,https://en.wikipedia.org/wiki/Shidduch,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0088,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-018,board,round-two,3,easy,relationships-partnership-customs,Matchmaking Traditions,,This Japanese word names the intermediary who helps arrange an omiai match.,,Nakōdo,,,,A nakōdo acts as a go-between in Japanese matchmaking.,,Nakōdo — Wikipedia,https://en.wikipedia.org/wiki/Miai,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0089,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-018,board,round-two,4,easy,relationships-partnership-customs,Matchmaking Traditions,,This professional matchmaker appears in the documentary series Indian Matchmaking.,,Sima Taparia,,,,Sima Taparia is the matchmaker featured in Indian Matchmaking.,,Sima Taparia — Wikipedia,https://en.wikipedia.org/wiki/Indian_Matchmaking,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0090,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-018,board,round-two,5,easy,relationships-partnership-customs,Matchmaking Traditions,,"At gatherings sometimes called this, parents may display profiles of unmarried adult children.",,Marriage market,,,,A marriage market is a social setting for seeking potential spouses.,,Marriage market — Wikipedia,https://en.wikipedia.org/wiki/Shanghai_Marriage_Market,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0091,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-019,board,round-two,1,easy,relationships-partnership-customs,Messages of Affection,,Geoffrey Chaucer's Parliament of Fowls helped connect romantic love with this February observance.,,Valentine's Day,,,,Valentine's Day became associated with courtly romance in late medieval literature.,,Valentine's Day — Wikipedia,https://en.wikipedia.org/wiki/Valentine's_Day,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0092,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-019,board,round-two,2,easy,relationships-partnership-customs,Messages of Affection,,This French loanword means a love letter.,,Billet-doux,,,,A billet-doux is a written love note.,,Billet-doux — Wikipedia,https://en.wikipedia.org/wiki/Love_letter,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0093,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-019,board,round-two,3,easy,relationships-partnership-customs,Messages of Affection,,A story told through letters or documents belongs to this literary form.,,Epistolary novel,,,,An epistolary novel presents its narrative through correspondence or documents.,,Epistolary novel — Wikipedia,https://en.wikipedia.org/wiki/Epistolary_novel,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0094,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-019,board,round-two,4,easy,relationships-partnership-customs,Messages of Affection,,"Written on envelopes, these initials traditionally mean sealed with a kiss.",,SWAK,,,,SWAK is an abbreviation for sealed with a kiss.,,SWAK — Wikipedia,https://en.wikipedia.org/wiki/Sealed_with_a_kiss,CC-BY-SA-4.0,2026-08-27,untranslated,true
