clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-film-television-clue-0111,built-in-film-television,Film and Television Pack,built-in-film-television-set-023,board,round-one,1,medium,actors,Film & Television: Classic Tour,,Michael Keaton — Michael Keaton's professional screen career began in which year?,,1975,,,,Michael Keaton debuted in 1975.,,Michael Keaton — Wikipedia permanent revision 1367905125,https://en.wikipedia.org/w/index.php?title=Michael_Keaton&oldid=1367905125,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0127,built-in-film-television,Film and Television Pack,built-in-film-television-set-023,board,round-one,2,medium,actors,Film & Television: Classic Tour,,Street Fighter (1994 film) — Who co-produced the 1994 Street Fighter film with Kenzo Tsujimoto?,,Edward R. Pressman,,,,Edward R. Pressman shares the film’s producer credit with Tsujimoto.,,Street Fighter (1994 film) — Wikipedia permanent revision 1371107465,https://en.wikipedia.org/w/index.php?title=Street_Fighter_(1994_film)&oldid=1371107465,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0153,built-in-film-television,Film and Television Pack,built-in-film-television-set-023,board,round-one,3,medium,actors,Film & Television: Classic Tour,,Leonardo DiCaprio — In what year did Leonardo DiCaprio’s professional screen career begin?,,1989,,,,His documented years active begin in 1989.,,Leonardo DiCaprio — Wikipedia permanent revision 1371051591,https://en.wikipedia.org/w/index.php?title=Leonardo_DiCaprio&oldid=1371051591,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0164,built-in-film-television,Film and Television Pack,built-in-film-television-set-023,board,round-one,4,medium,actors,Film & Television: Classic Tour,,The Amazing World of Gumball — Who created The Amazing World of Gumball?,,Ben Bocquelet,,,,Ben Bocquelet developed the series from rejected cartoon-character concepts.,,The Amazing World of Gumball — Wikipedia permanent revision 1370625751,https://en.wikipedia.org/w/index.php?title=The_Amazing_World_of_Gumball&oldid=1370625751,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0180,built-in-film-television,Film and Television Pack,built-in-film-television-set-023,board,round-one,5,medium,actors,Film & Television: Classic Tour,,Royal Rumble (2016) — On what date did Royal Rumble (2016) take place?,,"January 24, 2016",,24 January 2016;January 24 2016,,The 2016 Royal Rumble was staged on January 24 at Orlando’s Amway Center.,,Royal Rumble (2016) — Wikipedia permanent revision 1370765365,https://en.wikipedia.org/w/index.php?title=Royal_Rumble_(2016)&oldid=1370765365,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0126,built-in-film-television,Film and Television Pack,built-in-film-television-set-026,board,round-one,1,medium,actors,Film & Television: Classic Sampler,,Street Fighter (1994 film) — This Belgian martial artist stars as Colonel Guile in the 1994 Street Fighter film.,,Jean-Claude Van Damme,,Jean Claude Van Damme,,Jean-Claude Van Damme plays Guile.,,Street Fighter (1994 film) — Wikipedia permanent revision 1371107465,https://en.wikipedia.org/w/index.php?title=Street_Fighter_(1994_film)&oldid=1371107465,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0152,built-in-film-television,Film and Television Pack,built-in-film-television-set-026,board,round-one,2,medium,actors,Film & Television: Classic Sampler,,Leonardo DiCaprio — In what year was Leonardo DiCaprio born?,,1974,,,,"Leonardo DiCaprio was born on November 11, 1974.",,Leonardo DiCaprio — Wikipedia permanent revision 1371051591,https://en.wikipedia.org/w/index.php?title=Leonardo_DiCaprio&oldid=1371051591,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0163,built-in-film-television,Film and Television Pack,built-in-film-television-set-026,board,round-one,3,medium,actors,Film & Television: Classic Sampler,,"The Amazing World of Gumball — Alongside satire, slapstick, surreal comedy, and black comedy, what core format-and-genre label does Gumball carry?",,Animated sitcom,,,,"The classification combines animated sitcom with satire, slapstick, surreal comedy, and black comedy.",,The Amazing World of Gumball — Wikipedia permanent revision 1370625751,https://en.wikipedia.org/w/index.php?title=The_Amazing_World_of_Gumball&oldid=1370625751,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0179,built-in-film-television,Film and Television Pack,built-in-film-television-set-026,board,round-one,4,medium,actors,Film & Television: Classic Sampler,,Royal Rumble (2016) — Which venue hosted Royal Rumble (2016)?,,Amway Center,,,,Royal Rumble (2016) took place at Amway Center.,,Royal Rumble (2016) — Wikipedia permanent revision 1370765365,https://en.wikipedia.org/w/index.php?title=Royal_Rumble_(2016)&oldid=1370765365,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0185,built-in-film-television,Film and Television Pack,built-in-film-television-set-026,board,round-one,5,medium,actors,Film & Television: Classic Sampler,,Dracula (1931 English-language film) — Who was commissioned in 1998 to compose a new score for Dracula?,,Philip Glass,,,,"Philip Glass wrote the later score, performed by the Kronos Quartet.",,Dracula (1931 English-language film) — Wikipedia permanent revision 1370511059,https://en.wikipedia.org/w/index.php?title=Dracula_(1931_English-language_film)&oldid=1370511059,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0151,built-in-film-television,Film and Television Pack,built-in-film-television-set-031,board,round-one,1,medium,awards,Film & Television: Unexpected Mix,,"Leonardo DiCaprio — At the 2016 Academy Awards, Leonardo DiCaprio won his first Best Actor Oscar for this film.",,The Revenant,,,,He won for playing Hugh Glass in The Revenant.,,Leonardo DiCaprio — Wikipedia permanent revision 1371051591,https://en.wikipedia.org/w/index.php?title=Leonardo_DiCaprio&oldid=1371051591,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0162,built-in-film-television,Film and Television Pack,built-in-film-television-set-031,board,round-one,2,medium,awards,Film & Television: Unexpected Mix,,The Amazing World of Gumball — Which actor voiced Darwin Watterson during the early seasons of The Amazing World of Gumball?,,Kwesi Boakye,,,,Kwesi Boakye was an early voice of Darwin Watterson.,,The Amazing World of Gumball — Wikipedia permanent revision 1370625751,https://en.wikipedia.org/w/index.php?title=The_Amazing_World_of_Gumball&oldid=1370625751,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0178,built-in-film-television,Film and Television Pack,built-in-film-television-set-031,board,round-one,3,medium,awards,Film & Television: Unexpected Mix,,Royal Rumble (2016) — Which city hosted Royal Rumble (2016)?,,"Orlando, Florida",,Orlando,,"Royal Rumble (2016) took place in Orlando, Florida.",,Royal Rumble (2016) — Wikipedia permanent revision 1370765365,https://en.wikipedia.org/w/index.php?title=Royal_Rumble_(2016)&oldid=1370765365,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0184,built-in-film-television,Film and Television Pack,built-in-film-television-set-031,board,round-one,4,medium,awards,Film & Television: Unexpected Mix,,Dracula (1931 English-language film) — What historical distinction does Universal’s 1931 Dracula hold among adaptations of Bram Stoker’s novel?,,the first sound-film adaptation,,first sound adaptation,,It was the novel’s first sound-film adaptation.,,Dracula (1931 English-language film) — Wikipedia permanent revision 1370511059,https://en.wikipedia.org/w/index.php?title=Dracula_(1931_English-language_film)&oldid=1370511059,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0005,built-in-film-television,Film and Television Pack,built-in-film-television-set-031,board,round-one,5,medium,awards,Film & Television: Unexpected Mix,,Pan's Labyrinth — In which central-Spanish mountain range was Pan's Labyrinth filmed?,,Guadarrama mountain range,,,,The production used a pine forest in the Guadarrama mountain range.,,Pan's Labyrinth — Wikipedia permanent revision 1368081817,https://en.wikipedia.org/w/index.php?title=Pan's_Labyrinth&oldid=1368081817,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0161,built-in-film-television,Film and Television Pack,built-in-film-television-set-033,board,round-one,1,medium,awards,Film & Television: Unexpected Tour,,The Amazing World of Gumball — Who directed The Amazing World of Gumball before Antoine Perez handled seasons five and six?,,Mic Graves,,,,Mic Graves directed the series outside Perez’s seasons-five-and-six credit.,,The Amazing World of Gumball — Wikipedia permanent revision 1370625751,https://en.wikipedia.org/w/index.php?title=The_Amazing_World_of_Gumball&oldid=1370625751,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0177,built-in-film-television,Film and Television Pack,built-in-film-television-set-033,board,round-one,2,medium,awards,Film & Television: Unexpected Tour,,Royal Rumble (2016) — This wrestler won the 2016 Royal Rumble match.,,Triple H,,,,Triple H entered thirtieth and won the match and WWE World Heavyweight Championship.,,Royal Rumble (2016) — Wikipedia permanent revision 1370765365,https://en.wikipedia.org/w/index.php?title=Royal_Rumble_(2016)&oldid=1370765365,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0183,built-in-film-television,Film and Television Pack,built-in-film-television-set-033,board,round-one,3,medium,awards,Film & Television: Unexpected Tour,,Dracula (1931 English-language film) — Who photographed Universal’s 1931 English-language vampire film?,,Karl Freund,,,,Karl Freund was the cinematographer.,,Dracula (1931 English-language film) — Wikipedia permanent revision 1370511059,https://en.wikipedia.org/w/index.php?title=Dracula_(1931_English-language_film)&oldid=1370511059,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0004,built-in-film-television,Film and Television Pack,built-in-film-television-set-033,board,round-one,4,medium,awards,Film & Television: Unexpected Tour,,Pan's Labyrinth — Who served as cinematographer on Pan's Labyrinth?,,Guillermo Navarro,,,,Guillermo Navarro photographed Pan's Labyrinth.,,Pan's Labyrinth — Wikipedia permanent revision 1368081817,https://en.wikipedia.org/w/index.php?title=Pan's_Labyrinth&oldid=1368081817,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0030,built-in-film-television,Film and Television Pack,built-in-film-television-set-033,board,round-one,5,medium,awards,Film & Television: Unexpected Tour,,Quadrophenia (film) — How many scenes in Quadrophenia were shot in a studio rather than on location?,,one scene,,1 scene,,Only one scene was filmed in a studio.,,Quadrophenia (film) — Wikipedia permanent revision 1364019282,https://en.wikipedia.org/w/index.php?title=Quadrophenia_(film)&oldid=1364019282,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0176,built-in-film-television,Film and Television Pack,built-in-film-television-set-036,board,round-one,1,medium,awards,Film & Television: Unexpected Sampler,,Royal Rumble (2016) — Which promotion presented Royal Rumble (2016)?,,WWE,,,,WWE staged Royal Rumble (2016).,,Royal Rumble (2016) — Wikipedia permanent revision 1370765365,https://en.wikipedia.org/w/index.php?title=Royal_Rumble_(2016)&oldid=1370765365,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0182,built-in-film-television,Film and Television Pack,built-in-film-television-set-036,board,round-one,2,medium,awards,Film & Television: Unexpected Sampler,,Dracula (1931 English-language film) — Which Universal executive produced the 1931 English-language vampire film?,,Carl Laemmle Jr.,,,,Carl Laemmle Jr. produced Universal’s English-language Dracula starring Bela Lugosi.,,Dracula (1931 English-language film) — Wikipedia permanent revision 1370511059,https://en.wikipedia.org/w/index.php?title=Dracula_(1931_English-language_film)&oldid=1370511059,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0003,built-in-film-television,Film and Television Pack,built-in-film-television-set-036,board,round-one,3,medium,awards,Film & Television: Unexpected Sampler,,Pan's Labyrinth — Whose score for Pan's Labyrinth received an Academy Award nomination?,,Javier Navarrete,,,,Javier Navarrete composed the Oscar-nominated score.,,Pan's Labyrinth — Wikipedia permanent revision 1368081817,https://en.wikipedia.org/w/index.php?title=Pan's_Labyrinth&oldid=1368081817,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0029,built-in-film-television,Film and Television Pack,built-in-film-television-set-036,board,round-one,4,medium,awards,Film & Television: Unexpected Sampler,,"Quadrophenia (film) — At which festival was Quadrophenia first shown on May 14, 1979?",,Cannes Film Festival,,Cannes,,Quadrophenia’s first showing took place at the Cannes Film Festival.,,Quadrophenia (film) — Wikipedia permanent revision 1364019282,https://en.wikipedia.org/w/index.php?title=Quadrophenia_(film)&oldid=1364019282,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0035,built-in-film-television,Film and Television Pack,built-in-film-television-set-036,board,round-one,5,medium,awards,Film & Television: Unexpected Sampler,,"Hobo with a Shotgun — Which film was the first Grindhouse fake trailer expanded into a feature, before Hobo with a Shotgun?",,Machete,,,,Machete was the first such fake trailer adapted into a feature.,,Hobo with a Shotgun — Wikipedia permanent revision 1370872039,https://en.wikipedia.org/w/index.php?title=Hobo_with_a_Shotgun&oldid=1370872039,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0181,built-in-film-television,Film and Television Pack,built-in-film-television-set-037,board,round-one,1,medium,genres,Film & Television: Unexpected Potpourri,,Dracula (1931 English-language film) — Bela Lugosi is best known for playing this vampire count in the 1931 Universal film.,,Count Dracula,,Dracula,,Lugosi stars as Count Dracula.,,Dracula (1931 English-language film) — Wikipedia permanent revision 1370511059,https://en.wikipedia.org/w/index.php?title=Dracula_(1931_English-language_film)&oldid=1370511059,CC-BY-SA-4.0,2026-08-25,untranslated,true
