clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-film-television-clue-0056,built-in-film-television,Film and Television Pack,built-in-film-television-set-012,board,round-one,1,medium,directors,Space-Horror Direction,,This British filmmaker directed Alien.,,Ridley Scott,,,,Ridley Scott directed the 1979 science-fiction horror film.,,Alien (film) — Wikipedia permanent revision 1370726046,https://en.wikipedia.org/w/index.php?title=Alien_(film)&oldid=1370726046,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0057,built-in-film-television,Film and Television Pack,built-in-film-television-set-012,board,round-one,2,medium,directors,Space-Horror Direction,,Which actor plays Nostromo captain Dallas in Alien?,,Tom Skerritt,,,,Tom Skerritt portrays Dallas in Ridley Scott's Alien.,,Alien (film) — Wikipedia permanent revision 1370726046,https://en.wikipedia.org/w/index.php?title=Alien_(film)&oldid=1370726046,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0058,built-in-film-television,Film and Television Pack,built-in-film-television-set-012,board,round-one,3,medium,directors,Space-Horror Direction,,What compact pitch did Alien’s writers use when presenting the screenplay to studios?,,Jaws in space,,,,They summarized the project as “Jaws in space.”,,Alien (film) — Wikipedia permanent revision 1370726046,https://en.wikipedia.org/w/index.php?title=Alien_(film)&oldid=1370726046,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0059,built-in-film-television,Film and Television Pack,built-in-film-television-set-012,board,round-one,4,medium,directors,Space-Horror Direction,,Who produced Alien with David Giler and Walter Hill?,,Gordon Carroll,,,,Gordon Carroll shares the production credit with Giler and Hill.,,Alien (film) — Wikipedia permanent revision 1370726046,https://en.wikipedia.org/w/index.php?title=Alien_(film)&oldid=1370726046,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0060,built-in-film-television,Film and Television Pack,built-in-film-television-set-012,board,round-one,5,medium,directors,Space-Horror Direction,,Which Alien performer won a Saturn Award for Best Supporting Actress?,,Veronica Cartwright,,,,Veronica Cartwright received the Saturn Award for her performance as Lambert.,,Alien (film) — Wikipedia permanent revision 1370726046,https://en.wikipedia.org/w/index.php?title=Alien_(film)&oldid=1370726046,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0061,built-in-film-television,Film and Television Pack,built-in-film-television-set-013,board,round-one,1,easy,directors,Frontier Auteur Credits,,This Mexican filmmaker directed The Revenant.,,Alejandro G. Iñárritu,,Alejandro González Iñárritu;Alejandro Inarritu,,Alejandro G. Iñárritu directed and co-wrote the 2015 film.,,The Revenant (2015 film) — Wikipedia permanent revision 1369233874,https://en.wikipedia.org/w/index.php?title=The_Revenant_(2015_film)&oldid=1369233874,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0062,built-in-film-television,Film and Television Pack,built-in-film-television-set-013,board,round-one,2,easy,directors,Frontier Auteur Credits,,Which actor portrays frontiersman Hugh Glass in The Revenant?,,Leonardo DiCaprio,,,,Leonardo DiCaprio plays Hugh Glass.,,The Revenant (2015 film) — Wikipedia permanent revision 1369233874,https://en.wikipedia.org/w/index.php?title=The_Revenant_(2015_film)&oldid=1369233874,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0063,built-in-film-television,Film and Television Pack,built-in-film-television-set-013,board,round-one,3,easy,directors,Frontier Auteur Credits,,"Which producer is credited on The Revenant alongside Steve Golin, Alejandro G. Iñárritu, Mary Parent, Keith Redmon, and James W. Skotchdopole?",,Arnon Milchan,,,,Arnon Milchan completes the film’s six-person producer credit.,,The Revenant (2015 film) — Wikipedia permanent revision 1369233874,https://en.wikipedia.org/w/index.php?title=The_Revenant_(2015_film)&oldid=1369233874,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0064,built-in-film-television,Film and Television Pack,built-in-film-television-set-013,board,round-one,4,easy,directors,Frontier Auteur Credits,,Where were The Revenant’s waterfall scenes filmed?,,Kootenai Falls,,,,"The waterfall sequence used Kootenai Falls near Libby, Montana.",,The Revenant (2015 film) — Wikipedia permanent revision 1369233874,https://en.wikipedia.org/w/index.php?title=The_Revenant_(2015_film)&oldid=1369233874,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0065,built-in-film-television,Film and Television Pack,built-in-film-television-set-013,board,round-one,5,easy,directors,Frontier Auteur Credits,,For which Academy Award category was The Revenant’s multi-composer score ruled ineligible?,,Best Original Score,,,,The score was deemed ineligible for Best Original Score because it drew on more than one composer.,,The Revenant (2015 film) — Wikipedia permanent revision 1369233874,https://en.wikipedia.org/w/index.php?title=The_Revenant_(2015_film)&oldid=1369233874,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0066,built-in-film-television,Film and Television Pack,built-in-film-television-set-014,board,round-one,1,easy,directors,Two-Part Revenge Cinema,,This filmmaker directed both Kill Bill volumes.,,Quentin Tarantino,,,,Quentin Tarantino wrote and directed the two-part martial-arts story.,,Kill Bill: Volume 1 — Wikipedia permanent revision 1370249952,https://en.wikipedia.org/w/index.php?title=Kill_Bill%3A_Volume_1&oldid=1370249952,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0067,built-in-film-television,Film and Television Pack,built-in-film-television-set-014,board,round-one,2,easy,directors,Two-Part Revenge Cinema,,During production of which earlier film did Quentin Tarantino and Uma Thurman conceive the Bride?,,Pulp Fiction,,,,They developed the Bride character while making Pulp Fiction.,,Kill Bill: Volume 1 — Wikipedia permanent revision 1370249952,https://en.wikipedia.org/w/index.php?title=Kill_Bill%3A_Volume_1&oldid=1370249952,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0068,built-in-film-television,Film and Television Pack,built-in-film-television-set-014,board,round-one,3,easy,directors,Two-Part Revenge Cinema,,Who served as cinematographer on Kill Bill: Volume 1?,,Robert Richardson,,,,Robert Richardson photographed Kill Bill: Volume 1.,,Kill Bill: Volume 1 — Wikipedia permanent revision 1370249952,https://en.wikipedia.org/w/index.php?title=Kill_Bill%3A_Volume_1&oldid=1370249952,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0069,built-in-film-television,Film and Television Pack,built-in-film-television-set-014,board,round-one,4,easy,directors,Two-Part Revenge Cinema,,"In The Bride Wore Black, how many gang members does its vengeful bride pursue?",,five gang members,,five,,That 1968 film sends its bride after five gang members.,,Kill Bill: Volume 1 — Wikipedia permanent revision 1370249952,https://en.wikipedia.org/w/index.php?title=Kill_Bill%3A_Volume_1&oldid=1370249952,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0070,built-in-film-television,Film and Television Pack,built-in-film-television-set-014,board,round-one,5,easy,directors,Two-Part Revenge Cinema,,Who edited Kill Bill: Volume 1?,,Sally Menke,,,,Sally Menke edited the first volume of Quentin Tarantino’s two-part revenge story.,,Kill Bill: Volume 1 — Wikipedia permanent revision 1370249952,https://en.wikipedia.org/w/index.php?title=Kill_Bill%3A_Volume_1&oldid=1370249952,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0071,built-in-film-television,Film and Television Pack,built-in-film-television-set-015,board,round-one,1,medium,directors,Cold-War Satire on Screen,,"Which actor performs three roles in Dr. Strangelove, including Merkin Muffley, Lionel Mandrake, and the title character?",,Peter Sellers,,,,"Peter Sellers plays Muffley, Mandrake, and Dr. Strangelove.",,Dr. Strangelove — Wikipedia permanent revision 1370622993,https://en.wikipedia.org/w/index.php?title=Dr._Strangelove&oldid=1370622993,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0072,built-in-film-television,Film and Television Pack,built-in-film-television-set-015,board,round-one,2,medium,directors,Cold-War Satire on Screen,,True or false: Dr. Strangelove was first planned to end with a pie fight in the War Room.,,True,,,,Stanley Kubrick filmed but discarded the pie-fight ending.,,Dr. Strangelove — Wikipedia permanent revision 1370622993,https://en.wikipedia.org/w/index.php?title=Dr._Strangelove&oldid=1370622993,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0073,built-in-film-television,Film and Television Pack,built-in-film-television-set-015,board,round-one,3,medium,directors,Cold-War Satire on Screen,,Who replaced Peter Sellers as Major Kong in Dr. Strangelove after Sellers was injured?,,Slim Pickens,,,,Western actor Slim Pickens took over the role of Major Kong.,,Dr. Strangelove — Wikipedia permanent revision 1370622993,https://en.wikipedia.org/w/index.php?title=Dr._Strangelove&oldid=1370622993,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0074,built-in-film-television,Film and Television Pack,built-in-film-television-set-015,board,round-one,4,medium,directors,Cold-War Satire on Screen,,Which Peter George novel supplied the source material for Dr. Strangelove?,,Red Alert,,,,Dr. Strangelove is based on the novel Red Alert.,,Dr. Strangelove — Wikipedia permanent revision 1370622993,https://en.wikipedia.org/w/index.php?title=Dr._Strangelove&oldid=1370622993,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0075,built-in-film-television,Film and Television Pack,built-in-film-television-set-015,board,round-one,5,medium,directors,Cold-War Satire on Screen,,Which similarly plotted thriller worried Stanley Kubrick because it might reach theaters before Dr. Strangelove?,,Fail Safe,,,,Kubrick feared that Fail Safe could damage his film’s box-office prospects.,,Dr. Strangelove — Wikipedia permanent revision 1370622993,https://en.wikipedia.org/w/index.php?title=Dr._Strangelove&oldid=1370622993,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0076,built-in-film-television,Film and Television Pack,built-in-film-television-set-016,board,round-one,1,hard,directors,Franchise Director Changes,,Cube (film series) made its debut in which year?,,1997,,,,Its initial release came in 1997.,,Cube (film series) — Wikipedia permanent revision 1357879643,https://en.wikipedia.org/w/index.php?title=Cube_(film_series)&oldid=1357879643,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0077,built-in-film-television,Film and Television Pack,built-in-film-television-set-016,board,round-one,2,hard,directors,Franchise Director Changes,,"Who directed the original 1997 Cube, before other filmmakers took over its sequels?",,Vincenzo Natali,,,,Vincenzo Natali directed the 1997 original; later Cube films had different directors.,,Cube (film series) — Wikipedia permanent revision 1357879643,https://en.wikipedia.org/w/index.php?title=Cube_(film_series)&oldid=1357879643,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0078,built-in-film-television,Film and Television Pack,built-in-film-television-set-016,board,round-one,3,hard,directors,Franchise Director Changes,,Who co-wrote the original Cube with André Bijelic and Vincenzo Natali?,,Graeme Manson,,,,Graeme Manson shares the original film’s writing credit.,,Cube (film series) — Wikipedia permanent revision 1357879643,https://en.wikipedia.org/w/index.php?title=Cube_(film_series)&oldid=1357879643,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0079,built-in-film-television,Film and Television Pack,built-in-film-television-set-016,board,round-one,4,hard,directors,Franchise Director Changes,,"Which company distributed the original 1997 Cube in Canada, while Trimark Pictures handled the United States?",,Cineplex Odeon Films,,,,Cineplex Odeon Films handled the Canadian release while Trimark Pictures distributed the film in the United States.,,Cube (film series) — Wikipedia permanent revision 1357879643,https://en.wikipedia.org/w/index.php?title=Cube_(film_series)&oldid=1357879643,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0080,built-in-film-television,Film and Television Pack,built-in-film-television-set-016,board,round-one,5,hard,directors,Franchise Director Changes,,"True or false: one director made Cube, Cube 2: Hypercube, and Cube Zero.",,False,,,,The three installments had different directors.,,Cube (film series) — Wikipedia permanent revision 1357879643,https://en.wikipedia.org/w/index.php?title=Cube_(film_series)&oldid=1357879643,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0081,built-in-film-television,Film and Television Pack,built-in-film-television-set-017,board,round-one,1,medium,directors,Avatar: Pandora and Production,,Which actor plays former Marine Jake Sully in Avatar?,,Sam Worthington,,,,Sam Worthington portrays Jake Sully.,,Avatar (2009 film) — Wikipedia permanent revision 1371043829,https://en.wikipedia.org/w/index.php?title=Avatar_(2009_film)&oldid=1371043829,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0082,built-in-film-television,Film and Television Pack,built-in-film-television-set-017,board,round-one,2,medium,directors,Avatar: Pandora and Production,,Avatar initially surpassed this earlier James Cameron film as the worldwide box-office leader.,,Titanic,,,,Avatar overtook Titanic during its original theatrical run.,,Avatar (2009 film) — Wikipedia permanent revision 1371043829,https://en.wikipedia.org/w/index.php?title=Avatar_(2009_film)&oldid=1371043829,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0083,built-in-film-television,Film and Television Pack,built-in-film-television-set-017,board,round-one,3,medium,directors,Avatar: Pandora and Production,,Which valuable mineral draws human colonists to Pandora in Avatar?,,unobtanium,,,,The colonists seek Pandora’s deposits of unobtanium.,,Avatar (2009 film) — Wikipedia permanent revision 1371043829,https://en.wikipedia.org/w/index.php?title=Avatar_(2009_film)&oldid=1371043829,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0084,built-in-film-television,Film and Television Pack,built-in-film-television-set-017,board,round-one,4,medium,directors,Avatar: Pandora and Production,,Avatar was initially planned for release in which year before James Cameron decided the needed technology was unavailable?,,1999,,,,The intended 1999 release slipped by a decade; Avatar reached theaters in 2009.,,Avatar (2009 film) — Wikipedia permanent revision 1371043829,https://en.wikipedia.org/w/index.php?title=Avatar_(2009_film)&oldid=1371043829,CC-BY-SA-4.0,2026-08-25,untranslated,true
