clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-technology-inventions-clue-0062,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-013,board,round-one,2,easy,communications,DynaTAC,,What first released is associated with DynaTAC?,,"March 6, 1983 (1983-03-06)",,,,"DynaTAC has first released March 6, 1983 (1983-03-06).",,DynaTAC — Wikipedia permanent revision 1366796117,https://en.wikipedia.org/w/index.php?title=DynaTAC&oldid=1366796117,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0063,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-013,board,round-one,3,easy,communications,DynaTAC,,What availability by region is associated with DynaTAC?,,April 1984 (wide availability),,,,DynaTAC has availability by region April 1984 (wide availability).,,DynaTAC — Wikipedia permanent revision 1366796117,https://en.wikipedia.org/w/index.php?title=DynaTAC&oldid=1366796117,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0064,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-013,board,round-one,4,easy,communications,DynaTAC,,What discontinued is associated with DynaTAC?,,1994 (1994),,,,DynaTAC has discontinued 1994 (1994).,,DynaTAC — Wikipedia permanent revision 1366796117,https://en.wikipedia.org/w/index.php?title=DynaTAC&oldid=1366796117,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0065,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-013,board,round-one,5,easy,communications,DynaTAC,,Which technology succeeded DynaTAC?,,MicroTAC,,,,MicroTAC succeeded DynaTAC.,,DynaTAC — Wikipedia permanent revision 1366796117,https://en.wikipedia.org/w/index.php?title=DynaTAC&oldid=1366796117,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0066,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-014,board,round-one,1,easy,communications,BlackBerry,,Which company manufactures BlackBerry?,,Optiemus Infracom (South Asia),,FIH Mobile (Enterprise);BlackBerry Limited;TCL (Worldwide);BB Merah Putih (Indonesia),,Optiemus Infracom (South Asia) manufactures BlackBerry.,,BlackBerry — Wikipedia permanent revision 1369754745,https://en.wikipedia.org/w/index.php?title=BlackBerry&oldid=1369754745,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0067,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-014,board,round-one,2,easy,communications,BlackBerry,,Who developed BlackBerry?,,BlackBerry Limited (1999–2016),,BB Merah Putih (Indonesia; 2016–2019);Optiemus Infracom (India; 2017–2018);TCL Corporation (Worldwide; 2016–2020),,BlackBerry Limited (1999–2016) developed BlackBerry.,,BlackBerry — Wikipedia permanent revision 1369754745,https://en.wikipedia.org/w/index.php?title=BlackBerry&oldid=1369754745,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0068,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-014,board,round-one,3,easy,communications,BlackBerry,,What type of technology is BlackBerry?,,Handheld devices,,,,BlackBerry is classified as Handheld devices.,,BlackBerry — Wikipedia permanent revision 1369754745,https://en.wikipedia.org/w/index.php?title=BlackBerry&oldid=1369754745,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0069,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-014,board,round-one,4,easy,communications,BlackBerry,,What released is associated with BlackBerry?,,"January 19, 1999 (1999-01-19)",,,,"BlackBerry has released January 19, 1999 (1999-01-19).",,BlackBerry — Wikipedia permanent revision 1369754745,https://en.wikipedia.org/w/index.php?title=BlackBerry&oldid=1369754745,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0070,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-014,board,round-one,5,easy,communications,BlackBerry,,What discontinued is associated with BlackBerry?,,"August 30, 2020 (2020-08-30) (final hardware production)",,"January 4, 2022 (2022-01-04) (end of web services)",,"BlackBerry has discontinued August 30, 2020 (2020-08-30) (final hardware production).",,BlackBerry — Wikipedia permanent revision 1369754745,https://en.wikipedia.org/w/index.php?title=BlackBerry&oldid=1369754745,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0071,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-015,board,round-one,1,easy,communications,Samsung Galaxy S series,,Who developed Samsung Galaxy S series?,,Samsung Electronics,,,,Samsung Electronics developed Samsung Galaxy S series.,,Samsung Galaxy S series — Wikipedia permanent revision 1369658033,https://en.wikipedia.org/w/index.php?title=Samsung_Galaxy_S_series&oldid=1369658033,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0072,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-015,board,round-one,2,easy,communications,Samsung Galaxy S series,,What type of technology is Samsung Galaxy S series?,,Smartphones,,,,Samsung Galaxy S series is classified as Smartphones.,,Samsung Galaxy S series — Wikipedia permanent revision 1369658033,https://en.wikipedia.org/w/index.php?title=Samsung_Galaxy_S_series&oldid=1369658033,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0073,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-015,board,round-one,3,easy,communications,Samsung Galaxy S series,,What released is associated with Samsung Galaxy S series?,,"June 4, 2010 (2010-06-04)",,,,"Samsung Galaxy S series has released June 4, 2010 (2010-06-04).",,Samsung Galaxy S series — Wikipedia permanent revision 1369658033,https://en.wikipedia.org/w/index.php?title=Samsung_Galaxy_S_series&oldid=1369658033,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0074,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-015,board,round-one,4,easy,communications,Samsung Galaxy S series,,Which operating system is associated with Samsung Galaxy S series?,,Android,,,,Samsung Galaxy S series uses Android.,,Samsung Galaxy S series — Wikipedia permanent revision 1369658033,https://en.wikipedia.org/w/index.php?title=Samsung_Galaxy_S_series&oldid=1369658033,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0075,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-015,board,round-one,5,easy,communications,Samsung Galaxy S series,,What system on a chip is associated with Samsung Galaxy S series?,,Global: Samsung Exynos (2010−present),,North America and East Asia: Qualcomm Snapdragon (2011−present),,Samsung Galaxy S series has system on a chip Global: Samsung Exynos (2010−present).,,Samsung Galaxy S series — Wikipedia permanent revision 1369658033,https://en.wikipedia.org/w/index.php?title=Samsung_Galaxy_S_series&oldid=1369658033,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0076,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-016,board,round-one,1,easy,communications,WhatsApp,,What original authors is associated with WhatsApp?,,"Brian Acton, Jan Koum",,,,"WhatsApp has original authors Brian Acton, Jan Koum.",,WhatsApp — Wikipedia permanent revision 1370673332,https://en.wikipedia.org/w/index.php?title=WhatsApp&oldid=1370673332,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0077,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-016,board,round-one,2,easy,communications,WhatsApp,,Who developed WhatsApp?,,Meta Platforms,,,,Meta Platforms developed WhatsApp.,,WhatsApp — Wikipedia permanent revision 1370673332,https://en.wikipedia.org/w/index.php?title=WhatsApp&oldid=1370673332,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0078,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-016,board,round-one,3,easy,communications,WhatsApp,,What release is associated with WhatsApp?,,"May 3, 2009 (2009-05-03)",,,,"WhatsApp has release May 3, 2009 (2009-05-03).",,WhatsApp — Wikipedia permanent revision 1370673332,https://en.wikipedia.org/w/index.php?title=WhatsApp&oldid=1370673332,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0079,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-016,board,round-one,4,easy,communications,WhatsApp,,What written in is associated with WhatsApp?,,Erlang,,,,WhatsApp has written in Erlang.,,WhatsApp — Wikipedia permanent revision 1370673332,https://en.wikipedia.org/w/index.php?title=WhatsApp&oldid=1370673332,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0080,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-016,board,round-one,5,easy,communications,WhatsApp,,Which operating system is associated with WhatsApp?,,"Android, iOS, iPadOS, macOS, Windows, Wear OS, Meta Quest, watchOS",,,,"WhatsApp uses Android, iOS, iPadOS, macOS, Windows, Wear OS, Meta Quest, watchOS.",,WhatsApp — Wikipedia permanent revision 1370673332,https://en.wikipedia.org/w/index.php?title=WhatsApp&oldid=1370673332,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0081,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-017,board,round-two,1,easy,communications,Telegram (software),,Who developed Telegram (software)?,,Telegram FZ-LLC,,,,Telegram FZ-LLC developed Telegram (software).,,Telegram (software) — Wikipedia permanent revision 1370309685,https://en.wikipedia.org/w/index.php?title=Telegram_(software)&oldid=1370309685,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0082,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-017,board,round-two,2,easy,communications,Telegram (software),,What release is associated with Telegram (software)?,,14 August 2013 (2013-08-14),,,,Telegram (software) has release 14 August 2013 (2013-08-14).,,Telegram (software) — Wikipedia permanent revision 1370309685,https://en.wikipedia.org/w/index.php?title=Telegram_(software)&oldid=1370309685,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0083,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-017,board,round-two,3,easy,communications,Telegram (software),,What written in is associated with Telegram (software)?,,"Desktop: C++, C, Java, Python",,Android: Java;iOS: Swift,,"Telegram (software) has written in Desktop: C++, C, Java, Python.",,Telegram (software) — Wikipedia permanent revision 1370309685,https://en.wikipedia.org/w/index.php?title=Telegram_(software)&oldid=1370309685,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0084,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-017,board,round-two,4,easy,communications,Telegram (software),,Which platform is associated with Telegram (software)?,,"Android, iOS, iPadOS, Windows, macOS, watchOS, Wear OS, Linux, KaiOS, Web platform",,,,"Telegram (software) runs on Android, iOS, iPadOS, Windows, macOS, watchOS, Wear OS, Linux, KaiOS, Web platform.",,Telegram (software) — Wikipedia permanent revision 1370309685,https://en.wikipedia.org/w/index.php?title=Telegram_(software)&oldid=1370309685,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0085,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-017,board,round-two,5,easy,communications,Telegram (software),,What available in is associated with Telegram (software)?,,66 (officially 12) languages,,,,Telegram (software) has available in 66 (officially 12) languages.,,Telegram (software) — Wikipedia permanent revision 1370309685,https://en.wikipedia.org/w/index.php?title=Telegram_(software)&oldid=1370309685,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0086,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-018,board,round-two,1,easy,communications,Signal (software),,Which developers are associated with Signal (software)?,,"Signal Technology Foundation,",,Signal Messenger LLC and contributors,,"Signal Technology Foundation, developed Signal (software).",,Signal (software) — Wikipedia permanent revision 1370008503,https://en.wikipedia.org/w/index.php?title=Signal_(software)&oldid=1370008503,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0087,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-018,board,round-two,2,easy,communications,Signal (software),,What release is associated with Signal (software)?,,29 July 2014 (2014-07-29),,,,Signal (software) has release 29 July 2014 (2014-07-29).,,Signal (software) — Wikipedia permanent revision 1370008503,https://en.wikipedia.org/w/index.php?title=Signal_(software)&oldid=1370008503,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0088,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-018,board,round-two,3,easy,communications,Signal (software),,Which operating system is associated with Signal (software)?,,Android 6.0 or later,,iOS 15 or later;Windows 10 and Windows 11;macOS 12 or later;Linux distributions supporting APT,,Signal (software) uses Android 6.0 or later.,,Signal (software) — Wikipedia permanent revision 1370008503,https://en.wikipedia.org/w/index.php?title=Signal_(software)&oldid=1370008503,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0089,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-018,board,round-two,4,easy,communications,Signal (software),,Which technology preceded Signal (software)?,,TextSecure,,RedPhone,,TextSecure preceded Signal (software).,,Signal (software) — Wikipedia permanent revision 1370008503,https://en.wikipedia.org/w/index.php?title=Signal_(software)&oldid=1370008503,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0090,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-018,board,round-two,5,easy,communications,Signal (software),,What type of technology is Signal (software)?,,"Encrypted voice calling, video calling and instant messaging",,,,"Signal (software) is classified as Encrypted voice calling, video calling and instant messaging.",,Signal (software) — Wikipedia permanent revision 1370008503,https://en.wikipedia.org/w/index.php?title=Signal_(software)&oldid=1370008503,CC-BY-SA-4.0,2026-08-25,untranslated,true
