clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-history-clue-0305,built-in-history,History Pack,built-in-history-set-035,board,round-one,5,easy,social,History: Unexpected Sampler,,Great Pyramid of Giza — The upper main room reached through the Grand Gallery bears this royal title.,,the King's Chamber,,,,The King's Chamber contains a granite sarcophagus.,,Great Pyramid of Giza — Wikipedia,https://en.wikipedia.org/wiki/Great_Pyramid_of_Giza,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0216,built-in-history,History Pack,built-in-history-set-043,board,round-one,1,easy,modern,History: Worldwide Grab Bag,,Sinking of the Titanic — RMS Titanic sank during its maiden voyage in this year.,,1912,,,,The ship struck an iceberg late on 14 April and sank early on 15 April.,,Sinking of the Titanic — Wikipedia,https://en.wikipedia.org/wiki/Sinking_of_the_Titanic,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0252,built-in-history,History Pack,built-in-history-set-043,board,round-one,2,easy,modern,History: Worldwide Grab Bag,,"Sumer — Which ancient civilisation built city-states such as Ur, Uruk, and Lagash?",,Sumer,,Sumerians,,Sumer flourished in southern Mesopotamia during the fourth and third millennia BCE.,,Sumer — Wikipedia,https://en.wikipedia.org/wiki/Sumer,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0268,built-in-history,History Pack,built-in-history-set-043,board,round-one,3,easy,modern,History: Worldwide Grab Bag,,Fall of Saigon — Vietnam commemorates the capture of Saigon on this April date.,,30 April,,April 30;30th April,,"Saigon fell on 30 April 1975; the date is commonly observed as Reunification Day, while formal reunification followed in 1976.",,Fall of Saigon — Wikipedia,https://en.wikipedia.org/wiki/Fall_of_Saigon,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0304,built-in-history,History Pack,built-in-history-set-043,board,round-one,4,easy,modern,History: Worldwide Grab Bag,,Great Pyramid of Giza — Millions of blocks of this sedimentary stone form most of the pyramid’s core.,,limestone,,,,Fine white Tura limestone originally covered the outer faces.,,Great Pyramid of Giza — Wikipedia,https://en.wikipedia.org/wiki/Great_Pyramid_of_Giza,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0355,built-in-history,History Pack,built-in-history-set-043,board,round-one,5,easy,modern,History: Worldwide Grab Bag,,Founding of Rome — Romulus was said to have established his settlement on this central Roman hill.,,the Palatine Hill,,Palatine,,The Palatine later became a favoured site for imperial residences.,,Founding of Rome — Wikipedia,https://en.wikipedia.org/wiki/Founding_of_Rome,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0251,built-in-history,History Pack,built-in-history-set-050,board,round-one,1,easy,ancient,History: Everyday Mix,,Sumer — Sumer developed in the southern part of this river-fed region between the Tigris and Euphrates.,,Mesopotamia,,,,Sumerian city-states arose in the alluvial plain of southern Mesopotamia.,,Sumer — Wikipedia,https://en.wikipedia.org/wiki/Sumer,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0267,built-in-history,History Pack,built-in-history-set-050,board,round-one,2,easy,ancient,History: Everyday Mix,,"Fall of Saigon — In 1976, Saigon was officially renamed for this Vietnamese revolutionary leader.",,Ho Chi Minh,,,,The city is now officially Ho Chi Minh City.,,Fall of Saigon — Wikipedia,https://en.wikipedia.org/wiki/Fall_of_Saigon,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0303,built-in-history,History Pack,built-in-history-set-050,board,round-one,3,easy,ancient,History: Everyday Mix,,Great Pyramid of Giza — The Great Pyramid was built as the tomb of this Fourth Dynasty pharaoh.,,Khufu,,Cheops,,"Khufu is also known by the Greek form of his name, Cheops.",,Great Pyramid of Giza — Wikipedia,https://en.wikipedia.org/wiki/Great_Pyramid_of_Giza,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0354,built-in-history,History Pack,built-in-history-set-050,board,round-one,4,easy,ancient,History: Everyday Mix,,"Founding of Rome — In the foundation myth, what animal nursed the abandoned twins?",,a she-wolf,,wolf;the Capitoline Wolf,,The she-wolf became one of the enduring symbols of Rome.,,Founding of Rome — Wikipedia,https://en.wikipedia.org/wiki/Founding_of_Rome,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0375,built-in-history,History Pack,built-in-history-set-050,board,round-one,5,easy,ancient,History: Everyday Mix,,Abraham Lincoln — Lincoln’s 1858 Senate debates were against this Democratic rival.,,Stephen A. Douglas,,,,"Douglas won the Senate contest, but the debates raised Lincoln’s national profile.",,Abraham Lincoln — Wikipedia,https://en.wikipedia.org/wiki/Abraham_Lincoln,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0266,built-in-history,History Pack,built-in-history-set-053,board,round-one,1,easy,modern,History: Everyday Grab Bag,,Fall of Saigon — The fall of Saigon brought the Vietnam War to its decisive close in this year.,,1975,,,,North Vietnamese forces captured Saigon on 30 April.,,Fall of Saigon — Wikipedia,https://en.wikipedia.org/wiki/Fall_of_Saigon,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0302,built-in-history,History Pack,built-in-history-set-053,board,round-one,2,easy,modern,History: Everyday Grab Bag,,Great Pyramid of Giza — The pyramid complex stands on this plateau west of modern Cairo.,,the Giza plateau,,Giza,,"Giza contains the pyramids of Khufu, Khafre, and Menkaure.",,Great Pyramid of Giza — Wikipedia,https://en.wikipedia.org/wiki/Great_Pyramid_of_Giza,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0353,built-in-history,History Pack,built-in-history-set-053,board,round-one,3,easy,modern,History: Everyday Grab Bag,,Founding of Rome — Name the brother who shared Romulus’s miraculous rescue and upbringing.,,Remus,,,,The twins were legendary descendants of the Trojan prince Aeneas.,,Founding of Rome — Wikipedia,https://en.wikipedia.org/wiki/Founding_of_Rome,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0374,built-in-history,History Pack,built-in-history-set-053,board,round-one,4,easy,modern,History: Everyday Grab Bag,,Abraham Lincoln — Which actor assassinated Lincoln at Ford’s Theatre?,,John Wilkes Booth,,,,Booth shot Lincoln on 14 April 1865.,,Abraham Lincoln — Wikipedia,https://en.wikipedia.org/wiki/Abraham_Lincoln,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0005,built-in-history,History Pack,built-in-history-set-053,board,round-one,5,easy,modern,History: Everyday Grab Bag,,Hannibal's crossing of the Alps — Polybius and this Roman historian provide the two principal ancient narratives of the crossing.,,Livy,,,,Livy wrote a later account that historians compare with the account by Polybius.,,Hannibal's crossing of the Alps — Wikipedia,https://en.wikipedia.org/wiki/Hannibal%27s_crossing_of_the_Alps,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0301,built-in-history,History Pack,built-in-history-set-060,board,round-one,1,easy,ancient,History: Colorful Mix,,Great Pyramid of Giza — Which Egyptian monument is the only surviving structure among the traditional Seven Wonders of the Ancient World?,,the Great Pyramid of Giza,,Great Pyramid,,The pyramid has stood on the Giza plateau for more than four millennia.,,Great Pyramid of Giza — Wikipedia,https://en.wikipedia.org/wiki/Great_Pyramid_of_Giza,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0352,built-in-history,History Pack,built-in-history-set-060,board,round-one,2,easy,ancient,History: Colorful Mix,,Founding of Rome — Legend names this twin as Rome’s founder and first king.,,Romulus,,,,Romulus was said to have killed his brother Remus during the city’s foundation.,,Founding of Rome — Wikipedia,https://en.wikipedia.org/wiki/Founding_of_Rome,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0373,built-in-history,History Pack,built-in-history-set-060,board,round-one,3,easy,ancient,History: Colorful Mix,,Abraham Lincoln — His 1863 wartime order freeing enslaved people in rebelling areas bears this name.,,the Emancipation Proclamation,,,,The order changed the legal status of enslaved people in Confederate-held territory.,,Abraham Lincoln — Wikipedia,https://en.wikipedia.org/wiki/Abraham_Lincoln,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0004,built-in-history,History Pack,built-in-history-set-060,board,round-one,4,easy,ancient,History: Colorful Mix,,"Hannibal's crossing of the Alps — Before reaching the Alps, the Carthaginian expedition crossed this French river whose valley leads north from the Mediterranean.",,the Rhône,,Rhone,,The Rhône crossing was a major stage on the route from Iberia toward the Alps.,,Hannibal's crossing of the Alps — Wikipedia,https://en.wikipedia.org/wiki/Hannibal%27s_crossing_of_the_Alps,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0020,built-in-history,History Pack,built-in-history-set-060,board,round-one,5,easy,ancient,History: Colorful Mix,,World War I — Fighting on the Western Front stopped under an armistice signed on this date in 1918.,,11 November,,November 11,,The armistice took effect at eleven o’clock on 11 November 1918.,,World War I — Wikipedia,https://en.wikipedia.org/wiki/World_War_I,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0351,built-in-history,History Pack,built-in-history-set-070,board,round-one,1,easy,ancient,History: Clever Mix,,Founding of Rome — Roman tradition assigned the founding of Rome to this year in the eighth century BCE.,,753 BCE,,,,The conventional date is 21 April 753 BCE.,,Founding of Rome — Wikipedia,https://en.wikipedia.org/wiki/Founding_of_Rome,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0372,built-in-history,History Pack,built-in-history-set-070,board,round-one,2,easy,ancient,History: Clever Mix,,"Abraham Lincoln — Lincoln built his political career in this state, although he was born in Kentucky.",,Illinois,,,,He served in the Illinois legislature and represented the state in Congress.,,Abraham Lincoln — Wikipedia,https://en.wikipedia.org/wiki/Abraham_Lincoln,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0003,built-in-history,History Pack,built-in-history-set-070,board,round-one,3,easy,ancient,History: Clever Mix,,"Hannibal's crossing of the Alps — The Alpine march formed part of this war between Carthage and Rome, the second conflict to bear the name.",,the Second Punic War,,,,The campaign let Carthage carry the war onto the Italian peninsula.,,Hannibal's crossing of the Alps — Wikipedia,https://en.wikipedia.org/wiki/Hannibal%27s_crossing_of_the_Alps,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0019,built-in-history,History Pack,built-in-history-set-070,board,round-one,4,easy,ancient,History: Clever Mix,,"World War I — France, Russia, and Britain formed the core of this Allied alignment before the war.",,the Triple Entente,,,,The Entente opposed the Central Powers during the conflict.,,World War I — Wikipedia,https://en.wikipedia.org/wiki/World_War_I,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0060,built-in-history,History Pack,built-in-history-set-070,board,round-one,5,easy,ancient,History: Clever Mix,,"Norman Conquest — Before Hastings, Harold defeated an invading Norwegian army led by this king at Stamford Bridge.",,Harald Hardrada,,,,Hardrada and Harold’s brother Tostig were killed in the battle.,,Norman Conquest — Wikipedia,https://en.wikipedia.org/wiki/Norman_Conquest,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0371,built-in-history,History Pack,built-in-history-set-074,board,round-one,1,easy,political,History: Clever Roundup,,Abraham Lincoln — Abraham Lincoln belonged to this party when elected president in 1860.,,the Republican Party,,Republican,,Lincoln was the first Republican elected to the presidency.,,Abraham Lincoln — Wikipedia,https://en.wikipedia.org/wiki/Abraham_Lincoln,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0002,built-in-history,History Pack,built-in-history-set-074,board,round-one,2,easy,political,History: Clever Roundup,,Hannibal's crossing of the Alps — Hannibal's mountain crossing brought his army down into this peninsula.,,Italy,,the Italian peninsula,,The army descended from the Alps into northern Italy.,,Hannibal's crossing of the Alps — Wikipedia,https://en.wikipedia.org/wiki/Hannibal%27s_crossing_of_the_Alps,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0018,built-in-history,History Pack,built-in-history-set-074,board,round-one,3,easy,political,History: Clever Roundup,,World War I — The 1919 treaty signed in this palace formally settled the war with Germany.,,the Treaty of Versailles,,,,The treaty was signed in the Hall of Mirrors at Versailles.,,World War I — Wikipedia,https://en.wikipedia.org/wiki/World_War_I,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0059,built-in-history,History Pack,built-in-history-set-074,board,round-one,4,easy,political,History: Clever Roundup,,Norman Conquest — William later ordered the vast landholding survey preserved under this famous name.,,Domesday Book,,,,The survey of 1086 recorded estates and resources across much of England.,,Norman Conquest — Wikipedia,https://en.wikipedia.org/wiki/Norman_Conquest,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0070,built-in-history,History Pack,built-in-history-set-074,board,round-one,5,easy,political,History: Clever Roundup,,Potsdam Declaration — The Allied demand for Japan’s unconditional surrender was issued in this declaration.,,the Potsdam Declaration,,,,"The United States, Britain, and China issued it in July 1945.",,Potsdam Declaration — Wikipedia,https://en.wikipedia.org/wiki/Potsdam_Declaration,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0006,built-in-history,History Pack,built-in-history-set-001,board,round-two,1,easy,medieval,History: Quick Medley,,Hagia Sophia — Which Byzantine emperor commissioned the sixth-century basilica of Hagia Sophia after the Nika riots?,,Justinian I,,Justinian the Great,,Justinian ordered the present building after an earlier church was destroyed in the Nika riots.,,Hagia Sophia — Wikipedia,https://en.wikipedia.org/wiki/Hagia_Sophia,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0052,built-in-history,History Pack,built-in-history-set-001,board,round-two,2,easy,medieval,History: Quick Medley,,Eruption of Mount Vesuvius in 79 AD — The eruption that buried Pompeii and Herculaneum occurred in this year of the first century CE.,,79 CE,,AD 79;79 AD,,Mount Vesuvius erupted during the reign of the emperor Titus.,,Eruption of Mount Vesuvius in 79 AD — Wikipedia,https://en.wikipedia.org/wiki/Eruption_of_Mount_Vesuvius_in_79_AD,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0063,built-in-history,History Pack,built-in-history-set-001,board,round-two,3,easy,medieval,History: Quick Medley,,"Wives of Henry VIII — Complete the traditional sequence: divorced, beheaded, died; divorced, beheaded, _____.",,survived,,,,The rhyme summarises the fates of Henry VIII’s six wives.,,Wives of Henry VIII — Wikipedia,https://en.wikipedia.org/wiki/Wives_of_Henry_VIII,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0074,built-in-history,History Pack,built-in-history-set-001,board,round-two,4,easy,medieval,History: Quick Medley,,First inauguration of George Washington — Washington took the presidential oath on the balcony of which New York building?,,Federal Hall,,,,The first presidential inauguration took place on the second-floor balcony of Federal Hall.,,First inauguration of George Washington — Wikipedia,https://en.wikipedia.org/wiki/First_inauguration_of_George_Washington,CC-BY-SA-4.0,2026-08-13,untranslated,true
