clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-politics-economics-society-clue-0062,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-012,board,round-one,2,easy,constitutions,"Politics, Economics & Society: Curious Medley",,Constitution of Japan — What presented is associated with Constitution of Japan?,,3 November 1946,,,,Constitution of Japan has presented 3 November 1946.,,Constitution of Japan — Wikipedia permanent revision 1358403137,https://en.wikipedia.org/w/index.php?title=Constitution_of_Japan&oldid=1358403137,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0068,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-012,board,round-one,3,easy,constitutions,"Politics, Economics & Society: Curious Medley",,Basic Law for the Federal Republic of Germany — What system is associated with Basic Law for the Federal Republic of Germany?,,Federal parliamentary republic,,,,Basic Law for the Federal Republic of Germany has system Federal parliamentary republic.,,Basic Law for the Federal Republic of Germany — Wikipedia permanent revision 1360616982,https://en.wikipedia.org/w/index.php?title=Basic_Law_for_the_Federal_Republic_of_Germany&oldid=1360616982,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0074,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-012,board,round-one,4,easy,constitutions,"Politics, Economics & Society: Curious Medley",,Constitution of France — What system is associated with Constitution of France?,,Unitary semi-presidential republic,,,,Constitution of France has system Unitary semi-presidential republic.,,Constitution of France — Wikipedia permanent revision 1366481579,https://en.wikipedia.org/w/index.php?title=Constitution_of_France&oldid=1366481579,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0080,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-012,board,round-one,5,easy,constitutions,"Politics, Economics & Society: Curious Medley",,Constitution of South Africa — What chambers is associated with Constitution of South Africa?,,Bicameral (Parliament),,,,Constitution of South Africa has chambers Bicameral (Parliament).,,Constitution of South Africa — Wikipedia permanent revision 1368594249,https://en.wikipedia.org/w/index.php?title=Constitution_of_South_Africa&oldid=1368594249,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0061,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-013,board,round-one,1,easy,constitutions,"Politics, Economics & Society: Curious Tour",,Constitution of Japan — What original title is associated with Constitution of Japan?,,日本國憲法,,,,Constitution of Japan has original title 日本國憲法.,,Constitution of Japan — Wikipedia permanent revision 1358403137,https://en.wikipedia.org/w/index.php?title=Constitution_of_Japan&oldid=1358403137,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0067,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-013,board,round-one,2,easy,constitutions,"Politics, Economics & Society: Curious Tour",,Basic Law for the Federal Republic of Germany — What ratified is associated with Basic Law for the Federal Republic of Germany?,,8 May 1949,,,,Basic Law for the Federal Republic of Germany has ratified 8 May 1949.,,Basic Law for the Federal Republic of Germany — Wikipedia permanent revision 1360616982,https://en.wikipedia.org/w/index.php?title=Basic_Law_for_the_Federal_Republic_of_Germany&oldid=1360616982,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0073,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-013,board,round-one,3,easy,constitutions,"Politics, Economics & Society: Curious Tour",,Constitution of France — What date effective is associated with Constitution of France?,,4 October 1958 (1958-10-04),,,,Constitution of France has date effective 4 October 1958 (1958-10-04).,,Constitution of France — Wikipedia permanent revision 1366481579,https://en.wikipedia.org/w/index.php?title=Constitution_of_France&oldid=1366481579,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0079,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-013,board,round-one,4,easy,constitutions,"Politics, Economics & Society: Curious Tour",,Constitution of South Africa — What branches is associated with Constitution of South Africa?,,"Three (executive, legislature and judiciary)",,,,"Constitution of South Africa has branches Three (executive, legislature and judiciary).",,Constitution of South Africa — Wikipedia permanent revision 1368594249,https://en.wikipedia.org/w/index.php?title=Constitution_of_South_Africa&oldid=1368594249,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0085,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-013,board,round-one,5,easy,constitutions,"Politics, Economics & Society: Curious Tour",,Constitution of Canada — What federalism is associated with Constitution of Canada?,,Yes,,,,Constitution of Canada has federalism Yes.,,Constitution of Canada — Wikipedia permanent revision 1371018059,https://en.wikipedia.org/w/index.php?title=Constitution_of_Canada&oldid=1371018059,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0066,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-014,board,round-one,1,easy,constitutions,"Politics, Economics & Society: Curious Grab Bag",,Basic Law for the Federal Republic of Germany — What original title is associated with Basic Law for the Federal Republic of Germany?,,Grundgesetz für die Bundesrepublik Deutschland,,,,Basic Law for the Federal Republic of Germany has original title Grundgesetz für die Bundesrepublik Deutschland.,,Basic Law for the Federal Republic of Germany — Wikipedia permanent revision 1360616982,https://en.wikipedia.org/w/index.php?title=Basic_Law_for_the_Federal_Republic_of_Germany&oldid=1360616982,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0072,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-014,board,round-one,2,easy,constitutions,"Politics, Economics & Society: Curious Grab Bag",,Constitution of France — What ratified is associated with Constitution of France?,,28 September 1958 (1958-09-28),,,,Constitution of France has ratified 28 September 1958 (1958-09-28).,,Constitution of France — Wikipedia permanent revision 1366481579,https://en.wikipedia.org/w/index.php?title=Constitution_of_France&oldid=1366481579,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0078,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-014,board,round-one,3,easy,constitutions,"Politics, Economics & Society: Curious Grab Bag",,Constitution of South Africa — What system is associated with Constitution of South Africa?,,Republic,,,,Constitution of South Africa has system Republic.,,Constitution of South Africa — Wikipedia permanent revision 1368594249,https://en.wikipedia.org/w/index.php?title=Constitution_of_South_Africa&oldid=1368594249,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0084,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-014,board,round-one,4,easy,constitutions,"Politics, Economics & Society: Curious Grab Bag",,Constitution of Canada — What chambers is associated with Constitution of Canada?,,Bicameral,,,,Constitution of Canada has chambers Bicameral.,,Constitution of Canada — Wikipedia permanent revision 1371018059,https://en.wikipedia.org/w/index.php?title=Constitution_of_Canada&oldid=1371018059,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0005,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-014,board,round-one,5,easy,constitutions,"Politics, Economics & Society: Curious Grab Bag",,United States — What religion (2025) is associated with United States?,,65% Christianity 32% Protestantism 20% Catholicism 12% other Christian 1% Mormonism,,65% Christianity 32% Protestantism 20% Catholicism 12% other Christian 1% Mormonism;32% Protestantism;20% Catholicism;12% other Christian,,United States has religion (2025) 65% Christianity 32% Protestantism 20% Catholicism 12% other Christian 1% Mormonism.,,United States — Wikipedia permanent revision 1371234659,https://en.wikipedia.org/w/index.php?title=United_States&oldid=1371234659,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0071,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-015,board,round-one,1,easy,constitutions,"Politics, Economics & Society: Curious Roundup",,Constitution of France — What original title is associated with Constitution of France?,,(in French) Constitution française du 4 octobre 1958,,,,Constitution of France has original title (in French) Constitution française du 4 octobre 1958.,,Constitution of France — Wikipedia permanent revision 1366481579,https://en.wikipedia.org/w/index.php?title=Constitution_of_France&oldid=1366481579,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0077,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-015,board,round-one,2,easy,constitutions,"Politics, Economics & Society: Curious Roundup",,Constitution of South Africa — What date effective is associated with Constitution of South Africa?,,4 February 1997,,,,Constitution of South Africa has date effective 4 February 1997.,,Constitution of South Africa — Wikipedia permanent revision 1368594249,https://en.wikipedia.org/w/index.php?title=Constitution_of_South_Africa&oldid=1368594249,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0083,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-015,board,round-one,3,easy,constitutions,"Politics, Economics & Society: Curious Roundup",,Constitution of Canada — What branches is associated with Constitution of Canada?,,3,,,,Constitution of Canada has branches 3.,,Constitution of Canada — Wikipedia permanent revision 1371018059,https://en.wikipedia.org/w/index.php?title=Constitution_of_Canada&oldid=1371018059,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0004,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-015,board,round-one,4,easy,constitutions,"Politics, Economics & Society: Curious Roundup",,United States — What ethnic groups (2020) is associated with United States?,,61.6% White,,12.4% Black;6% Asian;1.1% Native American;0.2% Pacific Islander,,United States has ethnic groups (2020) 61.6% White.,,United States — Wikipedia permanent revision 1371234659,https://en.wikipedia.org/w/index.php?title=United_States&oldid=1371234659,CC-BY-SA-4.0,2026-08-26,untranslated,true
