clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-literature-language-clue-0058,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-012,board,round-one,3,hard,authors,Prizes and Sea Service of a British Novelist,,In which branch of Britain’s armed forces did Golding serve during the Second World War?,,Royal Navy,,,,His wartime naval service included participation in operations connected with the Normandy landings.,,William Golding — Wikipedia revision 1370098230,https://en.wikipedia.org/w/index.php?title=William_Golding&oldid=1370098230,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0059,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-012,board,round-one,4,hard,authors,Prizes and Sea Service of a British Novelist,,Which Golding novel won the Booker Prize in 1980?,,Rites of Passage,,,,The Booker-winning novel opens the sea trilogy later collected as “To the Ends of the Earth”.,,William Golding — Wikipedia revision 1370098230,https://en.wikipedia.org/w/index.php?title=William_Golding&oldid=1370098230,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0060,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-012,board,round-one,5,hard,authors,Prizes and Sea Service of a British Novelist,,“Rites of Passage” begins which sea trilogy by Golding?,,To the Ends of the Earth,,,,The trilogy follows Edmund Talbot’s sea journey across three linked novels.,,William Golding — Wikipedia revision 1370098230,https://en.wikipedia.org/w/index.php?title=William_Golding&oldid=1370098230,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0061,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-013,board,round-one,1,medium,authors,A Spy Novelist Writes Beyond Espionage,,Which author created the secret agent James Bond?,,Ian Fleming,,,,Ian Fleming created James Bond for a series of spy novels.,,Ian Fleming — Wikipedia revision 1367342881,https://en.wikipedia.org/w/index.php?title=Ian_Fleming&oldid=1367342881,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0062,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-013,board,round-one,2,medium,authors,A Spy Novelist Writes Beyond Espionage,,Which children’s book about a magical car was written by the same novelist?,,Chitty-Chitty-Bang-Bang,,,,The magical-car story grew from tales Fleming told his son and was published after Fleming’s death.,,Ian Fleming — Wikipedia revision 1367342881,https://en.wikipedia.org/w/index.php?title=Ian_Fleming&oldid=1367342881,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0063,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-013,board,round-one,3,medium,authors,A Spy Novelist Writes Beyond Espionage,,Fleming worked for which British intelligence division during the Second World War?,,Naval Intelligence Division,,,,He served as assistant to the director of the Royal Navy’s Naval Intelligence Division.,,Ian Fleming — Wikipedia revision 1367342881,https://en.wikipedia.org/w/index.php?title=Ian_Fleming&oldid=1367342881,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0064,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-013,board,round-one,4,medium,authors,A Spy Novelist Writes Beyond Espionage,,"What name did Fleming give his Jamaican estate, later borrowed by a film studio?",,Goldeneye,,,,Fleming built and named the estate Goldeneye in Jamaica.,,Ian Fleming — Wikipedia revision 1367342881,https://en.wikipedia.org/w/index.php?title=Ian_Fleming&oldid=1367342881,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0065,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-013,board,round-one,5,medium,authors,A Spy Novelist Writes Beyond Espionage,,At which British newspaper did Fleming become foreign manager after the war?,,The Sunday Times,,,,The newspaper role put Fleming in charge of its network of foreign correspondents.,,Ian Fleming — Wikipedia revision 1367342881,https://en.wikipedia.org/w/index.php?title=Ian_Fleming&oldid=1367342881,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0066,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-014,board,round-two,1,easy,authors,A Career Before and After a Young Wizard,,Which British novelist authored the seven main “Harry Potter” books?,,J. K. Rowling,,JK Rowling|Joanne Rowling,,J. K. Rowling wrote the “Harry Potter” fantasy series.,,J. K. Rowling — Wikipedia revision 1369864405,https://en.wikipedia.org/w/index.php?title=J._K._Rowling&oldid=1369864405,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0067,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-014,board,round-two,2,easy,authors,A Career Before and After a Young Wizard,,Under what pen name does Rowling publish the Cormoran Strike crime novels?,,Robert Galbraith,,,,Rowling uses Robert Galbraith for the Cormoran Strike series.,,J. K. Rowling — Wikipedia revision 1369864405,https://en.wikipedia.org/w/index.php?title=J._K._Rowling&oldid=1369864405,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0068,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-014,board,round-two,3,easy,authors,A Career Before and After a Young Wizard,,What was the title of Rowling’s first novel for adult readers?,,The Casual Vacancy,,,,“The Casual Vacancy” was her first novel marketed for adults.,,J. K. Rowling — Wikipedia revision 1369864405,https://en.wikipedia.org/w/index.php?title=J._K._Rowling&oldid=1369864405,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0069,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-014,board,round-two,4,easy,authors,A Career Before and After a Young Wizard,,In which English county was Rowling born?,,Gloucestershire,,,,"Rowling was born in Yate, Gloucestershire.",,J. K. Rowling — Wikipedia revision 1369864405,https://en.wikipedia.org/w/index.php?title=J._K._Rowling&oldid=1369864405,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0070,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-014,board,round-two,5,easy,authors,A Career Before and After a Young Wizard,,"At the University of Exeter, Rowling studied French and which classical field?",,Classics,,,,Her degree combined French and Classics.,,J. K. Rowling — Wikipedia revision 1369864405,https://en.wikipedia.org/w/index.php?title=J._K._Rowling&oldid=1369864405,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0071,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-015,board,round-one,1,medium,authors,Subjective Reporting and a Las Vegas Chronicle,,Who wrote “Fear and Loathing in Las Vegas”?,,Hunter S. Thompson,,,,"Hunter S. Thompson wrote the book, first serialized in 1971.",,Hunter S. Thompson — Wikipedia revision 1370089444,https://en.wikipedia.org/w/index.php?title=Hunter_S._Thompson&oldid=1370089444,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0072,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-015,board,round-one,2,medium,authors,Subjective Reporting and a Las Vegas Chronicle,,What name is given to the subjective reporting style closely associated with Thompson?,,Gonzo journalism,,,,Thompson became the leading figure associated with Gonzo journalism.,,Hunter S. Thompson — Wikipedia revision 1370089444,https://en.wikipedia.org/w/index.php?title=Hunter_S._Thompson&oldid=1370089444,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0073,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-015,board,round-one,3,medium,authors,Subjective Reporting and a Las Vegas Chronicle,,In which Kentucky city was Thompson born?,,Louisville,,,,"Born in Louisville in 1937, Thompson later made the city the starting point of his biography.",,Hunter S. Thompson — Wikipedia revision 1370089444,https://en.wikipedia.org/w/index.php?title=Hunter_S._Thompson&oldid=1370089444,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0074,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-015,board,round-one,4,medium,authors,Subjective Reporting and a Las Vegas Chronicle,,Which United States presidential campaign did Thompson cover in a book subtitled “On the Campaign Trail ’72”?,,The 1972 presidential campaign,,1972 U.S. presidential campaign,,His Rolling Stone reporting on the 1972 campaign became a book.,,Hunter S. Thompson — Wikipedia revision 1370089444,https://en.wikipedia.org/w/index.php?title=Hunter_S._Thompson&oldid=1370089444,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0075,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-015,board,round-one,5,medium,authors,Subjective Reporting and a Las Vegas Chronicle,,Which newspaper sent Thompson to South America as a correspondent in the early 1960s?,,National Observer,,,,He worked as a South American correspondent for the “National Observer”.,,Hunter S. Thompson — Wikipedia revision 1370089444,https://en.wikipedia.org/w/index.php?title=Hunter_S._Thompson&oldid=1370089444,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0076,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-016,board,round-two,1,easy,authors,Radicals and Romantics in One Literary Family,,Who was the original author of “Frankenstein”?,,Mary Shelley,,Mary Wollstonecraft Shelley,,"Mary Shelley wrote “Frankenstein; or, The Modern Prometheus”.",,Mary Shelley — Wikipedia revision 1362405646,https://en.wikipedia.org/w/index.php?title=Mary_Shelley&oldid=1362405646,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0077,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-016,board,round-two,2,easy,authors,Radicals and Romantics in One Literary Family,,Which Romantic poet became Mary Shelley’s husband?,,Percy Bysshe Shelley,,Percy Shelley,,Percy and Mary married in 1816 after the death of Percy’s first wife.,,Mary Shelley — Wikipedia revision 1362405646,https://en.wikipedia.org/w/index.php?title=Mary_Shelley&oldid=1362405646,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0078,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-016,board,round-two,3,easy,authors,Radicals and Romantics in One Literary Family,,Which pioneering writer of “A Vindication of the Rights of Woman” was Shelley’s mother?,,Mary Wollstonecraft,,,,Mary Shelley was the daughter of philosopher and writer Mary Wollstonecraft.,,Mary Shelley — Wikipedia revision 1362405646,https://en.wikipedia.org/w/index.php?title=Mary_Shelley&oldid=1362405646,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0079,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-016,board,round-two,4,easy,authors,Radicals and Romantics in One Literary Family,,Which 1826 Shelley novel imagines the last surviving human after a future plague?,,The Last Man,,,,“The Last Man” is her apocalyptic novel published in 1826.,,Mary Shelley — Wikipedia revision 1362405646,https://en.wikipedia.org/w/index.php?title=Mary_Shelley&oldid=1362405646,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0080,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-016,board,round-two,5,easy,authors,Radicals and Romantics in One Literary Family,,What title did Shelley give her account of travels in Germany and Italy published in 1844?,,Rambles in Germany and Italy,,,,Her 1844 travel narrative is “Rambles in Germany and Italy”.,,Mary Shelley — Wikipedia revision 1362405646,https://en.wikipedia.org/w/index.php?title=Mary_Shelley&oldid=1362405646,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-literature-language-clue-0081,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-017,board,round-one,1,medium,authors,A Picture-Book Artist’s Other Worlds,,Which picture book made Maurice Sendak especially famous?,,Where the Wild Things Are,,,,Sendak wrote and illustrated “Where the Wild Things Are”.,,Maurice Sendak — Wikipedia revision 1368676305,https://en.wikipedia.org/w/index.php?title=Maurice_Sendak&oldid=1368676305,CC-BY-SA-4.0,2026-08-21,untranslated,true
