clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-geography-clue-0432,built-in-geography,Geography Pack,built-in-geography-set-075,board,round-one,2,medium,maps-coordinates,Geography: Clever Sampler,,Provinces of the Netherlands — Which province contains Amsterdam?,,North Holland,,,,"As of August 2026, Haarlem was North Holland’s capital and Amsterdam its largest city.",,Provinces of the Netherlands — Wikipedia,https://en.wikipedia.org/wiki/Provinces_of_the_Netherlands,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0478,built-in-geography,Geography Pack,built-in-geography-set-075,board,round-one,3,medium,maps-coordinates,Geography: Clever Sampler,,Nazca lines — What geographic-art term describes the immense ground designs?,,geoglyphs,,,,Builders removed dark stones to expose lighter soil.,,Nazca lines,https://en.wikipedia.org/w/index.php?title=Nazca_lines&oldid=1367501840,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0004,built-in-geography,Geography Pack,built-in-geography-set-075,board,round-one,4,medium,maps-coordinates,Geography: Clever Sampler,,Brasília — Which Brazilian urban planner won the competition to lay out Brasilia?,,Lucio Costa,,Lúcio Costa,,"Costa organized the new city around two intersecting axes, separating monumental civic functions from residential sectors.",,Brasília — Wikipedia,https://en.wikipedia.org/wiki/Bras%C3%ADlia,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0030,built-in-geography,Geography Pack,built-in-geography-set-075,board,round-one,5,medium,maps-coordinates,Geography: Clever Sampler,,Moka Range — Which mountain range rises behind Port Louis and includes Le Pouce and Pieter Both?,,the Moka Mountain Range,,Moka Range,,The range lies in Mauritius and includes the peaks Le Pouce and Pieter Both.,,Moka Range,https://en.wikipedia.org/w/index.php?title=Moka_Range&oldid=1236029252,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0431,built-in-geography,Geography Pack,built-in-geography-set-086,board,round-one,1,medium,human-geography,Geography: Playful Potpourri,,"Provinces of the Netherlands — As of August 2026, how many provinces did the Netherlands have?",,12,,,,Provincial governments sit between municipalities and the national state.,,Provinces of the Netherlands — Wikipedia,https://en.wikipedia.org/wiki/Provinces_of_the_Netherlands,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0477,built-in-geography,Geography Pack,built-in-geography-set-086,board,round-one,2,medium,human-geography,Geography: Playful Potpourri,,Nazca lines — Which desert contains the designs?,,the Nazca Desert,,,,Dry stable conditions helped preserve exposed lines.,,Nazca lines,https://en.wikipedia.org/w/index.php?title=Nazca_lines&oldid=1367501840,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0003,built-in-geography,Geography Pack,built-in-geography-set-086,board,round-one,3,medium,human-geography,Geography: Playful Potpourri,,"Brasília — Name the architect who designed many of Brasilia's best-known government buildings, including its cathedral.",,Oscar Niemeyer,,,,Niemeyer also designed the National Congress complex and the presidential residence known as the Alvorada Palace.,,Brasília — Wikipedia,https://en.wikipedia.org/wiki/Bras%C3%ADlia,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0029,built-in-geography,Geography Pack,built-in-geography-set-086,board,round-one,4,medium,human-geography,Geography: Playful Potpourri,,Port Louis — Which French governor contributed substantially to the development of Port Louis?,,Bertrand-François Mahé de La Bourdonnais,,Mahé de La Bourdonnais;La Bourdonnais,,"Under French rule, Port Louis became Mauritius’s administrative centre in 1736.",,Port Louis — Wikipedia,https://en.wikipedia.org/wiki/Port_Louis,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0040,built-in-geography,Geography Pack,built-in-geography-set-086,board,round-one,5,medium,human-geography,Geography: Playful Potpourri,,Quito — Quito’s historic centre entered the first group of World Heritage inscriptions in this year.,,1978,,,,It was inscribed alongside Kraków as an early example of a protected historic city centre.,,Quito — Wikipedia,https://en.wikipedia.org/wiki/Quito,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0476,built-in-geography,Geography Pack,built-in-geography-set-095,board,round-one,1,medium,landmarks,Geography: Mixed Sampler,,Nazca lines — In which country are the Nazca Lines?,,Peru,,,,The figures occupy an arid coastal plateau.,,Nazca lines,https://en.wikipedia.org/w/index.php?title=Nazca_lines&oldid=1367501840,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0002,built-in-geography,Geography Pack,built-in-geography-set-095,board,round-one,2,medium,landmarks,Geography: Mixed Sampler,,"Brasília — Brasilia lies inside this federal unit, which is not one of Brazil's 26 states as of August 2026.",,the Federal District,,Distrito Federal,,The Federal District contains Brasilia and is a distinct federative unit of Brazil.,,Brasília — Wikipedia,https://en.wikipedia.org/wiki/Bras%C3%ADlia,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0028,built-in-geography,Geography Pack,built-in-geography-set-095,board,round-one,3,medium,landmarks,Geography: Mixed Sampler,,Port Louis — Port Louis takes its name from which eighteenth-century king of France?,,Louis XV,,,,French rule on Isle de France supplied the royal place name.,,Port Louis — Wikipedia,https://en.wikipedia.org/wiki/Port_Louis,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0039,built-in-geography,Geography Pack,built-in-geography-set-095,board,round-one,4,medium,landmarks,Geography: Mixed Sampler,,Quito — Which volcano rising immediately west of Quito was listed as active as of August 2026?,,Pichincha,,Pichincha Volcano;Guagua Pichincha,,"As of August 2026, Quito lay on Pichincha’s eastern slopes, and the volcano was listed as active.",,Quito — Wikipedia,https://en.wikipedia.org/wiki/Quito,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0075,built-in-geography,Geography Pack,built-in-geography-set-095,board,round-one,5,medium,landmarks,Geography: Mixed Sampler,,"Istanbul — What earlier Greek name, derived from the colony of Byzas, preceded Constantinople?",,Byzantium,,Byzantion,,The name later supplied the modern term Byzantine for the eastern Roman Empire.,,Istanbul — Wikipedia,https://en.wikipedia.org/wiki/Istanbul,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-accessible-corpus-131,built-in-geography,Geography Pack,built-in-geography-set-001,board,round-one,1,easy,countries-capitals,Geography: Natural Giants of Earth,,Which ocean covers more of Earth than any other?,Milline ookean katab Maast suurema osa kui ükski teine ookean?,the Pacific Ocean,Vaikne ookean,Pacific,Pacific Ocean,The Pacific covers a wider area and reaches greater depths than the other ocean divisions.,Vaikne ookean katab teistest ookeanidest suurema ala ja ulatub sügavamale.,Pacific Ocean,https://en.wikipedia.org/wiki/Pacific_Ocean,CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-geography-accessible-corpus-132,built-in-geography,Geography Pack,built-in-geography-set-001,board,round-one,2,easy,countries-capitals,Geography: Natural Giants of Earth,,Which Himalayan peak reaches the greatest height above sea level?,Milline Himaalaja tipp ulatub merepinnast kõige kõrgemale?,Mount Everest,Mount Everest,Everest,Everest;Džomolungma,Mount Everest’s summit stands farther above sea level than that of any other mountain.,Mount Everesti tipp asub merepinnast kõrgemal kui ühegi teise mäe tipp.,Mount Everest,https://en.wikipedia.org/wiki/Mount_Everest,CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-geography-accessible-corpus-133,built-in-geography,Geography Pack,built-in-geography-set-001,board,round-one,3,easy,countries-capitals,Geography: Natural Giants of Earth,,Which vast hot desert stretches across much of North Africa?,Milline tohutu kuum kõrb ulatub üle suure osa Põhja-Aafrikast?,the Sahara,Sahara,Sahara Desert,Sahara kõrb,"The Sahara spans most of North Africa between the Atlantic, Red Sea, Sahel, and Mediterranean.","Sahara katab suure osa Põhja-Aafrikast Atlandi ookeani, Punase mere, Saheli ja Vahemere vahel.",Sahara,https://en.wikipedia.org/wiki/Sahara,CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-geography-accessible-corpus-134,built-in-geography,Geography Pack,built-in-geography-set-001,board,round-one,4,easy,countries-capitals,Geography: Natural Giants of Earth,,Which Bolivian salt flat becomes a giant natural mirror after rain?,Milline Boliivia soolatasandik muutub pärast vihma hiiglaslikuks looduslikuks peegliks?,Salar de Uyuni,Uyuni soolatasandik,Uyuni salt flat,Salar de Uyuni;Uyuni soolak,A thin layer of rainwater can turn Salar de Uyuni’s vast white surface into a natural mirror.,Õhuke vihmaveekiht võib muuta Uyuni soolatasandiku avara valge pinna looduslikuks peegliks.,Salar de Uyuni,https://en.wikipedia.org/wiki/Salar_de_Uyuni,CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-geography-accessible-corpus-135,built-in-geography,Geography Pack,built-in-geography-set-001,board,round-one,5,easy,countries-capitals,Geography: Natural Giants of Earth,,Which Siberian lake is the deepest lake in the world?,Milline Siberi järv on maailma sügavaim?,Lake Baikal,Baikali järv,Baikal,Baikal,Lake Baikal reaches greater depths than any other lake and holds a vast volume of fresh water.,Baikali järv ulatub sügavamale kui ükski teine järv ning sisaldab tohutul hulgal magevett.,Lake Baikal,https://en.wikipedia.org/wiki/Lake_Baikal,CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-geography-accessible-corpus-136,built-in-geography,Geography Pack,built-in-geography-set-003,board,round-one,1,easy,countries-capitals,Geography: Islands with a Story,,Which Spanish Mediterranean island is home to Palma and is famous as a beach-holiday destination?,Millisel Hispaania Vahemere saarel asub Palma ning mis on tuntud rannapuhkuse sihtkoht?,Mallorca,Mallorca,Majorca,Mallorca saar;Majorca,"Mallorca belongs to Spain’s Balearic Islands, and its capital is Palma.",Mallorca kuulub Hispaania Baleaaride saarestikku ning selle pealinn on Palma.,Mallorca,https://en.wikipedia.org/wiki/Mallorca,CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-geography-accessible-corpus-137,built-in-geography,Geography Pack,built-in-geography-set-003,board,round-one,2,easy,countries-capitals,Geography: Islands with a Story,,Which huge Arctic island lies mostly beneath an ice sheet?,Milline tohutu Arktika saar asub suuresti jääkilbi all?,Greenland,Gröönimaa,,,Greenland is an Arctic island between the North Atlantic and Arctic oceans.,Gröönimaa on Arktika saar Põhja-Atlandi ja Põhja-Jäämere vahel.,Greenland,https://en.wikipedia.org/wiki/Greenland,CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-geography-accessible-corpus-138,built-in-geography,Geography Pack,built-in-geography-set-003,board,round-one,3,easy,countries-capitals,Geography: Islands with a Story,,Which remote Pacific island is famous for giant stone statues called moai?,Milline kauge Vaikse ookeani saar on kuulus moai-nimeliste hiiglaslike kivikujude poolest?,Easter Island,Lihavõttesaar,Rapa Nui,Rapa Nui,"Rapa Nui, also called Easter Island, is known for monumental moai carved by Polynesian islanders.",Rapa Nui ehk Lihavõttesaar on tuntud Polüneesia saareelanike raiutud monumentaalsete moai-kujude poolest.,Easter Island,https://en.wikipedia.org/wiki/Easter_Island,CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-geography-accessible-corpus-139,built-in-geography,Geography Pack,built-in-geography-set-003,board,round-one,4,easy,countries-capitals,Geography: Islands with a Story,,"Which Southeast Asian island is divided among Indonesia, Malaysia, and Brunei?","Milline Kagu-Aasia saar on jagatud Indoneesia, Malaisia ja Brunei vahel?",Borneo,Borneo,,,"Indonesia occupies most of Borneo, while Malaysia and Brunei share its northern part.","Suurem osa Borneost kuulub Indoneesiale, põhjaosa jagavad Malaisia ja Brunei.",Borneo,https://en.wikipedia.org/wiki/Borneo,CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-geography-accessible-corpus-140,built-in-geography,Geography Pack,built-in-geography-set-003,board,round-one,5,easy,countries-capitals,Geography: Islands with a Story,,Which Japanese island is home to both Tokyo and Mount Fuji?,Millisel Jaapani saarel asuvad nii Tokyo kui ka Fuji mägi?,Honshu,Honshū,Honshū,Honshu,"Honshu contains Tokyo, Mount Fuji, and many other major Japanese cities.","Honshūl asuvad Tokyo, Fuji mägi ja paljud teised Jaapani suurlinnad.",Honshu,https://en.wikipedia.org/wiki/Honshu,CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-geography-accessible-corpus-141,built-in-geography,Geography Pack,built-in-geography-set-010,board,round-one,1,easy,cities,Geography: Routes That Changed the Map,,Which canal lets ships cross between the Atlantic and Pacific without sailing around South America?,Milline kanal võimaldab laevadel liikuda Atlandi ja Vaikse ookeani vahel ümber Lõuna-Ameerika sõitmata?,the Panama Canal,Panama kanal,Panama Canal,Panama Canal,The Panama Canal cuts across the Isthmus of Panama and links the two oceans.,Panama kanal läbib Panama maakitsust ning ühendab kaks ookeani.,Panama Canal,https://en.wikipedia.org/wiki/Panama_Canal,CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-geography-accessible-corpus-142,built-in-geography,Geography Pack,built-in-geography-set-010,board,round-one,2,easy,cities,Geography: Routes That Changed the Map,,Which rail tunnel carries trains beneath the English Channel between Britain and France?,Milline raudteetunnel viib rongid Suurbritannia ja Prantsusmaa vahel La Manche’i väina alt läbi?,the Channel Tunnel,La Manche’i tunnel,Channel Tunnel;Eurotunnel;Chunnel,Eurotunnel,The Channel Tunnel links Folkestone in England with Coquelles near Calais in France.,La Manche’i tunnel ühendab Inglismaal Folkestone’i ja Prantsusmaal Calais’ lähedal asuva Coquelles’i.,Channel Tunnel,https://en.wikipedia.org/wiki/Channel_Tunnel,CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-geography-accessible-corpus-143,built-in-geography,Geography Pack,built-in-geography-set-010,board,round-one,3,easy,cities,Geography: Routes That Changed the Map,,Which Egyptian canal gives ships a direct route between the Mediterranean and Red seas?,Milline Egiptuse kanal annab laevadele otsetee Vahemere ja Punase mere vahel?,the Suez Canal,Suessi kanal,Suez Canal,Suez Canal,The Suez Canal crosses the Isthmus of Suez and avoids the voyage around Africa.,Suessi kanal läbib Suessi maakitsust ning võimaldab vältida ümber Aafrika sõitmist.,Suez Canal,https://en.wikipedia.org/wiki/Suez_Canal,CC-BY-SA-4.0,2026-08-31,reviewed,true
built-in-geography-accessible-corpus-144,built-in-geography,Geography Pack,built-in-geography-set-010,board,round-one,4,easy,cities,Geography: Routes That Changed the Map,,Which famous railway crosses Russia from Moscow to Vladivostok?,Milline kuulus raudtee kulgeb läbi Venemaa Moskvast Vladivostokki?,the Trans-Siberian Railway,Trans-Siberi raudtee,Trans-Siberian Railroad;Trans-Siberian,Transsiberi raudtee;Trans-Siberian Railway,The Trans-Siberian Railway forms the principal rail connection across Russia to the Pacific coast.,Trans-Siberi raudtee moodustab peamise raudteeühenduse läbi Venemaa Vaikse ookeani rannikule.,Trans-Siberian Railway,https://en.wikipedia.org/wiki/Trans-Siberian_Railway,CC-BY-SA-4.0,2026-08-31,reviewed,true
