clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-geography-clue-0432,built-in-geography,Geography Pack,built-in-geography-set-075,board,round-one,2,medium,maps-coordinates,Geography: Clever Sampler,,Provinces of the Netherlands — Which province contains Amsterdam?,,North Holland,,,,"As of August 2026, Haarlem was North Holland’s capital and Amsterdam its largest city.",,Provinces of the Netherlands — Wikipedia,https://en.wikipedia.org/wiki/Provinces_of_the_Netherlands,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0478,built-in-geography,Geography Pack,built-in-geography-set-075,board,round-one,3,medium,maps-coordinates,Geography: Clever Sampler,,Nazca lines — What geographic-art term describes the immense ground designs?,,geoglyphs,,,,Builders removed dark stones to expose lighter soil.,,Nazca lines,https://en.wikipedia.org/w/index.php?title=Nazca_lines&oldid=1367501840,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0004,built-in-geography,Geography Pack,built-in-geography-set-075,board,round-one,4,medium,maps-coordinates,Geography: Clever Sampler,,Brasília — Which Brazilian urban planner won the competition to lay out Brasilia?,,Lucio Costa,,Lúcio Costa,,"Costa organized the new city around two intersecting axes, separating monumental civic functions from residential sectors.",,Brasília — Wikipedia,https://en.wikipedia.org/wiki/Bras%C3%ADlia,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0030,built-in-geography,Geography Pack,built-in-geography-set-075,board,round-one,5,medium,maps-coordinates,Geography: Clever Sampler,,Moka Range — Which mountain range rises behind Port Louis and includes Le Pouce and Pieter Both?,,the Moka Mountain Range,,Moka Range,,The range lies in Mauritius and includes the peaks Le Pouce and Pieter Both.,,Moka Range,https://en.wikipedia.org/w/index.php?title=Moka_Range&oldid=1236029252,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0431,built-in-geography,Geography Pack,built-in-geography-set-086,board,round-one,1,medium,human-geography,Geography: Playful Potpourri,,"Provinces of the Netherlands — As of August 2026, how many provinces did the Netherlands have?",,12,,,,Provincial governments sit between municipalities and the national state.,,Provinces of the Netherlands — Wikipedia,https://en.wikipedia.org/wiki/Provinces_of_the_Netherlands,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0477,built-in-geography,Geography Pack,built-in-geography-set-086,board,round-one,2,medium,human-geography,Geography: Playful Potpourri,,Nazca lines — Which desert contains the designs?,,the Nazca Desert,,,,Dry stable conditions helped preserve exposed lines.,,Nazca lines,https://en.wikipedia.org/w/index.php?title=Nazca_lines&oldid=1367501840,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0003,built-in-geography,Geography Pack,built-in-geography-set-086,board,round-one,3,medium,human-geography,Geography: Playful Potpourri,,"Brasília — Name the architect who designed many of Brasilia's best-known government buildings, including its cathedral.",,Oscar Niemeyer,,,,Niemeyer also designed the National Congress complex and the presidential residence known as the Alvorada Palace.,,Brasília — Wikipedia,https://en.wikipedia.org/wiki/Bras%C3%ADlia,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0029,built-in-geography,Geography Pack,built-in-geography-set-086,board,round-one,4,medium,human-geography,Geography: Playful Potpourri,,Port Louis — Which French governor contributed substantially to the development of Port Louis?,,Bertrand-François Mahé de La Bourdonnais,,Mahé de La Bourdonnais;La Bourdonnais,,"Under French rule, Port Louis became Mauritius’s administrative centre in 1736.",,Port Louis — Wikipedia,https://en.wikipedia.org/wiki/Port_Louis,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0040,built-in-geography,Geography Pack,built-in-geography-set-086,board,round-one,5,medium,human-geography,Geography: Playful Potpourri,,Quito — Quito’s historic centre entered the first group of World Heritage inscriptions in this year.,,1978,,,,It was inscribed alongside Kraków as an early example of a protected historic city centre.,,Quito — Wikipedia,https://en.wikipedia.org/wiki/Quito,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0476,built-in-geography,Geography Pack,built-in-geography-set-095,board,round-one,1,medium,landmarks,Geography: Mixed Sampler,,Nazca lines — In which country are the Nazca Lines?,,Peru,,,,The figures occupy an arid coastal plateau.,,Nazca lines,https://en.wikipedia.org/w/index.php?title=Nazca_lines&oldid=1367501840,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0002,built-in-geography,Geography Pack,built-in-geography-set-095,board,round-one,2,medium,landmarks,Geography: Mixed Sampler,,"Brasília — Brasilia lies inside this federal unit, which is not one of Brazil's 26 states as of August 2026.",,the Federal District,,Distrito Federal,,The Federal District contains Brasilia and is a distinct federative unit of Brazil.,,Brasília — Wikipedia,https://en.wikipedia.org/wiki/Bras%C3%ADlia,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0028,built-in-geography,Geography Pack,built-in-geography-set-095,board,round-one,3,medium,landmarks,Geography: Mixed Sampler,,Port Louis — Port Louis takes its name from which eighteenth-century king of France?,,Louis XV,,,,French rule on Isle de France supplied the royal place name.,,Port Louis — Wikipedia,https://en.wikipedia.org/wiki/Port_Louis,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0039,built-in-geography,Geography Pack,built-in-geography-set-095,board,round-one,4,medium,landmarks,Geography: Mixed Sampler,,Quito — Which volcano rising immediately west of Quito was listed as active as of August 2026?,,Pichincha,,Pichincha Volcano;Guagua Pichincha,,"As of August 2026, Quito lay on Pichincha’s eastern slopes, and the volcano was listed as active.",,Quito — Wikipedia,https://en.wikipedia.org/wiki/Quito,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0075,built-in-geography,Geography Pack,built-in-geography-set-095,board,round-one,5,medium,landmarks,Geography: Mixed Sampler,,"Istanbul — What earlier Greek name, derived from the colony of Byzas, preceded Constantinople?",,Byzantium,,Byzantion,,The name later supplied the modern term Byzantine for the eastern Roman Empire.,,Istanbul — Wikipedia,https://en.wikipedia.org/wiki/Istanbul,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0006,built-in-geography,Geography Pack,built-in-geography-set-001,board,round-one,1,easy,countries-capitals,Geography: Quick Medley,,Ottawa — Queen Victoria selected this city as capital of the Province of Canada in 1857; it later became the federal capital.,,Ottawa,,,,"Its inland position was more defensible than cities near the American border, and it lay between English- and French-speaking regions.",,Ottawa — Wikipedia,https://en.wikipedia.org/wiki/Ottawa,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0017,built-in-geography,Geography Pack,built-in-geography-set-001,board,round-one,2,easy,countries-capitals,Geography: Quick Medley,,"Senate Square, Helsinki — Which Helsinki square is dominated by Carl Ludvig Engel’s neoclassical ensemble?",,Senate Square,,Senaatintori,,"Engel designed the Government Palace, Helsinki Cathedral, and the University of Helsinki buildings around the square.",,"Senate Square, Helsinki",https://en.wikipedia.org/w/index.php?title=Senate_Square%2C_Helsinki&oldid=1325955500,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0053,built-in-geography,Geography Pack,built-in-geography-set-001,board,round-one,3,easy,countries-capitals,Geography: Quick Medley,,Tallinn — The walled medieval centre of Tallinn is commonly known by this two-word name.,,Old Town,,Tallinn Old Town;the Old Town,,Surviving town walls help make Tallinn’s Lower Town one of Europe’s best-preserved medieval towns.,,Tallinn — Wikipedia,https://en.wikipedia.org/wiki/Tallinn,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0059,built-in-geography,Geography Pack,built-in-geography-set-001,board,round-one,4,easy,countries-capitals,Geography: Quick Medley,,Rio de Janeiro — Portuguese navigators entered which Rio de Janeiro bay on 1 January 1502?,,Guanabara Bay,,,,"That January encounter contributed to the city name Rio de Janeiro, meaning “River of January.”",,Rio de Janeiro — Wikipedia,https://en.wikipedia.org/wiki/Rio_de_Janeiro,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0070,built-in-geography,Geography Pack,built-in-geography-set-001,board,round-one,5,easy,countries-capitals,Geography: Quick Medley,,St. Louis — St. Louis was named for which canonized medieval king of France?,,Louis IX,,,,French founders Pierre Laclède and Auguste Chouteau selected the royal name.,,St. Louis — Wikipedia,https://en.wikipedia.org/wiki/St._Louis,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0016,built-in-geography,Geography Pack,built-in-geography-set-003,board,round-one,1,easy,countries-capitals,Geography: Quick Grab Bag,,Helsinki — This city on Finland’s southern coast is the national capital as of August 2026.,,Helsinki,,,,"It became the capital of the Grand Duchy of Finland in 1812, replacing Turku.",,Helsinki — Wikipedia,https://en.wikipedia.org/wiki/Helsinki,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0052,built-in-geography,Geography Pack,built-in-geography-set-003,board,round-one,2,easy,countries-capitals,Geography: Quick Grab Bag,,"Tallinn — Tallinn stands on the southern shore of this gulf, across the water from Helsinki.",,the Gulf of Finland,,,,The Gulf of Finland is the eastern arm of the Baltic Sea between Estonia and Finland.,,Tallinn — Wikipedia,https://en.wikipedia.org/wiki/Tallinn,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0058,built-in-geography,Geography Pack,built-in-geography-set-003,board,round-one,3,easy,countries-capitals,Geography: Quick Grab Bag,,Sugarloaf Mountain — A cable car ascends which granite landmark above Rio de Janeiro?,,Sugarloaf Mountain,,Sugarloaf;Pão de Açúcar,,Passengers change at Morro da Urca before a second cable car reaches the summit.,,Sugarloaf Mountain,https://en.wikipedia.org/w/index.php?title=Sugarloaf_Mountain&oldid=1367409853,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0069,built-in-geography,Geography Pack,built-in-geography-set-003,board,round-one,4,easy,countries-capitals,Geography: Quick Grab Bag,,"Jefferson City, Missouri — St. Louis is not Missouri’s capital; which city holds that role as of August 2026?",,Jefferson City,,City of Jefferson,,The Missouri State Capitol stands there on a bluff above the river.,,"Jefferson City, Missouri",https://en.wikipedia.org/w/index.php?title=Jefferson_City%2C_Missouri&oldid=1368392652,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0095,built-in-geography,Geography Pack,built-in-geography-set-003,board,round-one,5,easy,countries-capitals,Geography: Quick Grab Bag,,Montreal — What name did French settlers give their colony on Montreal Island in 1642?,,Ville-Marie,,Ville Marie,,Paul de Chomedey de Maisonneuve led the founding of the mission settlement.,,Montreal — Wikipedia,https://en.wikipedia.org/wiki/Montreal,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0051,built-in-geography,Geography Pack,built-in-geography-set-010,board,round-one,1,easy,cities,Geography: Curious Mix,,Tallinn — Tallinn is the national capital of this Baltic country as of August 2026.,,Estonia,,,,Tallinn joined the Hanseatic League in 1285 and became an important northern European trading centre.,,Tallinn — Wikipedia,https://en.wikipedia.org/wiki/Tallinn,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0057,built-in-geography,Geography Pack,built-in-geography-set-010,board,round-one,2,easy,cities,Geography: Curious Mix,,Rio de Janeiro — Estácio de Sá founded Rio de Janeiro in 1565 for which European kingdom?,,Portugal,,,,The settlement helped Portugal contest French activity along this Atlantic coast.,,Rio de Janeiro — Wikipedia,https://en.wikipedia.org/wiki/Rio_de_Janeiro,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0068,built-in-geography,Geography Pack,built-in-geography-set-010,board,round-one,3,easy,cities,Geography: Curious Mix,,St. Louis — Name the stainless-steel monument built as a symbol of westward expansion.,,the Gateway Arch,,,,The arch stands on the riverfront within Gateway Arch National Park.,,St. Louis — Wikipedia,https://en.wikipedia.org/wiki/St._Louis,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0094,built-in-geography,Geography Pack,built-in-geography-set-010,board,round-one,4,easy,cities,Geography: Curious Mix,,Montreal — Which river passes along the southern side of the island occupied by most of Montreal?,,the St. Lawrence River,,Saint Lawrence River;St Lawrence River,,The Lachine Rapids west of the old port once obstructed through navigation.,,Montreal — Wikipedia,https://en.wikipedia.org/wiki/Montreal,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0155,built-in-geography,Geography Pack,built-in-geography-set-010,board,round-one,5,easy,cities,Geography: Curious Mix,,Suez Canal — In what year did the Suez Canal formally open to navigation?,,1869,,,,An international ceremony marked completion after roughly a decade of construction.,,Suez Canal — Wikipedia,https://en.wikipedia.org/wiki/Suez_Canal,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0056,built-in-geography,Geography Pack,built-in-geography-set-011,board,round-one,1,easy,cities,Geography: Curious Medley,,Rio de Janeiro — Rio de Janeiro’s Atlantic beaches and coastal mountains lie in which country as of August 2026?,,Brazil,,,,"The city hosted the 2016 Summer Olympics, the first held in South America.",,Rio de Janeiro — Wikipedia,https://en.wikipedia.org/wiki/Rio_de_Janeiro,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0067,built-in-geography,Geography Pack,built-in-geography-set-011,board,round-one,2,easy,cities,Geography: Curious Medley,,"St. Louis — Just north of St. Louis, the Missouri River joins which larger river?",,the Mississippi River,,,,The confluence links two major North American drainage systems.,,St. Louis — Wikipedia,https://en.wikipedia.org/wiki/St._Louis,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0093,built-in-geography,Geography Pack,built-in-geography-set-011,board,round-one,3,easy,cities,Geography: Curious Medley,,Montreal — Most of Montreal occupies which island?,,Montreal Island,,Island of Montreal;Île de Montréal,,The city is centred on Montreal Island; a settlement was founded on the island’s southern shore in 1642.,,Montreal — Wikipedia,https://en.wikipedia.org/wiki/Montreal,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0154,built-in-geography,Geography Pack,built-in-geography-set-011,board,round-one,4,easy,cities,Geography: Curious Medley,,Suez Canal — What isthmus does the canal cut across?,,the Isthmus of Suez,,Suez Isthmus,,The low land bridge formerly joined Africa and Asia without a navigable sea passage.,,Suez Canal — Wikipedia,https://en.wikipedia.org/wiki/Suez_Canal,CC-BY-SA-4.0,2026-08-14,untranslated,true
