clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-food-drink-clue-0085,built-in-food-drink,Food and Drink,built-in-food-drink-set-013,board,round-one,5,easy,ingredients,Food & Drink: Curious Tour,,Vanilla planifolia — What is the species name of Vanilla planifolia?,,V. planifolia,,,,Vanilla planifolia's species name is V. planifolia.,,Vanilla planifolia — Wikipedia permanent revision 1355060740,https://en.wikipedia.org/w/index.php?title=Vanilla_planifolia&oldid=1355060740,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0066,built-in-food-drink,Food and Drink,built-in-food-drink-set-014,board,round-one,1,easy,ingredients,Food & Drink: Curious Grab Bag,,Garlic — To which biological kingdom does Garlic belong?,,Plantae,,,,Garlic belongs to the kingdom Plantae.,,Garlic — Wikipedia permanent revision 1371086957,https://en.wikipedia.org/w/index.php?title=Garlic&oldid=1371086957,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0072,built-in-food-drink,Food and Drink,built-in-food-drink-set-014,board,round-one,2,easy,ingredients,Food & Drink: Curious Grab Bag,,Rice — How many carbohydrates does Rice contain?,,28.6 g,,,,Rice contains 28.6 g of carbohydrates.,,Rice — Wikipedia permanent revision 1370766240,https://en.wikipedia.org/w/index.php?title=Rice&oldid=1370766240,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0078,built-in-food-drink,Food and Drink,built-in-food-drink-set-014,board,round-one,3,easy,ingredients,Food & Drink: Curious Grab Bag,,Wheat — To which biological order does Wheat belong?,,Poales,,,,Wheat belongs to the order Poales.,,Wheat — Wikipedia permanent revision 1368854635,https://en.wikipedia.org/w/index.php?title=Wheat&oldid=1368854635,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0084,built-in-food-drink,Food and Drink,built-in-food-drink-set-014,board,round-one,4,easy,ingredients,Food & Drink: Curious Grab Bag,,Vanilla planifolia — To which plant family does Vanilla planifolia belong?,,Orchidaceae,,,,Vanilla planifolia belongs to the family Orchidaceae.,,Vanilla planifolia — Wikipedia permanent revision 1355060740,https://en.wikipedia.org/w/index.php?title=Vanilla_planifolia&oldid=1355060740,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0005,built-in-food-drink,Food and Drink,built-in-food-drink-set-014,board,round-one,5,easy,ingredients,Food & Drink: Curious Grab Bag,,Nachos — Who is credited with creating Nachos?,,Ignacio Anaya,,,,Ignacio Anaya is credited with creating Nachos.,,Nachos — Wikipedia permanent revision 1370817873,https://en.wikipedia.org/w/index.php?title=Nachos&oldid=1370817873,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0071,built-in-food-drink,Food and Drink,built-in-food-drink-set-015,board,round-one,1,easy,ingredients,Food & Drink: Curious Roundup,,Rice — How much food energy does Rice provide?,,544 kJ (130 kcal),,,,Rice provides 544 kJ (130 kcal) of food energy.,,Rice — Wikipedia permanent revision 1370766240,https://en.wikipedia.org/w/index.php?title=Rice&oldid=1370766240,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0077,built-in-food-drink,Food and Drink,built-in-food-drink-set-015,board,round-one,2,easy,ingredients,Food & Drink: Curious Roundup,,Wheat — Name one clade that includes Wheat.,,Embryophytes,,,,Embryophytes is a clade that includes Wheat.,,Wheat — Wikipedia permanent revision 1368854635,https://en.wikipedia.org/w/index.php?title=Wheat&oldid=1368854635,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0083,built-in-food-drink,Food and Drink,built-in-food-drink-set-015,board,round-one,3,easy,ingredients,Food & Drink: Curious Roundup,,Vanilla planifolia — To which biological order does Vanilla planifolia belong?,,Asparagales,,,,Vanilla planifolia belongs to the order Asparagales.,,Vanilla planifolia — Wikipedia permanent revision 1355060740,https://en.wikipedia.org/w/index.php?title=Vanilla_planifolia&oldid=1355060740,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0004,built-in-food-drink,Food and Drink,built-in-food-drink-set-015,board,round-one,4,easy,ingredients,Food & Drink: Curious Roundup,,Nachos — Which cuisine includes Nachos?,,Tex-Mex cuisine,,,,Nachos belongs to Tex-Mex cuisine.,,Nachos — Wikipedia permanent revision 1370817873,https://en.wikipedia.org/w/index.php?title=Nachos&oldid=1370817873,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0010,built-in-food-drink,Food and Drink,built-in-food-drink-set-015,board,round-one,5,easy,ingredients,Food & Drink: Curious Roundup,,Sushi — Which other ingredient is used in Sushi?,,Nori,,,,Sushi also uses Nori.,,Sushi — Wikipedia permanent revision 1371011910,https://en.wikipedia.org/w/index.php?title=Sushi&oldid=1371011910,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0076,built-in-food-drink,Food and Drink,built-in-food-drink-set-016,board,round-one,1,easy,ingredients,Food & Drink: Curious Sampler,,Wheat — To which biological kingdom does Wheat belong?,,Plantae,,,,Wheat belongs to the kingdom Plantae.,,Wheat — Wikipedia permanent revision 1368854635,https://en.wikipedia.org/w/index.php?title=Wheat&oldid=1368854635,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0082,built-in-food-drink,Food and Drink,built-in-food-drink-set-016,board,round-one,2,easy,ingredients,Food & Drink: Curious Sampler,,Vanilla planifolia — Name one clade that includes Vanilla planifolia.,,Embryophytes,,,,Embryophytes is a clade that includes Vanilla planifolia.,,Vanilla planifolia — Wikipedia permanent revision 1355060740,https://en.wikipedia.org/w/index.php?title=Vanilla_planifolia&oldid=1355060740,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0003,built-in-food-drink,Food and Drink,built-in-food-drink-set-016,board,round-one,3,easy,ingredients,Food & Drink: Curious Sampler,,Nachos — Which region or state is associated with Nachos?,,"Piedras Negras, Coahuila",,Mexico–United States border,,"Piedras Negras, Coahuila is the region associated with Nachos.",,Nachos — Wikipedia permanent revision 1370817873,https://en.wikipedia.org/w/index.php?title=Nachos&oldid=1370817873,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0009,built-in-food-drink,Food and Drink,built-in-food-drink-set-016,board,round-one,4,easy,ingredients,Food & Drink: Curious Sampler,,Sushi — Name one main ingredient in Sushi.,,Vinegared rice,,,,Sushi's main ingredients include Vinegared rice.,,Sushi — Wikipedia permanent revision 1371011910,https://en.wikipedia.org/w/index.php?title=Sushi&oldid=1371011910,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0015,built-in-food-drink,Food and Drink,built-in-food-drink-set-016,board,round-one,5,easy,ingredients,Food & Drink: Curious Sampler,,Taco — Which additional ingredient combination is used in Taco?,,Protein source (animal or vegetable),,,,Taco also uses Protein source (animal or vegetable).,,Taco — Wikipedia permanent revision 1368108299,https://en.wikipedia.org/w/index.php?title=Taco&oldid=1368108299,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0081,built-in-food-drink,Food and Drink,built-in-food-drink-set-017,board,round-one,1,easy,ingredients,Food & Drink: Curious Potpourri,,Vanilla planifolia — To which biological kingdom does Vanilla planifolia belong?,,Plantae,,,,Vanilla planifolia belongs to the kingdom Plantae.,,Vanilla planifolia — Wikipedia permanent revision 1355060740,https://en.wikipedia.org/w/index.php?title=Vanilla_planifolia&oldid=1355060740,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0002,built-in-food-drink,Food and Drink,built-in-food-drink-set-017,board,round-one,2,easy,ingredients,Food & Drink: Curious Potpourri,,Nachos — Which country or place is associated with Nachos?,,Mexico,,,,Nachos originated in Mexico.,,Nachos — Wikipedia permanent revision 1370817873,https://en.wikipedia.org/w/index.php?title=Nachos&oldid=1370817873,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0008,built-in-food-drink,Food and Drink,built-in-food-drink-set-017,board,round-one,3,easy,ingredients,Food & Drink: Curious Potpourri,,Sushi — Which region or state is associated with Sushi?,,East Asia,,,,East Asia is the region associated with Sushi.,,Sushi — Wikipedia permanent revision 1371011910,https://en.wikipedia.org/w/index.php?title=Sushi&oldid=1371011910,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0014,built-in-food-drink,Food and Drink,built-in-food-drink-set-017,board,round-one,4,easy,ingredients,Food & Drink: Curious Potpourri,,Taco — Name one ingredient commonly used in Taco.,,Vegetables,,Cheese;Sauces,,Taco commonly uses Vegetables.,,Taco — Wikipedia permanent revision 1368108299,https://en.wikipedia.org/w/index.php?title=Taco&oldid=1368108299,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0020,built-in-food-drink,Food and Drink,built-in-food-drink-set-017,board,round-one,5,easy,ingredients,Food & Drink: Curious Potpourri,,Pad thai — At what temperature is Pad thai served?,,Hot,,,,Pad thai is served Hot.,,Pad thai — Wikipedia permanent revision 1367813570,https://en.wikipedia.org/w/index.php?title=Pad_thai&oldid=1367813570,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0086,built-in-food-drink,Food and Drink,built-in-food-drink-set-018,board,round-two,1,easy,ingredients,Food & Drink: Curious Challenge,,Cinnamon — How much food energy does Cinnamon provide?,,"1,035 kJ (247 kcal)",,,,"Cinnamon provides 1,035 kJ (247 kcal) of food energy.",,Cinnamon — Wikipedia permanent revision 1371221215,https://en.wikipedia.org/w/index.php?title=Cinnamon&oldid=1371221215,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0092,built-in-food-drink,Food and Drink,built-in-food-drink-set-018,board,round-two,2,easy,ingredients,Food & Drink: Curious Challenge,,Saffron — How many carbohydrates does Saffron contain?,,1.37 g,,,,Saffron contains 1.37 g of carbohydrates.,,Saffron — Wikipedia permanent revision 1371081558,https://en.wikipedia.org/w/index.php?title=Saffron&oldid=1371081558,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0098,built-in-food-drink,Food and Drink,built-in-food-drink-set-018,board,round-two,3,easy,ingredients,Food & Drink: Curious Challenge,,Bergamot orange — To which biological order does Bergamot orange belong?,,Sapindales,,,,Bergamot orange belongs to the order Sapindales.,,Bergamot orange — Wikipedia permanent revision 1358230312,https://en.wikipedia.org/w/index.php?title=Bergamot_orange&oldid=1358230312,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0104,built-in-food-drink,Food and Drink,built-in-food-drink-set-018,board,round-two,4,easy,ingredients,Food & Drink: Curious Challenge,,Hamburger — At what temperature is Hamburger served?,,Hot,,,,Hamburger is served Hot.,,Hamburger — Wikipedia permanent revision 1369769962,https://en.wikipedia.org/w/index.php?title=Hamburger&oldid=1369769962,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0110,built-in-food-drink,Food and Drink,built-in-food-drink-set-018,board,round-two,5,easy,ingredients,Food & Drink: Curious Challenge,,Paella — At what temperature is Paella served?,,Warm,,,,Paella is served Warm.,,Paella — Wikipedia permanent revision 1369903107,https://en.wikipedia.org/w/index.php?title=Paella&oldid=1369903107,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0091,built-in-food-drink,Food and Drink,built-in-food-drink-set-019,board,round-two,1,easy,ingredients,Food & Drink: Curious Quiz,,Saffron — How much food energy does Saffron provide?,,27 kJ (6.5 kcal),,,,Saffron provides 27 kJ (6.5 kcal) of food energy.,,Saffron — Wikipedia permanent revision 1371081558,https://en.wikipedia.org/w/index.php?title=Saffron&oldid=1371081558,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0097,built-in-food-drink,Food and Drink,built-in-food-drink-set-019,board,round-two,2,easy,ingredients,Food & Drink: Curious Quiz,,Bergamot orange — Name one clade that includes Bergamot orange.,,Embryophytes,,,,Embryophytes is a clade that includes Bergamot orange.,,Bergamot orange — Wikipedia permanent revision 1358230312,https://en.wikipedia.org/w/index.php?title=Bergamot_orange&oldid=1358230312,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0103,built-in-food-drink,Food and Drink,built-in-food-drink-set-019,board,round-two,3,easy,ingredients,Food & Drink: Curious Quiz,,Hamburger — Which country or place is associated with Hamburger?,,Germany or United States,,,,Hamburger originated in Germany or United States.,,Hamburger — Wikipedia permanent revision 1369769962,https://en.wikipedia.org/w/index.php?title=Hamburger&oldid=1369769962,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0109,built-in-food-drink,Food and Drink,built-in-food-drink-set-019,board,round-two,4,easy,ingredients,Food & Drink: Curious Quiz,,Paella — Which cuisines include Paella?,,"Valencian cuisine, Spanish cuisine",,,,"Paella belongs to Valencian cuisine, Spanish cuisine.",,Paella — Wikipedia permanent revision 1369903107,https://en.wikipedia.org/w/index.php?title=Paella&oldid=1369903107,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0115,built-in-food-drink,Food and Drink,built-in-food-drink-set-019,board,round-two,5,easy,ingredients,Food & Drink: Curious Quiz,,Falafel — Which region or state is associated with Falafel?,,Middle East,,,,Middle East is the region associated with Falafel.,,Falafel — Wikipedia permanent revision 1370258064,https://en.wikipedia.org/w/index.php?title=Falafel&oldid=1370258064,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0096,built-in-food-drink,Food and Drink,built-in-food-drink-set-020,board,round-two,1,easy,ingredients,Food & Drink: Curious Odds & Ends,,Bergamot orange — To which biological kingdom does Bergamot orange belong?,,Plantae,,,,Bergamot orange belongs to the kingdom Plantae.,,Bergamot orange — Wikipedia permanent revision 1358230312,https://en.wikipedia.org/w/index.php?title=Bergamot_orange&oldid=1358230312,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0102,built-in-food-drink,Food and Drink,built-in-food-drink-set-020,board,round-two,2,easy,ingredients,Food & Drink: Curious Odds & Ends,,Hamburger — During which course is Hamburger commonly served?,,Main course,,,,Hamburger is served as Main course.,,Hamburger — Wikipedia permanent revision 1369769962,https://en.wikipedia.org/w/index.php?title=Hamburger&oldid=1369769962,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0108,built-in-food-drink,Food and Drink,built-in-food-drink-set-020,board,round-two,3,easy,ingredients,Food & Drink: Curious Odds & Ends,,Paella — Which region or state is associated with Paella?,,Valencian Community,,,,Valencian Community is the region associated with Paella.,,Paella — Wikipedia permanent revision 1369903107,https://en.wikipedia.org/w/index.php?title=Paella&oldid=1369903107,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0114,built-in-food-drink,Food and Drink,built-in-food-drink-set-020,board,round-two,4,easy,ingredients,Food & Drink: Curious Odds & Ends,,Falafel — Which country or place is associated with Falafel?,,Egypt,,,,Falafel originated in Egypt.,,Falafel — Wikipedia permanent revision 1370258064,https://en.wikipedia.org/w/index.php?title=Falafel&oldid=1370258064,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0120,built-in-food-drink,Food and Drink,built-in-food-drink-set-020,board,round-two,5,easy,ingredients,Food & Drink: Curious Odds & Ends,,Haggis — Which additional ingredient combination is used in Haggis?,,"onion, oatmeal, suet, spices",,,,"Haggis also uses onion, oatmeal, suet, spices.",,Haggis — Wikipedia permanent revision 1370921212,https://en.wikipedia.org/w/index.php?title=Haggis&oldid=1370921212,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0101,built-in-food-drink,Food and Drink,built-in-food-drink-set-021,board,round-two,1,easy,dishes,Food & Drink: Classic Mix,,Hamburger — Give an alternative name for Hamburger.,,Burger,,,,Burger is an alternative name for Hamburger.,,Hamburger — Wikipedia permanent revision 1369769962,https://en.wikipedia.org/w/index.php?title=Hamburger&oldid=1369769962,CC-BY-SA-4.0,2026-08-25,untranslated,true
