clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-music-clue-0071,built-in-music,Music Pack,built-in-music-set-015,board,round-one,1,easy,composers,Music: Curious Roundup,,"Happy Birthday (Stevie Wonder song) — Who wrote, produced, and performed Happy Birthday?",,Stevie Wonder,,,,Stevie Wonder filled all three credited roles on the song.,,Happy Birthday (Stevie Wonder song) — Wikipedia permanent revision 1364311610,https://en.wikipedia.org/w/index.php?title=Happy_Birthday_(Stevie_Wonder_song)&oldid=1364311610,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0077,built-in-music,Music Pack,built-in-music-set-015,board,round-one,2,easy,composers,Music: Curious Roundup,,Lift Your Spirit — What genre is associated with Lift Your Spirit?,,Pop,,R&B;soul,,"Lift Your Spirit is described as pop, R&B, and soul.",,Lift Your Spirit — Wikipedia permanent revision 1363816244,https://en.wikipedia.org/w/index.php?title=Lift_Your_Spirit&oldid=1363816244,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0428,built-in-music,Music Pack,built-in-music-set-015,board,round-one,3,easy,composers,Music: Curious Roundup,,Brit Awards — The first Brit Awards ceremony took place in this year.,,1977,,,,The inaugural ceremony was held in 1977.,,Brit Awards — Wikipedia permanent revision 1369493374,https://en.wikipedia.org/w/index.php?title=Brit_Awards&oldid=1369493374,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0004,built-in-music,Music Pack,built-in-music-set-015,board,round-one,4,easy,composers,Music: Curious Roundup,,The Magic Flute — The Magic Flute premiered in this year.,,1791,,,,The first performance took place in September 1791.,,The Magic Flute — Wikipedia permanent revision 1369027653,https://en.wikipedia.org/w/index.php?title=The_Magic_Flute&oldid=1369027653,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0010,built-in-music,Music Pack,built-in-music-set-015,board,round-one,5,easy,composers,Music: Curious Roundup,,Ludwig van Beethoven — Beethoven was born in this year.,,1770,,,,His recorded birth year is 1770.,,Ludwig van Beethoven — Wikipedia permanent revision 1370417156,https://en.wikipedia.org/w/index.php?title=Ludwig_van_Beethoven&oldid=1370417156,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0076,built-in-music,Music Pack,built-in-music-set-016,board,round-one,1,easy,albums,Music: Curious Sampler,,Lift Your Spirit — Lift Your Spirit is a studio album by this singer.,,Aloe Blacc,,,,Aloe Blacc is the artist behind this studio album.,,Lift Your Spirit — Wikipedia permanent revision 1363816244,https://en.wikipedia.org/w/index.php?title=Lift_Your_Spirit&oldid=1363816244,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0427,built-in-music,Music Pack,built-in-music-set-016,board,round-one,2,easy,albums,Music: Curious Sampler,,Brit Awards — The Brit Awards follow this frequency.,,Annual,,,,The ceremony is held once each year.,,Brit Awards — Wikipedia permanent revision 1369493374,https://en.wikipedia.org/w/index.php?title=Brit_Awards&oldid=1369493374,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0003,built-in-music,Music Pack,built-in-music-set-016,board,round-one,3,easy,albums,Music: Curious Sampler,,The Magic Flute — The Magic Flute was written in this language.,,German,,,,The opera uses a German libretto.,,The Magic Flute — Wikipedia permanent revision 1369027653,https://en.wikipedia.org/w/index.php?title=The_Magic_Flute&oldid=1369027653,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0009,built-in-music,Music Pack,built-in-music-set-016,board,round-one,4,easy,albums,Music: Curious Sampler,,Ludwig van Beethoven — This composer taught Beethoven after his move to Vienna.,,Joseph Haydn,,,,Beethoven studied composition with Joseph Haydn.,,Ludwig van Beethoven — Wikipedia permanent revision 1370417156,https://en.wikipedia.org/w/index.php?title=Ludwig_van_Beethoven&oldid=1370417156,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0015,built-in-music,Music Pack,built-in-music-set-016,board,round-one,5,easy,albums,Music: Curious Sampler,,Peter and the Wolf — Peter and the Wolf carries this opus number.,,Opus 67,,,,The score is catalogued as Opus 67.,,Peter and the Wolf — Wikipedia permanent revision 1368907954,https://en.wikipedia.org/w/index.php?title=Peter_and_the_Wolf&oldid=1368907954,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0426,built-in-music,Music Pack,built-in-music-set-086,board,round-one,1,easy,music-theory-history,Music: Playful Sampler,,"Brit Awards — Rather than classical music, the main BRIT Awards recognize this broad field.",,Popular music,,,,The BRIT Awards recognize achievements in popular music.,,Brit Awards — Wikipedia permanent revision 1369493374,https://en.wikipedia.org/w/index.php?title=Brit_Awards&oldid=1369493374,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0002,built-in-music,Music Pack,built-in-music-set-086,board,round-one,2,easy,music-theory-history,Music: Playful Sampler,,The Magic Flute — This composer wrote The Magic Flute.,,Wolfgang Amadeus Mozart,,,,Mozart composed the two-act opera.,,The Magic Flute — Wikipedia permanent revision 1369027653,https://en.wikipedia.org/w/index.php?title=The_Magic_Flute&oldid=1369027653,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0008,built-in-music,Music Pack,built-in-music-set-086,board,round-one,3,easy,music-theory-history,Music: Playful Sampler,,Ludwig van Beethoven — Beethoven was born in this city.,,Bonn,,,,Bonn was Beethoven’s birthplace.,,Ludwig van Beethoven — Wikipedia permanent revision 1370417156,https://en.wikipedia.org/w/index.php?title=Ludwig_van_Beethoven&oldid=1370417156,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0014,built-in-music,Music Pack,built-in-music-set-086,board,round-one,4,easy,music-theory-history,Music: Playful Sampler,,Peter and the Wolf — Peter and the Wolf is described by this musical-story form.,,Symphonic tale for children,,,,The work combines narration and orchestra in a symphonic tale for children.,,Peter and the Wolf — Wikipedia permanent revision 1368907954,https://en.wikipedia.org/w/index.php?title=Peter_and_the_Wolf&oldid=1368907954,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0020,built-in-music,Music Pack,built-in-music-set-086,board,round-one,5,easy,music-theory-history,Music: Playful Sampler,,Piccolo — Modern piccolos are mainly manufactured in these two keys.,,C and D,,,,Modern piccolos are commonly built in C or D.,,Piccolo — Wikipedia permanent revision 1356748210,https://en.wikipedia.org/w/index.php?title=Piccolo&oldid=1356748210,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0046,built-in-music,Music Pack,built-in-music-set-010,board,round-two,1,hard,music-theory-history,Music: Quick Odds & Ends,,G-sharp minor — The key signature of G-sharp minor contains this many sharps.,,5,,,,G-sharp minor uses five sharps in its key signature.,,G-sharp minor — Wikipedia permanent revision 1360824481,https://en.wikipedia.org/w/index.php?title=G-sharp_minor&oldid=1360824481,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0422,built-in-music,Music Pack,built-in-music-set-010,board,round-two,2,hard,music-theory-history,Music: Quick Odds & Ends,,The Crickets — Name one genre associated with The Crickets.,,Rock and roll,,rockabilly;surf rock;garage rock;rhythm and blues,,"The Crickets played rock and roll, rockabilly, surf rock, garage rock, and rhythm and blues.",,The Crickets — Wikipedia permanent revision 1367842561,https://en.wikipedia.org/w/index.php?title=The_Crickets&oldid=1367842561,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0433,built-in-music,Music Pack,built-in-music-set-010,board,round-two,3,hard,music-theory-history,Music: Quick Odds & Ends,,The Day the Music Died — The plane crash called the Day the Music Died occurred in this decade.,,1950s,,50s;'50s,,The crash occurred late in the 1950s.,,The Day the Music Died — Wikipedia permanent revision 1370257327,https://en.wikipedia.org/w/index.php?title=The_Day_the_Music_Died&oldid=1370257327,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0439,built-in-music,Music Pack,built-in-music-set-010,board,round-two,4,hard,music-theory-history,Music: Quick Odds & Ends,,"List of best-selling music artists — Which American artist in the table was active from 1953 to 1977 and spans rock, pop, country, and gospel?",,Elvis Presley,,,,"The four-genre entry and active period identify Elvis Presley, whose row claims 500 million sales.",,List of best-selling music artists — Wikipedia permanent revision 1370523172,https://en.wikipedia.org/w/index.php?title=List_of_best-selling_music_artists&oldid=1370523172,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0445,built-in-music,Music Pack,built-in-music-set-010,board,round-two,5,hard,music-theory-history,Music: Quick Odds & Ends,,List of best-selling albums — The sales table places this Meat Loaf album above 40 million claimed copies.,,Bat Out of Hell,,,,Bat Out of Hell appears in the table’s 40–49 million claimed-sales range.,,List of best-selling albums — Wikipedia permanent revision 1368117048,https://en.wikipedia.org/w/index.php?title=List_of_best-selling_albums&oldid=1368117048,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0421,built-in-music,Music Pack,built-in-music-set-085,board,round-two,1,hard,music-theory-history,Music: Playful Roundup,,The Crickets — This group became the first white act to play Harlem’s Apollo Theater.,,Buddy Holly and The Crickets,,,,Buddy Holly performed with the Crickets under this billing.,,The Crickets — Wikipedia permanent revision 1367842561,https://en.wikipedia.org/w/index.php?title=The_Crickets&oldid=1367842561,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0432,built-in-music,Music Pack,built-in-music-set-085,board,round-two,2,hard,music-theory-history,Music: Playful Roundup,,The Day the Music Died — This La Bamba singer died in the same crash.,,Ritchie Valens,,,,Ritchie Valens was among the performers killed.,,The Day the Music Died — Wikipedia permanent revision 1370257327,https://en.wikipedia.org/w/index.php?title=The_Day_the_Music_Died&oldid=1370257327,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0438,built-in-music,Music Pack,built-in-music-set-085,board,round-two,3,hard,music-theory-history,Music: Playful Roundup,,List of best-selling music artists — Which American R&B/pop artist in the table first charted in 1971 and has 308.2 million certified units?,,Michael Jackson,,,,The table assigns those details and 500- and 400-million claimed-sales figures to Michael Jackson.,,List of best-selling music artists — Wikipedia permanent revision 1370523172,https://en.wikipedia.org/w/index.php?title=List_of_best-selling_music_artists&oldid=1370523172,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0444,built-in-music,Music Pack,built-in-music-set-085,board,round-two,4,hard,music-theory-history,Music: Playful Roundup,,List of best-selling albums — The table catalogues this Whitney Houston-led soundtrack as a 1992 Arista release.,,The Bodyguard,,,,The Bodyguard is the soundtrack entry released by Arista in 1992.,,List of best-selling albums — Wikipedia permanent revision 1368117048,https://en.wikipedia.org/w/index.php?title=List_of_best-selling_albums&oldid=1368117048,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0450,built-in-music,Music Pack,built-in-music-set-085,board,round-two,5,hard,music-theory-history,Music: Playful Roundup,,Pink Floyd — This guitarist joined Pink Floyd at the end of 1967.,,David Gilmour,,,,David Gilmour entered the lineup near the end of 1967.,,Pink Floyd — Wikipedia permanent revision 1370261664,https://en.wikipedia.org/w/index.php?title=Pink_Floyd&oldid=1370261664,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0431,built-in-music,Music Pack,built-in-music-set-087,board,round-two,1,hard,music-theory-history,Music: Playful Potpourri,,The Day the Music Died — This Peggy Sue singer was one of the three headliners killed in the Day the Music Died crash.,,Buddy Holly,,,,Buddy Holly died in the accident.,,The Day the Music Died — Wikipedia permanent revision 1370257327,https://en.wikipedia.org/w/index.php?title=The_Day_the_Music_Died&oldid=1370257327,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0437,built-in-music,Music Pack,built-in-music-set-087,board,round-two,2,hard,music-theory-history,Music: Playful Potpourri,,"List of best-selling music artists — Which UK rock/pop band in the table began in 1971, first charted in 1973, and has 201.1 million certified units?",,Queen,,,,"Those dates, genres, and certified units identify Queen in the worldwide-sales table.",,List of best-selling music artists — Wikipedia permanent revision 1370523172,https://en.wikipedia.org/w/index.php?title=List_of_best-selling_music_artists&oldid=1370523172,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0443,built-in-music,Music Pack,built-in-music-set-087,board,round-two,3,hard,music-theory-history,Music: Playful Potpourri,,List of best-selling albums — The cited worldwide album-sales table includes this 1973 Pink Floyd record.,,The Dark Side of the Moon,,,,The worldwide sales table includes The Dark Side of the Moon in its claimed-sales ranges.,,List of best-selling albums — Wikipedia permanent revision 1368117048,https://en.wikipedia.org/w/index.php?title=List_of_best-selling_albums&oldid=1368117048,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0449,built-in-music,Music Pack,built-in-music-set-087,board,round-two,4,hard,music-theory-history,Music: Playful Potpourri,,Pink Floyd — Pink Floyd later became a leader of this rock style.,,Progressive rock,,,,Its extended compositions and sonic experiments helped establish its progressive-rock standing.,,Pink Floyd — Wikipedia permanent revision 1370261664,https://en.wikipedia.org/w/index.php?title=Pink_Floyd&oldid=1370261664,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0455,built-in-music,Music Pack,built-in-music-set-087,board,round-two,5,hard,music-theory-history,Music: Playful Potpourri,,I Dont Know How but They Found Me — This drummer formed the original duo with Dallon Weekes.,,Ryan Seaman,,,,The project began as a duo of Weekes and Ryan Seaman.,,I Dont Know How but They Found Me — Wikipedia permanent revision 1368690189,https://en.wikipedia.org/w/index.php?title=I_Dont_Know_How_but_They_Found_Me&oldid=1368690189,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0436,built-in-music,Music Pack,built-in-music-set-088,board,round-two,1,hard,music-theory-history,Music: Playful Challenge,,List of best-selling music artists — This group appears first in the cited table of artists with more than 250 million claimed sales.,,The Beatles,,,,"At the cited permanent revision, the Beatles head the over-250-million claimed-sales table.",,List of best-selling music artists — Wikipedia permanent revision 1370523172,https://en.wikipedia.org/w/index.php?title=List_of_best-selling_music_artists&oldid=1370523172,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0442,built-in-music,Music Pack,built-in-music-set-088,board,round-two,2,hard,music-theory-history,Music: Playful Challenge,,List of best-selling albums — This AC/DC release appears among the world’s best-selling albums.,,Back in Black,,,,Back in Black occupies a leading place on the sales list.,,List of best-selling albums — Wikipedia permanent revision 1368117048,https://en.wikipedia.org/w/index.php?title=List_of_best-selling_albums&oldid=1368117048,CC-BY-SA-4.0,2026-08-23,untranslated,true
