clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-art-architecture-clue-0059,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-012,board,round-one,4,easy,painting,A Northern Master’s Cabinet Sheet,,What aspect of the animal made the sheet a landmark of Renaissance nature study?,,Its naturalistic detail,,Detailed naturalism,,"The fur, whiskers, eye, and posture are observed with exceptional naturalism.",,Young Hare — Wikipedia revision 1355775453,https://en.wikipedia.org/w/index.php?title=Young_Hare&oldid=1355775453,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0060,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-012,board,round-one,5,easy,painting,A Northern Master’s Cabinet Sheet,,Which Vienna collection owns “Young Hare”?,,The Albertina,,"Albertina, Vienna",,The sheet remained in Dürer’s workshop until his death and entered the collection in 1691 after passing through earlier owners.,,Young Hare — Wikipedia revision 1355775453,https://en.wikipedia.org/w/index.php?title=Young_Hare&oldid=1355775453,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0061,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-013,board,round-one,1,easy,design,A White Figure in a Mobile-App Mark,,What figure forms the white silhouette in Snapchat’s mark?,,A ghost,,Ghost,,The ghost silhouette became the service’s instantly recognizable visual shorthand.,,Snapchat — Wikipedia revision 1369859663,https://en.wikipedia.org/w/index.php?title=Snapchat&oldid=1369859663,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0062,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-013,board,round-one,2,easy,design,A White Figure in a Mobile-App Mark,,True or false: Meta Platforms developed Snapchat?,,False,,,,"Snapchat is developed by Snap Inc., which adopted that corporate name in 2016; Meta Platforms did not develop it.",,Snapchat — Wikipedia revision 1369859663,https://en.wikipedia.org/w/index.php?title=Snapchat&oldid=1369859663,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0063,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-013,board,round-one,3,easy,design,A White Figure in a Mobile-App Mark,,What kind of digital objects does Snapchat place over a camera view?,,Augmented-reality objects,,AR objects; augmented reality,,The app makes prominent use of virtual stickers and augmented-reality objects in camera-based communication.,,Snapchat — Wikipedia revision 1369859663,https://en.wikipedia.org/w/index.php?title=Snapchat&oldid=1369859663,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0064,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-013,board,round-one,4,easy,design,A White Figure in a Mobile-App Mark,,What was Snapchat called when it first launched?,,Picaboo,,,,The project launched under the name Picaboo before adopting the Snapchat name.,,Snapchat — Wikipedia revision 1369859663,https://en.wikipedia.org/w/index.php?title=Snapchat&oldid=1369859663,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0065,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-013,board,round-one,5,easy,design,A White Figure in a Mobile-App Mark,,Which three Stanford students created Snapchat?,,"Evan Spiegel, Bobby Murphy, and Reggie Brown",,,,"The founders first released the app as Picaboo, centring its earliest version on photographs that disappeared after viewing.",,Snapchat — Wikipedia revision 1369859663,https://en.wikipedia.org/w/index.php?title=Snapchat&oldid=1369859663,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0066,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-014,board,round-one,1,easy,painting,Figures Across the Sistine Vault,,Who painted the Sistine Chapel ceiling?,,Michelangelo,,,,The commission filled the chapel vault with hundreds of figures drawn from Genesis and classical prophecy.,,Sistine Chapel ceiling — Wikipedia revision 1366225933,https://en.wikipedia.org/w/index.php?title=Sistine_Chapel_ceiling&oldid=1366225933,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0067,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-014,board,round-one,2,easy,painting,Figures Across the Sistine Vault,,Between which years was the ceiling painted?,,1508 to 1512,,1508–1512,,"Michelangelo painted more than 300 figures across the vault, integrating narrative panels, prophets, sibyls, and architectural illusion.",,Sistine Chapel ceiling — Wikipedia revision 1366225933,https://en.wikipedia.org/w/index.php?title=Sistine_Chapel_ceiling&oldid=1366225933,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0068,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-014,board,round-one,3,easy,painting,Figures Across the Sistine Vault,,Which pope commissioned the ceiling project?,,Pope Julius II,,Julius II,,The commission formed part of a broader chapel renovation undertaken during the pope’s ambitious programme of artistic patronage.,,Sistine Chapel ceiling — Wikipedia revision 1366225933,https://en.wikipedia.org/w/index.php?title=Sistine_Chapel_ceiling&oldid=1366225933,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0069,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-014,board,round-one,4,easy,painting,Figures Across the Sistine Vault,,What wall-painting method required pigment on fresh plaster?,,Fresco,,,,"Pigment becomes part of the wall surface as the wet lime plaster cures, making timing central to the method.",,Sistine Chapel ceiling — Wikipedia revision 1366225933,https://en.wikipedia.org/w/index.php?title=Sistine_Chapel_ceiling&oldid=1366225933,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0070,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-014,board,round-one,5,easy,painting,Figures Across the Sistine Vault,,Which scene contains the famous almost-touching hands of God and Adam?,,The Creation of Adam,,,,The panel belongs to the central sequence of Genesis narratives and turns the tiny gap between two fingers into its focal point.,,Sistine Chapel ceiling — Wikipedia revision 1366225933,https://en.wikipedia.org/w/index.php?title=Sistine_Chapel_ceiling&oldid=1366225933,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0071,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-015,board,round-one,1,easy,museums,Peril Lit by Morning Sun,,Which seascape shows shipwreck survivors facing a vast illuminated wave after a storm?,,The Ninth Wave,,,,"A warm band of sunrise cuts through the cold sea, making hope and danger coexist around the exhausted survivors.",,The Ninth Wave — Wikipedia revision 1368630088,https://en.wikipedia.org/w/index.php?title=The_Ninth_Wave&oldid=1368630088,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0072,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-015,board,round-one,2,easy,museums,Peril Lit by Morning Sun,,Which Armenian-Russian marine painter created it?,,Ivan Aivazovsky,,,,The marine painter built his reputation on luminous seas and dramatic weather rather than direct documentary observation.,,The Ninth Wave — Wikipedia revision 1368630088,https://en.wikipedia.org/w/index.php?title=The_Ninth_Wave&oldid=1368630088,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0073,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-015,board,round-one,3,easy,museums,Peril Lit by Morning Sun,,What do the shipwreck survivors cling to in the foreground?,,Floating wreckage,,Wreckage,,Figures hold debris shaped like a cross as the enormous wave approaches.,,The Ninth Wave — Wikipedia revision 1368630088,https://en.wikipedia.org/w/index.php?title=The_Ninth_Wave&oldid=1368630088,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0074,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-015,board,round-one,4,easy,museums,Peril Lit by Morning Sun,,In what year was the stormy seascape of shipwreck survivors completed?,,1850,,,,The date places the canvas in a mature period repeatedly concerned with shipwreck and survival.,,The Ninth Wave — Wikipedia revision 1368630088,https://en.wikipedia.org/w/index.php?title=The_Ninth_Wave&oldid=1368630088,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0075,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-015,board,round-one,5,easy,museums,Peril Lit by Morning Sun,,Which Saint Petersburg museum holds the canvas?,,The State Russian Museum,,Russian Museum,,The museum catalogues the large oil-on-canvas work as a dramatic example of nineteenth-century Russian marine painting.,,The Ninth Wave — Wikipedia revision 1368630088,https://en.wikipedia.org/w/index.php?title=The_Ninth_Wave&oldid=1368630088,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0076,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-016,board,round-one,1,easy,museums,A Farmhouse Portrait with a Pitchfork,,Who painted “American Gothic”?,,Grant Wood,,,,The sharply rendered rural scene became a defining image of American Regionalism during the Depression.,,American Gothic — Wikipedia revision 1370557196,https://en.wikipedia.org/w/index.php?title=American_Gothic&oldid=1370557196,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0077,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-016,board,round-one,2,easy,museums,A Farmhouse Portrait with a Pitchfork,,In what year did Wood paint it?,,1930,,,,The 1930 painting became a defining image of American Regionalism during the Great Depression.,,American Gothic — Wikipedia revision 1370557196,https://en.wikipedia.org/w/index.php?title=American_Gothic&oldid=1370557196,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0078,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-016,board,round-one,3,easy,museums,A Farmhouse Portrait with a Pitchfork,,What relationship did Wood intend between the two depicted figures?,,Father and daughter,,,,"Wood described the figures as a farmer and his daughter, not husband and wife.",,American Gothic — Wikipedia revision 1370557196,https://en.wikipedia.org/w/index.php?title=American_Gothic&oldid=1370557196,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0079,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-016,board,round-one,4,easy,museums,A Farmhouse Portrait with a Pitchfork,,Which museum owns the painting?,,Art Institute of Chicago,,,,A museum patron helped it win a bronze medal and then acquired the painting for the institute’s permanent collection.,,American Gothic — Wikipedia revision 1370557196,https://en.wikipedia.org/w/index.php?title=American_Gothic&oldid=1370557196,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0080,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-016,board,round-one,5,easy,museums,A Farmhouse Portrait with a Pitchfork,,In which Iowa town did Wood find the Carpenter Gothic house?,,Eldon,,,,"The Dibble House in Eldon, Iowa, inspired the backdrop.",,American Gothic — Wikipedia revision 1370557196,https://en.wikipedia.org/w/index.php?title=American_Gothic&oldid=1370557196,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0081,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-017,board,round-one,1,easy,museums,A Monumental Protest Canvas,,Which Spanish artist painted “Guernica”?,,Pablo Picasso,,,,Picasso made the monumental mural for Spain’s pavilion at the Paris exposition.,,Guernica (Picasso) — Wikipedia revision 1366996908,https://en.wikipedia.org/w/index.php?title=Guernica_(Picasso)&oldid=1366996908,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0082,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-017,board,round-one,2,easy,museums,A Monumental Protest Canvas,,“Guernica” expressed horror in response to events in which war?,,Spanish Civil War,,,,Picasso made the mural after the bombing of Guernica during the Spanish Civil War.,,Guernica (Picasso) — Wikipedia revision 1366996908,https://en.wikipedia.org/w/index.php?title=Guernica_(Picasso)&oldid=1366996908,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0083,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-017,board,round-one,3,easy,museums,A Monumental Protest Canvas,,Which palette dominates the painting?,,"Black, white, and grey",,"Black, white and gray",,The newspaper-like tonal range intensifies the mural’s compressed figures and wartime imagery.,,Guernica (Picasso) — Wikipedia revision 1366996908,https://en.wikipedia.org/w/index.php?title=Guernica_(Picasso)&oldid=1366996908,CC-BY-SA-4.0,2026-08-21,untranslated,true
