clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-art-architecture-clue-0062,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-012,board,round-one,2,easy,painting,Art & Architecture: Curious Medley,,Snapchat — True or false: Meta Platforms developed Snapchat?,,False,,,,"Snapchat is developed by Snap Inc., which adopted that corporate name in 2016; Meta Platforms did not develop it.",,Snapchat — Wikipedia revision 1369859663,https://en.wikipedia.org/w/index.php?title=Snapchat&oldid=1369859663,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0068,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-012,board,round-one,3,easy,painting,Art & Architecture: Curious Medley,,Sistine Chapel ceiling — Which pope commissioned the ceiling project?,,Pope Julius II,,Julius II,,The commission formed part of a broader chapel renovation undertaken during the pope’s ambitious programme of artistic patronage.,,Sistine Chapel ceiling — Wikipedia revision 1366225933,https://en.wikipedia.org/w/index.php?title=Sistine_Chapel_ceiling&oldid=1366225933,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0074,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-012,board,round-one,4,easy,painting,Art & Architecture: Curious Medley,,The Ninth Wave — In what year was the stormy seascape of shipwreck survivors completed?,,1850,,,,The date places the canvas in a mature period repeatedly concerned with shipwreck and survival.,,The Ninth Wave — Wikipedia revision 1368630088,https://en.wikipedia.org/w/index.php?title=The_Ninth_Wave&oldid=1368630088,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0080,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-012,board,round-one,5,easy,painting,Art & Architecture: Curious Medley,,American Gothic — In which Iowa town did Wood find the Carpenter Gothic house?,,Eldon,,,,"The Dibble House in Eldon, Iowa, inspired the backdrop.",,American Gothic — Wikipedia revision 1370557196,https://en.wikipedia.org/w/index.php?title=American_Gothic&oldid=1370557196,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0061,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-013,board,round-one,1,easy,design,Art & Architecture: Curious Tour,,Snapchat — What figure forms the white silhouette in Snapchat’s mark?,,A ghost,,Ghost,,The ghost silhouette became the service’s instantly recognizable visual shorthand.,,Snapchat — Wikipedia revision 1369859663,https://en.wikipedia.org/w/index.php?title=Snapchat&oldid=1369859663,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0067,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-013,board,round-one,2,easy,design,Art & Architecture: Curious Tour,,Sistine Chapel ceiling — Between which years was the ceiling painted?,,1508 to 1512,,1508–1512,,"Michelangelo painted more than 300 figures across the vault, integrating narrative panels, prophets, sibyls, and architectural illusion.",,Sistine Chapel ceiling — Wikipedia revision 1366225933,https://en.wikipedia.org/w/index.php?title=Sistine_Chapel_ceiling&oldid=1366225933,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0073,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-013,board,round-one,3,easy,design,Art & Architecture: Curious Tour,,The Ninth Wave — What do the shipwreck survivors cling to in the foreground?,,Floating wreckage,,Wreckage,,Figures hold debris shaped like a cross as the enormous wave approaches.,,The Ninth Wave — Wikipedia revision 1368630088,https://en.wikipedia.org/w/index.php?title=The_Ninth_Wave&oldid=1368630088,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0079,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-013,board,round-one,4,easy,design,Art & Architecture: Curious Tour,,American Gothic — Which museum owns the painting?,,Art Institute of Chicago,,,,A museum patron helped it win a bronze medal and then acquired the painting for the institute’s permanent collection.,,American Gothic — Wikipedia revision 1370557196,https://en.wikipedia.org/w/index.php?title=American_Gothic&oldid=1370557196,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0085,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-013,board,round-one,5,easy,design,Art & Architecture: Curious Tour,,Guernica (Picasso) — Which Madrid museum displays “Guernica”?,,Museo Reina Sofía,,Reina Sofía,,The mural is in the collection of the Museo Nacional Centro de Arte Reina Sofía.,,Guernica (Picasso) — Wikipedia revision 1366996908,https://en.wikipedia.org/w/index.php?title=Guernica_(Picasso)&oldid=1366996908,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0066,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-014,board,round-one,1,easy,painting,Art & Architecture: Curious Grab Bag,,Sistine Chapel ceiling — Who painted the Sistine Chapel ceiling?,,Michelangelo,,,,The commission filled the chapel vault with hundreds of figures drawn from Genesis and classical prophecy.,,Sistine Chapel ceiling — Wikipedia revision 1366225933,https://en.wikipedia.org/w/index.php?title=Sistine_Chapel_ceiling&oldid=1366225933,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0072,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-014,board,round-one,2,easy,painting,Art & Architecture: Curious Grab Bag,,The Ninth Wave — Which Armenian-Russian marine painter created it?,,Ivan Aivazovsky,,,,The marine painter built his reputation on luminous seas and dramatic weather rather than direct documentary observation.,,The Ninth Wave — Wikipedia revision 1368630088,https://en.wikipedia.org/w/index.php?title=The_Ninth_Wave&oldid=1368630088,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0078,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-014,board,round-one,3,easy,painting,Art & Architecture: Curious Grab Bag,,American Gothic — What relationship did Wood intend between the two depicted figures?,,Father and daughter,,,,"Wood described the figures as a farmer and his daughter, not husband and wife.",,American Gothic — Wikipedia revision 1370557196,https://en.wikipedia.org/w/index.php?title=American_Gothic&oldid=1370557196,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0084,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-014,board,round-one,4,easy,painting,Art & Architecture: Curious Grab Bag,,Guernica (Picasso) — For which year’s Paris exposition was it painted?,,1937,,,,The mural was produced for the Spanish pavilion at the 1937 Paris International Exposition.,,Guernica (Picasso) — Wikipedia revision 1366996908,https://en.wikipedia.org/w/index.php?title=Guernica_(Picasso)&oldid=1366996908,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0005,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-014,board,round-one,5,easy,painting,Art & Architecture: Curious Grab Bag,,"Salvador Dalí — What name did Dalí give his postwar blend of classicism, religion, and modern science?",,Nuclear mysticism,,,,"Dalí developed the approach after returning to Spain in 1948, combining religious classicism with his interest in recent scientific developments.",,Salvador Dalí — Wikipedia revision 1369892099,https://en.wikipedia.org/w/index.php?title=Salvador_Dal%C3%AD&oldid=1369892099,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0071,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-015,board,round-one,1,easy,museums,Art & Architecture: Curious Roundup,,The Ninth Wave — Which seascape shows shipwreck survivors facing a vast illuminated wave after a storm?,,The Ninth Wave,,,,"A warm band of sunrise cuts through the cold sea, making hope and danger coexist around the exhausted survivors.",,The Ninth Wave — Wikipedia revision 1368630088,https://en.wikipedia.org/w/index.php?title=The_Ninth_Wave&oldid=1368630088,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0077,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-015,board,round-one,2,easy,museums,Art & Architecture: Curious Roundup,,American Gothic — In what year did Wood paint it?,,1930,,,,The 1930 painting became a defining image of American Regionalism during the Great Depression.,,American Gothic — Wikipedia revision 1370557196,https://en.wikipedia.org/w/index.php?title=American_Gothic&oldid=1370557196,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0083,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-015,board,round-one,3,easy,museums,Art & Architecture: Curious Roundup,,Guernica (Picasso) — Which palette dominates the painting?,,"Black, white, and grey",,"Black, white and gray",,The newspaper-like tonal range intensifies the mural’s compressed figures and wartime imagery.,,Guernica (Picasso) — Wikipedia revision 1366996908,https://en.wikipedia.org/w/index.php?title=Guernica_(Picasso)&oldid=1366996908,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0004,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-015,board,round-one,4,easy,museums,Art & Architecture: Curious Roundup,,Salvador Dalí — In which Catalan town was the painter behind The Persistence of Memory born?,,Figueres,,,,"Dalí was born in Figueres, Catalonia, in 1904.",,Salvador Dalí — Wikipedia revision 1369892099,https://en.wikipedia.org/w/index.php?title=Salvador_Dal%C3%AD&oldid=1369892099,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0010,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-015,board,round-one,5,easy,museums,Art & Architecture: Curious Roundup,,The Starry Night — Which New York museum has held the painting since 1941?,,Museum of Modern Art,,MoMA,,MoMA acquired it through the Lillie P. Bliss Bequest.,,The Starry Night — Wikipedia revision 1364457162,https://en.wikipedia.org/w/index.php?title=The_Starry_Night&oldid=1364457162,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0076,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-016,board,round-one,1,easy,museums,Art & Architecture: Curious Sampler,,American Gothic — Who painted “American Gothic”?,,Grant Wood,,,,The sharply rendered rural scene became a defining image of American Regionalism during the Depression.,,American Gothic — Wikipedia revision 1370557196,https://en.wikipedia.org/w/index.php?title=American_Gothic&oldid=1370557196,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0082,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-016,board,round-one,2,easy,museums,Art & Architecture: Curious Sampler,,Guernica (Picasso) — “Guernica” expressed horror in response to events in which war?,,Spanish Civil War,,,,Picasso made the mural after the bombing of Guernica during the Spanish Civil War.,,Guernica (Picasso) — Wikipedia revision 1366996908,https://en.wikipedia.org/w/index.php?title=Guernica_(Picasso)&oldid=1366996908,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0003,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-016,board,round-one,3,easy,museums,Art & Architecture: Curious Sampler,,Salvador Dalí — In what year did Dalí complete “The Persistence of Memory”?,,1931,,,,He completed his best-known melting-clock painting in August 1931.,,Salvador Dalí — Wikipedia revision 1369892099,https://en.wikipedia.org/w/index.php?title=Salvador_Dal%C3%AD&oldid=1369892099,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0009,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-016,board,round-one,4,easy,museums,Art & Architecture: Curious Sampler,,The Starry Night — Which large part of the landscape did Van Gogh add from imagination?,,The village,,,,The invented church spire rises above a village absent from the asylum view; its elongated form recalls architecture from Van Gogh’s native Netherlands.,,The Starry Night — Wikipedia revision 1364457162,https://en.wikipedia.org/w/index.php?title=The_Starry_Night&oldid=1364457162,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0015,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-016,board,round-one,5,easy,museums,Art & Architecture: Curious Sampler,,David (Michelangelo) — To which Florentine museum was the original moved in 1873?,,Galleria dell’Accademia,,"Galleria dell’Accademia, Florence",,The statue left Piazza della Signoria for the Galleria dell’Accademia in 1873.,,David (Michelangelo) — Wikipedia revision 1363905501,https://en.wikipedia.org/w/index.php?title=David_(Michelangelo)&oldid=1363905501,CC-BY-SA-4.0,2026-08-21,untranslated,true
